"","x"
"a_mu",1.00604923523225
"a[1]",1.00533100458598
"a[2]",1.00372911438968
"a[3]",1.00586013547053
"a[4]",1.00539781979855
"a[5]",1.0074902852338
"a[6]",1.00596810005584
"a[7]",1.00073671290177
"a[8]",1.00498122783045
"a[9]",1.00201680483641
"a[10]",1.00247209892794
"a[11]",1.00358999436424
"a[12]",1.00294021314187
"b1_mu",1.00915785963068
"b1[1]",1.00695619227041
"b1[2]",1.00217632077585
"b1[3]",1.00838443955836
"b1[4]",1.00477504984339
"b1[5]",1.00700180832314
"b1[6]",1.00509119891119
"b1[7]",1.00096265117085
"b1[8]",1.00524957323227
"b1[9]",1.0034871476393
"b1[10]",1.00528285933527
"b1[11]",1.00580950392919
"b1[12]",1.01415463266402
"tau",1.00231100520505
"gint[1]",1.00077089206665
"gint[2]",0.999337672766046
"gint[3]",1.0001492919523
"gint[4]",1.0009742794737
"gint[5]",1.00226730268315
"gint[6]",1.00337185608701
"sig_a",1.00001812892481
"sig_b1",1.02130834531315
"sig_G",1.00179464199886
"lp__",1.00998344731755
