"","x"
"a_mu",1.00244202324304
"a[1]",1.00086882212568
"a[2]",0.999983601270456
"a[3]",1.00080026431137
"a[4]",1.00073934410457
"a[5]",1.00008742516174
"a[6]",1.00069190085487
"a[7]",1.00060368252599
"a[8]",1.00049882096141
"a[9]",1.00070107126291
"a[10]",1.00053620260493
"a[11]",1.00065835768357
"a[12]",1.00136277254001
"b1_mu",1.00110393351179
"b1[1]",1.00059323527161
"b1[2]",1.00070331709495
"b1[3]",1.0004576165215
"b1[4]",1.00054244839705
"b1[5]",1.00012195958079
"b1[6]",1.0009948198991
"b1[7]",1.0007031390208
"b1[8]",1.00033853507365
"b1[9]",1.0007117786229
"b1[10]",1.00055191833311
"b1[11]",1.00013993130174
"b1[12]",1.00059762053098
"tau",1.00041803341384
"gint[1]",1.00065690470279
"gint[2]",1.00193527826095
"gint[3]",1.00029649155916
"gint[4]",1.00019178710057
"gint[5]",0.999979342510094
"gint[6]",1.00015071718662
"sig_a",1.00018733940867
"sig_b1",1.00018847562716
"sig_G",1.00426537030012
"lp__",1.00234217555192
