"","x"
"a_mu",1.01142484813901
"a[1]",1.00928889060013
"a[2]",1.00132098868202
"a[3]",1.01465041663031
"a[4]",1.00899570756528
"a[5]",1.00358805978292
"a[6]",1.00424207098341
"a[7]",1.00477516473353
"a[8]",1.00162233736083
"a[9]",1.00162889125085
"a[10]",1.0025587724369
"a[11]",1.00447389037853
"a[12]",1.00201647360873
"b1_mu",1.00669585480106
"b1[1]",1.00411710834577
"b1[2]",1.00314229895231
"b1[3]",1.00564847053708
"b1[4]",1.00768055758817
"b1[5]",1.00332237536222
"b1[6]",1.0047002506244
"b1[7]",1.00425888269959
"b1[8]",1.0046041299848
"b1[9]",1.00391342225992
"b1[10]",1.00511563243695
"b1[11]",1.00601182788059
"b1[12]",1.00630002234747
"tau",1.0098671558579
"gint[1]",1.00243639028211
"gint[2]",1.0015482945514
"gint[3]",1.00119677080448
"gint[4]",1.00080449707603
"gint[5]",1.00019606384493
"gint[6]",1.001900825239
"sig_a",1.0023485768613
"sig_b1",1.00669331095706
"sig_G",1.00514173790232
"lp__",1.02826274653592
