"","x"
"a_mu",1.01045158678731
"a[1]",1.00560386750063
"a[2]",1.01031715164778
"a[3]",1.00704430530678
"a[4]",1.01415008587722
"a[5]",1.00092335529185
"a[6]",1.00628448477116
"a[7]",1.00508121549315
"a[8]",1.00836234336441
"a[9]",1.00288679950908
"a[10]",1.00747050937234
"a[11]",1.01102576888353
"a[12]",1.00892107839846
"b1_mu",1.00671882046572
"b1[1]",1.004962321951
"b1[2]",1.00709721998116
"b1[3]",1.00492540033501
"b1[4]",1.00872095638821
"b1[5]",1.00355341849737
"b1[6]",1.00389939371189
"b1[7]",1.00339482341021
"b1[8]",1.00886904929158
"b1[9]",1.0042485765959
"b1[10]",1.00278488493525
"b1[11]",1.01072720508894
"b1[12]",1.00941899811219
"tau",1.00318491622029
"gint[1]",1.00472188755156
"gint[2]",1.00518376459322
"gint[3]",1.01003403041282
"gint[4]",1.00295566784719
"gint[5]",1.00095106907522
"gint[6]",1.00825730763512
"sig_a",1.01137168061311
"sig_b1",1.00259963061262
"sig_G",1.00308040595408
"lp__",1.01636527310014
