"","x"
"a_mu",1.00986865573899
"a[1]",1.01075481815446
"a[2]",1.00580690093192
"a[3]",1.01083958331573
"a[4]",1.0070249093526
"a[5]",1.01236621162589
"a[6]",1.01307554657266
"a[7]",1.01102502975438
"a[8]",1.00594970990331
"a[9]",1.01078646465188
"a[10]",1.01016014870741
"a[11]",1.00243825827162
"a[12]",1.00637697196148
"b1_mu",1.01078458778075
"b1[1]",1.00767213426317
"b1[2]",1.0096533433372
"b1[3]",1.00822913410424
"b1[4]",1.01093525373095
"b1[5]",1.01207723452819
"b1[6]",1.00957614334944
"b1[7]",1.01167929809144
"b1[8]",1.00882673546461
"b1[9]",1.01181819383265
"b1[10]",1.01262694269184
"b1[11]",1.01061132051814
"b1[12]",1.00664757243096
"tau",1.01449607115821
"gint[1]",1.0059105444743
"gint[2]",1.00881642937275
"gint[3]",1.01109443902792
"gint[4]",1.00964993796076
"gint[5]",1.00556561995049
"gint[6]",1.0085344796118
"sig_a",1.01806175795252
"sig_b1",1.01121372572101
"sig_G",1.00306262971879
"lp__",1.02005464940461
