"","x"
"a_mu",1.07100641762532
"a[1]",1.05957541843757
"a[2]",1.05845598822082
"a[3]",1.04187202558052
"a[4]",1.04091410626933
"a[5]",1.06949432874523
"a[6]",1.06003392584015
"a[7]",1.06671338646393
"a[8]",1.05777726822205
"a[9]",1.08006570127022
"a[10]",1.0618360407509
"a[11]",1.02432468410207
"a[12]",1.05920170254319
"b1_mu",1.06190257592803
"b1[1]",1.04618861159871
"b1[2]",1.07686742339123
"b1[3]",1.03542049311
"b1[4]",1.08243353953392
"b1[5]",1.056152819485
"b1[6]",1.04796505916396
"b1[7]",1.05892999276651
"b1[8]",1.0540927298639
"b1[9]",1.0556055981944
"b1[10]",1.05484156223891
"b1[11]",1.07160869602825
"b1[12]",1.04663544221278
"tau",1.02649742314828
"gint[1]",1.0711599530328
"gint[2]",1.04154286471496
"gint[3]",1.09413917551303
"gint[4]",1.03254198528825
"gint[5]",1.12040811861959
"gint[6]",1.10242854748889
"sig_a",1.04055517952805
"sig_b1",1.07193352050715
"sig_G",1.02108712615215
"lp__",1.07325359895605
