"","x"
"a_mu",1.00785706703759
"a[1]",1.0304001891668
"a[2]",1.00136068613644
"a[3]",1.0039471458506
"a[4]",1.01166079371145
"a[5]",1.00663830293734
"a[6]",1.00778321772166
"a[7]",1.00731397363294
"a[8]",1.016423560822
"a[9]",1.00204724121949
"a[10]",1.05413195170829
"a[11]",1.02134928024783
"a[12]",1.0050998427133
"b1_mu",1.01879752083414
"b1[1]",1.00973803898348
"b1[2]",1.00877493850404
"b1[3]",1.00464409241989
"b1[4]",1.01434927799791
"b1[5]",1.01204186084474
"b1[6]",1.01193806440095
"b1[7]",1.01565177001662
"b1[8]",1.01273670668502
"b1[9]",1.01212171984616
"b1[10]",1.01293299405015
"b1[11]",1.01610148284631
"b1[12]",1.00418507111279
"tau",1.0038278771336
"gint[1]",1.0063526996417
"gint[2]",1.00399181027498
"gint[3]",1.0251201889731
"gint[4]",1.00349158122611
"gint[5]",1.00567544885267
"gint[6]",1.03310994465337
"lp__",1.02200963154913
