"","x"
"a_mu",1.03459689337571
"a[1]",1.01093012816849
"a[2]",1.01087744015592
"a[3]",1.01009720174763
"a[4]",1.00149308895695
"a[5]",1.01651072034507
"a[6]",1.00240445669016
"a[7]",1.00606111850686
"a[8]",1.00940931214503
"a[9]",1.00614439614917
"a[10]",1.01401537687062
"a[11]",1.00133920683778
"a[12]",1.0043834711582
"b1_mu",1.00428293667522
"b1[1]",1.00862240491567
"b1[2]",1.00237219654118
"b1[3]",1.00633770424065
"b1[4]",1.00144081421128
"b1[5]",1.00942381581261
"b1[6]",1.00223559362904
"b1[7]",1.00466316171758
"b1[8]",1.00271971221344
"b1[9]",1.00323120923492
"b1[10]",1.00218824072117
"b1[11]",1.00291634305348
"b1[12]",1.01323865067613
"tau",1.02705162286309
"gint[1]",1.00601072596761
"gint[2]",1.00390615589759
"gint[3]",1.01451766600712
"gint[4]",1.01238435983561
"gint[5]",1.03359234164794
"gint[6]",1.01276572913599
"sig_a",1.02457087243934
"sig_b1",1.03014829804122
"sig_G",1.03167704440423
"lp__",1.13315838607339
