"","x"
"a_mu",1.00432633681436
"a[1]",1.00440040246471
"a[2]",1.00559075726448
"a[3]",1.0041365664361
"a[4]",1.00353423598759
"a[5]",1.00385703200598
"a[6]",1.00261681380542
"a[7]",1.00730188000626
"a[8]",1.00428339457201
"a[9]",1.00442871766427
"a[10]",1.00602080398475
"a[11]",1.00536408960602
"a[12]",1.00267147330375
"b1_mu",1.00745742584881
"b1[1]",1.00305276495688
"b1[2]",1.00332274208341
"b1[3]",1.00375712445285
"b1[4]",1.00525871593894
"b1[5]",1.00511741317344
"b1[6]",1.00508657408548
"b1[7]",1.00745799284308
"b1[8]",1.00438763762005
"b1[9]",1.00473133612904
"b1[10]",1.00437820090344
"b1[11]",1.0052036914872
"b1[12]",1.00411564994477
"tau",1.00523601465897
"gint[1]",1.00054854004216
"gint[2]",0.999921238875354
"gint[3]",1.00096795174521
"gint[4]",1.00081699342344
"gint[5]",1.0012296946698
"gint[6]",1.00414554703847
"sig_a",1.00120346825179
"sig_b1",1.00696177456234
"sig_G",1.00102692824177
"lp__",1.00884696461451
