"","x"
"a_mu",1.00264116395304
"a[1]",1.00484526137387
"a[2]",1.00255100289419
"a[3]",1.00585019821458
"a[4]",1.00029781911012
"a[5]",1.00660376070878
"a[6]",1.00232484146758
"a[7]",1.00059117203669
"a[8]",1.0077272610303
"a[9]",1.00238907410182
"a[10]",1.00209616209339
"a[11]",1.00673570717151
"a[12]",1.00647032194217
"b1_mu",1.00122320247001
"b1[1]",1.00048437789086
"b1[2]",1.00086109929904
"b1[3]",1.0050721094991
"b1[4]",1.00015630147302
"b1[5]",1.00374646986197
"b1[6]",1.0003089097729
"b1[7]",1.00036383320388
"b1[8]",1.0006631966418
"b1[9]",1.00276995167263
"b1[10]",1.00044857541917
"b1[11]",1.00020587419639
"b1[12]",1.00046026021185
"tau",1.00472616552613
"gint[1]",1.00648411173659
"gint[2]",1.00089289042619
"gint[3]",1.0019149119892
"gint[4]",1.00298609100097
"gint[5]",1.01696937151771
"gint[6]",1.01860480550806
"sig_a",1.02214245770781
"sig_b1",1.01281758294514
"sig_G",1.00819340040113
"lp__",1.02740785245891
