"","x"
"a_mu",1.02718836752829
"a[1]",1.01309747210364
"a[2]",1.01691745410158
"a[3]",1.02443229661712
"a[4]",1.01823602886288
"a[5]",1.02513795599802
"a[6]",1.01163158716823
"a[7]",1.01600372127351
"a[8]",1.0110240979254
"a[9]",1.01542328152577
"a[10]",1.01511819111938
"a[11]",1.01797722243403
"a[12]",1.00707089756165
"b1_mu",1.02860332410738
"b1[1]",1.01982580156672
"b1[2]",1.02290644769604
"b1[3]",1.02337422439218
"b1[4]",1.02477917181599
"b1[5]",1.02279511544893
"b1[6]",1.02258164147165
"b1[7]",1.02333812373092
"b1[8]",1.01678432483213
"b1[9]",1.01902511409045
"b1[10]",1.02543443048333
"b1[11]",1.02464659326107
"b1[12]",1.01624992765586
"tau",1.00108377564401
"gint[1]",1.00463062425422
"gint[2]",1.01669707309843
"gint[3]",1.00635652917187
"gint[4]",1.02199008916898
"gint[5]",1.00269228174983
"gint[6]",1.00647448203377
"sig_a",1.01915603128403
"sig_b1",1.01964675462101
"sig_G",1.0191783607933
"lp__",1.06407655595548
