"","x"
"a_mu",1.00355875478828
"a[1]",1.00099347993946
"a[2]",1.00395868686413
"a[3]",1.0076054867063
"a[4]",1.00091943309992
"a[5]",1.0054398047619
"a[6]",1.00098230299589
"a[7]",1.00380681388294
"a[8]",1.00033088953056
"a[9]",1.00055872761375
"a[10]",1.0015938887897
"a[11]",1.00240555028484
"a[12]",1.00051160917686
"b1_mu",1.00170530501563
"b1[1]",1.0016919155431
"b1[2]",1.00281889468369
"b1[3]",1.00683888240982
"b1[4]",1.00196114838569
"b1[5]",1.00545646697805
"b1[6]",1.00119566954128
"b1[7]",1.0026132051014
"b1[8]",1.00055146160692
"b1[9]",1.00157107386849
"b1[10]",1.00161370170247
"b1[11]",1.00182600839253
"b1[12]",1.0009155149275
"tau",1.00180642999606
"gint[1]",1.0003520637482
"gint[2]",1.00203159344348
"gint[3]",1.00087829667675
"gint[4]",1.00583103572162
"gint[5]",1.00319539621458
"gint[6]",1.00031788744754
"sig_a",1.00337938605267
"sig_b1",1.01728894083849
"sig_G",1.00526138374566
"lp__",1.04813819229869
