"","2.5%","25%","50%","75%","97.5%","species"
"dd[1]",-1.31252065381206,-1.13413396849701,-1.04060369304514,-0.935711574520294,-0.721443455331526,"BOGR"
"dd[2]",-1.6929118238983,-1.47383030031938,-1.35895557971034,-1.24409715140214,-1.02254169467934,"HECO"
"dd[3]",-4.84906906083283,-4.48607532746001,-4.29040268767859,-4.09629212020053,-3.70200078949876,"PASM"
"dd[4]",-1.99755384554152,-1.79827407275069,-1.69186101080752,-1.58311358514637,-1.37204241849081,"POSE"
"intG[1,1]",-0.499682958371203,-0.138793550173876,0.0396378072243651,0.220178221948909,0.594575389436872,"BOGR"
"intG[2,1]",-0.678277575652887,-0.277337855725957,-0.0850131411127203,0.105136559667386,0.489566373540117,"HECO"
"intG[3,1]",-0.567440533162788,-0.200299082272807,-0.0200001408446285,0.158911592824685,0.524851379870682,"PASM"
"intG[4,1]",-0.573662715730957,-0.198495074663784,-0.0133708983718528,0.17186723839481,0.550035949666669,"POSE"
"intG[5,1]",-0.820978147360641,-0.376967980047638,-0.169447980660395,0.0326510890858705,0.431476781822593,"BOGR"
"intG[6,1]",-0.292533441210982,0.0658570415523426,0.248173096282925,0.435543225320489,0.834887420833631,"HECO"
"intG[1,2]",-0.613791006043313,-0.293359028754952,-0.138998809056803,0.0143107156923424,0.321004341378991,"PASM"
"intG[2,2]",-0.597447518412598,-0.262522409588771,-0.0981117094156966,0.0668872078477638,0.396280408036864,"POSE"
"intG[3,2]",-0.248627090415254,0.0443652223793318,0.191430532022411,0.340812697698499,0.649480741233163,"BOGR"
"intG[4,2]",-0.439416072249481,-0.121968941660633,0.0343146173670929,0.191679760086419,0.511988521429165,"HECO"
"intG[5,2]",-0.39202557672385,-0.0777355447336779,0.0812477124221693,0.242442050990057,0.579743457006591,"PASM"
"intG[6,2]",-0.566371335376028,-0.222435881230906,-0.0559369102936237,0.11210746955741,0.453491302846047,"POSE"
"intG[1,3]",-0.354048460559482,-0.0684004418101046,0.0728733970737182,0.217089617836273,0.519018785050958,"BOGR"
"intG[2,3]",-0.532545421381688,-0.21908027496222,-0.0660198610897505,0.0859762337916707,0.400605578273957,"HECO"
"intG[3,3]",-0.363785818804963,-0.0740037315764785,0.0644544089160843,0.204275929620121,0.496709090356343,"PASM"
"intG[4,3]",-0.911996758299205,-0.569587836039372,-0.410381756344504,-0.255403133712127,0.04993009063852,"POSE"
"intG[5,3]",-0.361914082008193,-0.0539860546784866,0.0967988510571887,0.251005018085213,0.575737885379986,"BOGR"
"intG[6,3]",-0.213282854823247,0.0764269200432979,0.219997297015086,0.366719670648514,0.680556541745101,"HECO"
"intG[1,4]",-0.515609289530494,-0.209136591484092,-0.0568354714354743,0.0959476177142595,0.414816137445122,"PASM"
"intG[2,4]",-0.587842179598104,-0.234550442712611,-0.0614133058371539,0.112739883039499,0.461970251027378,"POSE"
"intG[3,4]",-0.0298031483104698,0.263854995896335,0.414927365970168,0.57150474139973,0.908086439763889,"BOGR"
"intG[4,4]",-0.903300397617454,-0.533695571959801,-0.357727306453026,-0.184031892820335,0.156782017858595,"HECO"
"intG[5,4]",-0.488333559697407,-0.151801931496645,0.0163997227478748,0.186376837988254,0.537511742989124,"PASM"
"intG[6,4]",-0.406210309117177,-0.0898494327374588,0.0663381988746942,0.224669567433954,0.556000080708482,"POSE"
"intYr[1,1]",-0.40478184955902,0.614326803038942,1.01254638916239,1.3958679874546,2.29215337859411,"BOGR"
"intYr[2,1]",-0.526198543352782,0.599866544249543,1.02201466993239,1.41737933893863,2.34315822228564,"HECO"
"intYr[3,1]",-0.937150002823313,0.330257043115047,0.825742943916278,1.2206489128314,1.99271848638686,"PASM"
"intYr[4,1]",-0.520311760759381,0.471785452229088,0.88019181582081,1.23802914367687,1.96377158635517,"POSE"
"intYr[5,1]",-1.46143233668741,-0.248900100366297,0.377771173873917,0.887421735240306,1.61931363133005,"BOGR"
"intYr[6,1]",0.193869040559483,0.794285923909364,1.08867863916777,1.37843553471766,1.97178276903203,"HECO"
"intYr[7,1]",0.35764998854826,0.883938349819073,1.15720360898452,1.43970259785215,2.01323899767099,"PASM"
"intYr[8,1]",0.248720462401932,0.797077986583441,1.07169245005069,1.34374598993627,1.90306389129778,"POSE"
"intYr[9,1]",-0.408417113373185,0.380798428276913,0.764325411990866,1.10770935529112,1.74836344191732,"BOGR"
"intYr[10,1]",-0.3448277831267,0.451649213460672,0.825631220861617,1.16408907390569,1.80791657581537,"HECO"
"intYr[11,1]",-1.85542390383832,-0.429255890596563,0.30270962240686,0.870977129778514,1.6218234133429,"PASM"
"intYr[12,1]",-0.995183590913855,0.196028925354942,0.729412563017674,1.14310291075249,1.89847355228567,"POSE"
"intYr[13,1]",-0.310041800985357,0.672095272173509,1.0594178096848,1.44267276266921,2.34139389698558,"BOGR"
"intYr[1,2]",1.36445891528182,2.2148331050016,2.66076873121107,3.09040948316491,3.87268199141594,"HECO"
"intYr[2,2]",0.790872747376418,1.66425608120954,2.10483396733933,2.53905555428219,3.33602543106475,"PASM"
"intYr[3,2]",2.92143450500194,3.88680718956065,4.41657980077182,4.93748065609976,5.87124520670012,"POSE"
"intYr[4,2]",2.86885560076973,3.62107265710179,4.00900545181187,4.40757819398664,5.24242408375797,"BOGR"
"intYr[5,2]",2.36773668059912,3.02464956606795,3.36256325618917,3.70825142278675,4.35644558478578,"HECO"
"intYr[6,2]",2.84559573096604,3.44137820805787,3.75724077403359,4.07883930023176,4.70350377236517,"PASM"
"intYr[7,2]",4.01437506448575,4.44793502103375,4.67595824917423,4.90937287514517,5.37386203468201,"POSE"
"intYr[8,2]",2.22893098781474,2.73588391273969,3.00339720307189,3.26800192340015,3.7827648573434,"BOGR"
"intYr[9,2]",2.27975240458914,2.82570313097673,3.10910434620379,3.39027627731765,3.93720730431054,"HECO"
"intYr[10,2]",2.33276483071262,2.88652138287574,3.16823131779106,3.45364031460163,4.00614676513893,"PASM"
"intYr[11,2]",2.37493731248513,3.01973092948597,3.34042259443718,3.65630463938516,4.27011325616058,"POSE"
"intYr[12,2]",1.63498882017738,2.38944070074906,2.76204041644336,3.12676946859111,3.85637743652576,"BOGR"
"intYr[13,2]",1.41401875981949,2.40012477448995,2.90239304950392,3.39948215118573,4.35206133214952,"HECO"
"intYr[1,3]",6.05966284505357,6.73075005232235,7.10653382357807,7.49708636128235,8.30323284901247,"PASM"
"intYr[2,3]",5.05366526378772,5.73984987247649,6.10078057554619,6.46985840686819,7.22528956482613,"POSE"
"intYr[3,3]",4.06599731062032,4.96233155497078,5.42296238848391,5.85934919257719,6.66855131376775,"BOGR"
"intYr[4,3]",5.12480068284564,5.87464234497298,6.25429187751797,6.637183311402,7.41053233727281,"HECO"
"intYr[5,3]",4.06603764358973,4.67658636353559,4.98262532503914,5.28315295896383,5.84352221971207,"PASM"
"intYr[6,3]",5.9602382677024,6.40305802145214,6.62878165650202,6.86107613333117,7.32102017764828,"POSE"
"intYr[7,3]",5.56029932212452,5.98892566565859,6.20967953095987,6.43432127486272,6.88358579031104,"BOGR"
"intYr[8,3]",6.00841300369606,6.41507588202276,6.6259277054016,6.83896755203182,7.26184868652411,"HECO"
"intYr[9,3]",5.16641849418823,5.62106388347134,5.85231372448803,6.09090312781394,6.55881292375109,"PASM"
"intYr[10,3]",5.55655149855282,6.01768279886785,6.2545880457757,6.4937550508175,6.96870672153508,"POSE"
"intYr[11,3]",5.76042276843598,6.26999436229189,6.53712403733862,6.8065254323966,7.3534245241234,"BOGR"
"intYr[12,3]",4.8528609304441,5.50122800157293,5.8247231621041,6.15263618518821,6.83818232637431,"HECO"
"intYr[13,3]",4.17077580250622,5.01408741407462,5.41615104524454,5.82079855783177,6.64404528974406,"PASM"
"intYr[1,4]",2.55008745833095,3.24731600838847,3.5765670027156,3.89446372275642,4.48244711017502,"POSE"
"intYr[2,4]",3.07230203828768,3.63313886614152,3.90385551900823,4.17406712997265,4.72821793077557,"BOGR"
