"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.00180303793284309,0.00158852283840809,0.00258794626260061
"A1",33,32,2,0.00180303793284309,0.00180188582244025,0.00258794626260061
"A1",33,32,3,0.00180303793284309,0.00161979202345284,0.00258794626260061
"A1",33,32,4,0.00180303793284309,0.00265640264696091,0.00258794626260061
"A1",33,32,5,0.00180303793284309,0.00136554872000999,0.00258794626260061
"A1",33,32,6,0.00180303793284309,0.00141632679558917,0.00258794626260061
"A1",33,32,7,0.00180303793284309,0.00187196911897056,0.00258794626260061
"A1",33,32,8,0.00180303793284309,0.000690582692019658,0.00258794626260061
"A1",33,32,9,0.00180303793284309,0.00283575986927316,0.00258794626260061
"A1",33,32,10,0.00180303793284309,0.000911507234366022,0.00258794626260061
"A1",33,32,11,0.00180303793284309,0.00449054304113824,0.00258794626260061
"A1",33,32,12,0.00180303793284309,0.00108041778442782,0.00258794626260061
"A1",33,32,13,0.00180303793284309,0.00165510576332681,0.00258794626260061
"A1",33,32,14,0.00180303793284309,0.00107425024517054,0.00258794626260061
"A1",33,32,15,0.00180303793284309,0.00260786102210576,0.00258794626260061
"A1",33,32,16,0.00180303793284309,0.00104721467525099,0.00258794626260061
"A1",33,32,17,0.00180303793284309,0.00129673256687204,0.00258794626260061
"A1",33,32,18,0.00180303793284309,0.00192366339298517,0.00258794626260061
"A1",33,32,19,0.00180303793284309,0.00150457507166934,0.00258794626260061
"A1",33,32,20,0.00180303793284309,0.00253853610006932,0.00258794626260061
"A1",33,32,21,0.00180303793284309,0.00241449727470397,0.00258794626260061
"A1",33,32,22,0.00180303793284309,0.00187052773401496,0.00258794626260061
"A1",33,32,23,0.00180303793284309,0.0072538227069043,0.00258794626260061
"A1",33,32,24,0.00180303793284309,0.00342706355484837,0.00258794626260061
"A1",33,32,25,0.00180303793284309,0.000970789541917419,0.00258794626260061
"A1",33,32,26,0.00180303793284309,0.000799188137254168,0.00258794626260061
"A1",33,32,27,0.00180303793284309,0.00191783972442723,0.00258794626260061
"A1",33,32,28,0.00180303793284309,0.00207080769156506,0.00258794626260061
"A1",33,32,29,0.00180303793284309,0.00152498503484282,0.00258794626260061
"A1",33,32,30,0.00180303793284309,0.00394875540508105,0.00258794626260061
"A1",33,32,31,0.00180303793284309,0.0039156735942298,0.00258794626260061
"A1",33,32,32,0.00180303793284309,0.00113530903991693,0.00258794626260061
"A1",33,32,33,0.00180303793284309,0.00149522591455038,0.00258794626260061
"A1",33,32,34,0.00180303793284309,0.00218752910065942,0.00258794626260061
"A1",33,32,35,0.00180303793284309,0.00266854223197816,0.00258794626260061
"A1",33,32,36,0.00180303793284309,0.00217526694450588,0.00258794626260061
"A1",33,32,37,0.00180303793284309,0.000854953873660227,0.00258794626260061
"A1",33,32,38,0.00180303793284309,0.000562724802620621,0.00258794626260061
"A1",33,32,39,0.00180303793284309,0.00167332656000902,0.00258794626260061
"A1",33,32,40,0.00180303793284309,0.00118025807424482,0.00258794626260061
"A1",33,32,41,0.00180303793284309,0.00469464253580726,0.00258794626260061
"A1",33,32,42,0.00180303793284309,0.00108364062280776,0.00258794626260061
"A1",33,32,43,0.00180303793284309,0.00166722350837637,0.00258794626260061
"A1",33,32,44,0.00180303793284309,0.00547198715677879,0.00258794626260061
"A1",33,32,45,0.00180303793284309,0.000383932148271405,0.00258794626260061
"A1",33,32,46,0.00180303793284309,0.00119352202082307,0.00258794626260061
"A1",33,32,47,0.00180303793284309,0.00109271006069736,0.00258794626260061
"A1",33,32,48,0.00180303793284309,0.00306673202587505,0.00258794626260061
"A1",33,32,49,0.00180303793284309,0.00128159974370265,0.00258794626260061
"A1",33,32,50,0.00180303793284309,0.00174912502304883,0.00258794626260061
"A1",33,32,51,0.00180303793284309,0.00393206764269739,0.00258794626260061
"A1",33,32,52,0.00180303793284309,0.00218116441235043,0.00258794626260061
"A1",33,32,53,0.00180303793284309,0.000274730009321106,0.00258794626260061
"A1",33,32,54,0.00180303793284309,0.00104351510921083,0.00258794626260061
"A1",33,32,55,0.00180303793284309,0.00170881797961528,0.00258794626260061
"A1",33,32,56,0.00180303793284309,0.00185138154261487,0.00258794626260061
"A1",33,32,57,0.00180303793284309,0.00135049620515255,0.00258794626260061
"A1",33,32,58,0.00180303793284309,0.00185824544693589,0.00258794626260061
"A1",33,32,59,0.00180303793284309,0.00147156783908661,0.00258794626260061
"A1",33,32,60,0.00180303793284309,0.000921317170970521,0.00258794626260061
"A1",33,32,61,0.00180303793284309,0.00217568986479314,0.00258794626260061
"A1",33,32,62,0.00180303793284309,0.00177195107171231,0.00258794626260061
"A1",33,32,63,0.00180303793284309,0.00215620601787243,0.00258794626260061
"A1",33,32,64,0.00180303793284309,0.00135633609489177,0.00258794626260061
"A1",33,32,65,0.00180303793284309,0.000536612797861121,0.00258794626260061
"A1",33,32,66,0.00180303793284309,0.00536375369083181,0.00258794626260061
"A1",33,32,67,0.00180303793284309,0.01011316140272,0.00258794626260061
"A1",33,32,68,0.00180303793284309,0.0013873780840809,0.00258794626260061
"A1",33,32,69,0.00180303793284309,0.00601667281674831,0.00258794626260061
"A1",33,32,70,0.00180303793284309,0.00305189884749864,0.00258794626260061
"A1",33,32,71,0.00180303793284309,0.00244012596998087,0.00258794626260061
"A1",33,32,72,0.00180303793284309,0.00139252219747292,0.00258794626260061
"A1",33,32,73,0.00180303793284309,0.00125780667064033,0.00258794626260061
"A1",33,32,74,0.00180303793284309,0.00163430416038821,0.00258794626260061
"A1",33,32,75,0.00180303793284309,0.00128175412439242,0.00258794626260061
"A1",33,32,76,0.00180303793284309,0.00171455902902922,0.00258794626260061
"A1",33,32,77,0.00180303793284309,0.00393027933062077,0.00258794626260061
"A1",33,32,78,0.00180303793284309,0.00173250185973046,0.00258794626260061
"A1",33,32,79,0.00180303793284309,0.0174338548832925,0.00258794626260061
"A1",33,32,80,0.00180303793284309,0.00121836321854255,0.00258794626260061
"A1",33,32,81,0.00180303793284309,0.00112051480685244,0.00258794626260061
"A1",33,32,82,0.00180303793284309,0.00280429258914829,0.00258794626260061
"A1",33,32,83,0.00180303793284309,0.00152096187054091,0.00258794626260061
"A1",33,32,84,0.00180303793284309,0.00218597912475676,0.00258794626260061
"A1",33,32,85,0.00180303793284309,0.000529998570533758,0.00258794626260061
"A1",33,32,86,0.00180303793284309,0.00282390129796772,0.00258794626260061
"A1",33,32,87,0.00180303793284309,0.00813577662235757,0.00258794626260061
"A1",33,32,88,0.00180303793284309,0.00363493513299324,0.00258794626260061
"A1",33,32,89,0.00180303793284309,0.000872361943603845,0.00258794626260061
"A1",33,32,90,0.00180303793284309,0.0106269435427187,0.00258794626260061
"A1",33,32,91,0.00180303793284309,0.00587013406542278,0.00258794626260061
"A1",33,32,92,0.00180303793284309,0.00189940065608512,0.00258794626260061
"A1",33,32,93,0.00180303793284309,0.00107716863820427,0.00258794626260061
"A1",33,32,94,0.00180303793284309,0.00160218227764796,0.00258794626260061
"A1",33,32,95,0.00180303793284309,0.00259103183509278,0.00258794626260061
"A1",33,32,96,0.00180303793284309,0.000509278392455095,0.00258794626260061
"A1",33,32,97,0.00180303793284309,0.00240451846858777,0.00258794626260061
"A1",33,32,98,0.00180303793284309,0.00226661897970061,0.00258794626260061
"A1",33,32,99,0.00180303793284309,0.000609254858792974,0.00258794626260061
"A1",33,32,100,0.00180303793284309,0.00127766561247265,0.00258794626260061
"A1",34,33,1,0.00258794626260061,0.0150439759093018,0.0028529575775678
"A1",34,33,2,0.00258794626260061,0.00163197280656837,0.0028529575775678
"A1",34,33,3,0.00258794626260061,0.0022827247681109,0.0028529575775678
"A1",34,33,4,0.00258794626260061,0.00404074236947043,0.0028529575775678
"A1",34,33,5,0.00258794626260061,0.00121262272716843,0.0028529575775678
"A1",34,33,6,0.00258794626260061,0.00413463270103335,0.0028529575775678
"A1",34,33,7,0.00258794626260061,0.00398191749987162,0.0028529575775678
"A1",34,33,8,0.00258794626260061,0.00175319197655813,0.0028529575775678
"A1",34,33,9,0.00258794626260061,0.00253506677217269,0.0028529575775678
"A1",34,33,10,0.00258794626260061,0.0011312587031765,0.0028529575775678
"A1",34,33,11,0.00258794626260061,0.0235924293514513,0.0028529575775678
"A1",34,33,12,0.00258794626260061,0.00226166755518899,0.0028529575775678
"A1",34,33,13,0.00258794626260061,0.00141952692340753,0.0028529575775678
"A1",34,33,14,0.00258794626260061,0.00348522840646858,0.0028529575775678
"A1",34,33,15,0.00258794626260061,0.00352287537076845,0.0028529575775678
"A1",34,33,16,0.00258794626260061,0.00354730626892726,0.0028529575775678
"A1",34,33,17,0.00258794626260061,0.00145879946672806,0.0028529575775678
"A1",34,33,18,0.00258794626260061,0.0103268601363871,0.0028529575775678
"A1",34,33,19,0.00258794626260061,0.00432668498993157,0.0028529575775678
"A1",34,33,20,0.00258794626260061,0.00455978298378745,0.0028529575775678
"A1",34,33,21,0.00258794626260061,0.00213633823298076,0.0028529575775678
"A1",34,33,22,0.00258794626260061,0.00893300631933048,0.0028529575775678
"A1",34,33,23,0.00258794626260061,0.00288861948991587,0.0028529575775678
"A1",34,33,24,0.00258794626260061,0.00146954815205072,0.0028529575775678
"A1",34,33,25,0.00258794626260061,0.00375608032583685,0.0028529575775678
"A1",34,33,26,0.00258794626260061,0.00336037833582119,0.0028529575775678
"A1",34,33,27,0.00258794626260061,0.0033829660036961,0.0028529575775678
"A1",34,33,28,0.00258794626260061,0.00142259397380791,0.0028529575775678
"A1",34,33,29,0.00258794626260061,0.0056394875296803,0.0028529575775678
"A1",34,33,30,0.00258794626260061,0.00352366021189308,0.0028529575775678
"A1",34,33,31,0.00258794626260061,0.00122983563610079,0.0028529575775678
"A1",34,33,32,0.00258794626260061,0.00487086777731618,0.0028529575775678
"A1",34,33,33,0.00258794626260061,0.00167148539102382,0.0028529575775678
"A1",34,33,34,0.00258794626260061,0.00497842305575884,0.0028529575775678
"A1",34,33,35,0.00258794626260061,0.00153858983436502,0.0028529575775678
"A1",34,33,36,0.00258794626260061,0.00211397362812076,0.0028529575775678
"A1",34,33,37,0.00258794626260061,0.00157680766347195,0.0028529575775678
"A1",34,33,38,0.00258794626260061,0.00600869295387568,0.0028529575775678
"A1",34,33,39,0.00258794626260061,0.00136136065195584,0.0028529575775678
"A1",34,33,40,0.00258794626260061,0.00202020369415861,0.0028529575775678
"A1",34,33,41,0.00258794626260061,0.000860923346957067,0.0028529575775678
"A1",34,33,42,0.00258794626260061,0.00184172367512066,0.0028529575775678
"A1",34,33,43,0.00258794626260061,0.00294645326298846,0.0028529575775678
"A1",34,33,44,0.00258794626260061,0.00282471071022568,0.0028529575775678
"A1",34,33,45,0.00258794626260061,0.00260507836453279,0.0028529575775678
"A1",34,33,46,0.00258794626260061,0.0029998373532526,0.0028529575775678
"A1",34,33,47,0.00258794626260061,0.000811807329610215,0.0028529575775678
"A1",34,33,48,0.00258794626260061,0.00291301621085119,0.0028529575775678
"A1",34,33,49,0.00258794626260061,0.00303245375391218,0.0028529575775678
"A1",34,33,50,0.00258794626260061,0.00682710105580929,0.0028529575775678
"A1",34,33,51,0.00258794626260061,0.00367139368237076,0.0028529575775678
"A1",34,33,52,0.00258794626260061,0.00175279932341864,0.0028529575775678
"A1",34,33,53,0.00258794626260061,0.00663846248142182,0.0028529575775678
"A1",34,33,54,0.00258794626260061,0.00321495200309319,0.0028529575775678
"A1",34,33,55,0.00258794626260061,0.00992801510306123,0.0028529575775678
"A1",34,33,56,0.00258794626260061,0.00848136109705241,0.0028529575775678
"A1",34,33,57,0.00258794626260061,0.00372771086146927,0.0028529575775678
"A1",34,33,58,0.00258794626260061,0.00320827072041433,0.0028529575775678
"A1",34,33,59,0.00258794626260061,0.00344579076680922,0.0028529575775678
"A1",34,33,60,0.00258794626260061,0.00322065472407602,0.0028529575775678
"A1",34,33,61,0.00258794626260061,0.000819849445448779,0.0028529575775678
"A1",34,33,62,0.00258794626260061,0.00114396612199679,0.0028529575775678
"A1",34,33,63,0.00258794626260061,0.00158840163380291,0.0028529575775678
"A1",34,33,64,0.00258794626260061,0.00302947241732116,0.0028529575775678
"A1",34,33,65,0.00258794626260061,0.00287324608693763,0.0028529575775678
"A1",34,33,66,0.00258794626260061,0.00263230596956993,0.0028529575775678
"A1",34,33,67,0.00258794626260061,0.00256545238989662,0.0028529575775678
"A1",34,33,68,0.00258794626260061,0.00163283421940191,0.0028529575775678
"A1",34,33,69,0.00258794626260061,0.00625984917546748,0.0028529575775678
"A1",34,33,70,0.00258794626260061,0.00398833840210266,0.0028529575775678
"A1",34,33,71,0.00258794626260061,0.00753049079590581,0.0028529575775678
"A1",34,33,72,0.00258794626260061,0.00222015486222392,0.0028529575775678
"A1",34,33,73,0.00258794626260061,0.00141443727303357,0.0028529575775678
"A1",34,33,74,0.00258794626260061,0.00388307447522308,0.0028529575775678
"A1",34,33,75,0.00258794626260061,0.0016409382337606,0.0028529575775678
"A1",34,33,76,0.00258794626260061,0.00288305948262565,0.0028529575775678
"A1",34,33,77,0.00258794626260061,0.00850106689815097,0.0028529575775678
"A1",34,33,78,0.00258794626260061,0.00228702845122369,0.0028529575775678
"A1",34,33,79,0.00258794626260061,0.00145365278350511,0.0028529575775678
"A1",34,33,80,0.00258794626260061,0.0030772501638811,0.0028529575775678
"A1",34,33,81,0.00258794626260061,0.00122683582755575,0.0028529575775678
"A1",34,33,82,0.00258794626260061,0.0021079361421245,0.0028529575775678
"A1",34,33,83,0.00258794626260061,0.0029329131265518,0.0028529575775678
"A1",34,33,84,0.00258794626260061,0.00273248607335645,0.0028529575775678
"A1",34,33,85,0.00258794626260061,0.00189201449789409,0.0028529575775678
"A1",34,33,86,0.00258794626260061,0.00931703871429126,0.0028529575775678
"A1",34,33,87,0.00258794626260061,0.00331540971002297,0.0028529575775678
"A1",34,33,88,0.00258794626260061,0.00332769528842766,0.0028529575775678
"A1",34,33,89,0.00258794626260061,0.00515617935679291,0.0028529575775678
"A1",34,33,90,0.00258794626260061,0.00257334909079151,0.0028529575775678
"A1",34,33,91,0.00258794626260061,0.0010976219594882,0.0028529575775678
"A1",34,33,92,0.00258794626260061,0.00200089398611074,0.0028529575775678
"A1",34,33,93,0.00258794626260061,0.00191501515197324,0.0028529575775678
"A1",34,33,94,0.00258794626260061,0.0034243141932123,0.0028529575775678
"A1",34,33,95,0.00258794626260061,0.00404501964464469,0.0028529575775678
"A1",34,33,96,0.00258794626260061,0.0102175669007533,0.0028529575775678
"A1",34,33,97,0.00258794626260061,0.00286588823170259,0.0028529575775678
"A1",34,33,98,0.00258794626260061,0.00403720810249479,0.0028529575775678
"A1",34,33,99,0.00258794626260061,0.00233805168913901,0.0028529575775678
"A1",34,33,100,0.00258794626260061,0.00254263092226039,0.0028529575775678
"A1",35,34,1,0.0028529575775678,0.00354924565858335,0.000664968592273487
"A1",35,34,2,0.0028529575775678,0.00249325232913403,0.000664968592273487
"A1",35,34,3,0.0028529575775678,0.00314495610459772,0.000664968592273487
"A1",35,34,4,0.0028529575775678,0.00265244364517069,0.000664968592273487
"A1",35,34,5,0.0028529575775678,0.00330194782607999,0.000664968592273487
"A1",35,34,6,0.0028529575775678,0.00270533813905349,0.000664968592273487
"A1",35,34,7,0.0028529575775678,0.00174272087577655,0.000664968592273487
"A1",35,34,8,0.0028529575775678,0.00982052130259949,0.000664968592273487
"A1",35,34,9,0.0028529575775678,0.00136355080059842,0.000664968592273487
"A1",35,34,10,0.0028529575775678,0.00298638345979256,0.000664968592273487
"A1",35,34,11,0.0028529575775678,0.00387093234479898,0.000664968592273487
"A1",35,34,12,0.0028529575775678,0.00179452586356,0.000664968592273487
"A1",35,34,13,0.0028529575775678,0.00640547139450305,0.000664968592273487
"A1",35,34,14,0.0028529575775678,0.000876791223432723,0.000664968592273487
"A1",35,34,15,0.0028529575775678,0.00140645301065402,0.000664968592273487
"A1",35,34,16,0.0028529575775678,0.0022395299699798,0.000664968592273487
"A1",35,34,17,0.0028529575775678,0.00200380432446869,0.000664968592273487
"A1",35,34,18,0.0028529575775678,0.00332233562780007,0.000664968592273487
"A1",35,34,19,0.0028529575775678,0.00277667172514074,0.000664968592273487
"A1",35,34,20,0.0028529575775678,0.00196766338521484,0.000664968592273487
"A1",35,34,21,0.0028529575775678,0.00155525125577966,0.000664968592273487
"A1",35,34,22,0.0028529575775678,0.00452278884703764,0.000664968592273487
"A1",35,34,23,0.0028529575775678,0.00469047591786528,0.000664968592273487
"A1",35,34,24,0.0028529575775678,0.00257155454594058,0.000664968592273487
"A1",35,34,25,0.0028529575775678,0.00377656728080502,0.000664968592273487
"A1",35,34,26,0.0028529575775678,0.00249887217734471,0.000664968592273487
"A1",35,34,27,0.0028529575775678,0.00258060679453891,0.000664968592273487
"A1",35,34,28,0.0028529575775678,0.00361009743221574,0.000664968592273487
"A1",35,34,29,0.0028529575775678,0.00170737775984101,0.000664968592273487
"A1",35,34,30,0.0028529575775678,0.00223448982358634,0.000664968592273487
"A1",35,34,31,0.0028529575775678,0.00433766439161712,0.000664968592273487
"A1",35,34,32,0.0028529575775678,0.00370551151958671,0.000664968592273487
"A1",35,34,33,0.0028529575775678,0.00265467482223558,0.000664968592273487
"A1",35,34,34,0.0028529575775678,0.00216477185686214,0.000664968592273487
"A1",35,34,35,0.0028529575775678,0.00330867393897528,0.000664968592273487
"A1",35,34,36,0.0028529575775678,0.00269910036802689,0.000664968592273487
"A1",35,34,37,0.0028529575775678,0.00318786643769821,0.000664968592273487
"A1",35,34,38,0.0028529575775678,0.00296976047509911,0.000664968592273487
"A1",35,34,39,0.0028529575775678,0.00350385702407761,0.000664968592273487
"A1",35,34,40,0.0028529575775678,0.00302924259526152,0.000664968592273487
"A1",35,34,41,0.0028529575775678,0.0026914964588186,0.000664968592273487
"A1",35,34,42,0.0028529575775678,0.00303649432757022,0.000664968592273487
"A1",35,34,43,0.0028529575775678,0.00127424066077506,0.000664968592273487
"A1",35,34,44,0.0028529575775678,0.00341712679694356,0.000664968592273487
"A1",35,34,45,0.0028529575775678,0.00323220436211861,0.000664968592273487
"A1",35,34,46,0.0028529575775678,0.0033527981124624,0.000664968592273487
"A1",35,34,47,0.0028529575775678,0.00419283396037803,0.000664968592273487
"A1",35,34,48,0.0028529575775678,0.00370457833586918,0.000664968592273487
"A1",35,34,49,0.0028529575775678,0.00215042580729412,0.000664968592273487
"A1",35,34,50,0.0028529575775678,0.00371700419366288,0.000664968592273487
"A1",35,34,51,0.0028529575775678,0.00249260975432588,0.000664968592273487
"A1",35,34,52,0.0028529575775678,0.00340848688120581,0.000664968592273487
"A1",35,34,53,0.0028529575775678,0.00154364189404818,0.000664968592273487
"A1",35,34,54,0.0028529575775678,0.00240071307016832,0.000664968592273487
"A1",35,34,55,0.0028529575775678,0.00282490967723033,0.000664968592273487
"A1",35,34,56,0.0028529575775678,0.00706092230032955,0.000664968592273487
"A1",35,34,57,0.0028529575775678,0.0024839569079571,0.000664968592273487
"A1",35,34,58,0.0028529575775678,0.00268760240846432,0.000664968592273487
"A1",35,34,59,0.0028529575775678,0.00422282196234941,0.000664968592273487
"A1",35,34,60,0.0028529575775678,0.00383602298549174,0.000664968592273487
"A1",35,34,61,0.0028529575775678,0.00207735649928719,0.000664968592273487
"A1",35,34,62,0.0028529575775678,0.00231534786076597,0.000664968592273487
"A1",35,34,63,0.0028529575775678,0.00347328767185284,0.000664968592273487
"A1",35,34,64,0.0028529575775678,0.00236867013006072,0.000664968592273487
"A1",35,34,65,0.0028529575775678,0.00256759300610537,0.000664968592273487
"A1",35,34,66,0.0028529575775678,0.00363496528926225,0.000664968592273487
"A1",35,34,67,0.0028529575775678,0.00132756609870275,0.000664968592273487
"A1",35,34,68,0.0028529575775678,0.00457287867546594,0.000664968592273487
"A1",35,34,69,0.0028529575775678,0.00294310350127066,0.000664968592273487
"A1",35,34,70,0.0028529575775678,0.00507933523213174,0.000664968592273487
"A1",35,34,71,0.0028529575775678,0.000836314266124105,0.000664968592273487
