"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.00180303793284309,0.00174221856448496,0.00258794626260061
"A1",33,32,2,0.00180303793284309,0.00156443713947751,0.00258794626260061
"A1",33,32,3,0.00180303793284309,0.00180701388628028,0.00258794626260061
"A1",33,32,4,0.00180303793284309,0.00180499275056068,0.00258794626260061
"A1",33,32,5,0.00180303793284309,0.00158851227315414,0.00258794626260061
"A1",33,32,6,0.00180303793284309,0.00188800536854363,0.00258794626260061
"A1",33,32,7,0.00180303793284309,0.00191370800572462,0.00258794626260061
"A1",33,32,8,0.00180303793284309,0.00174304636078169,0.00258794626260061
"A1",33,32,9,0.00180303793284309,0.00132332646865049,0.00258794626260061
"A1",33,32,10,0.00180303793284309,0.00164672596568792,0.00258794626260061
"A1",33,32,11,0.00180303793284309,0.00194245066740393,0.00258794626260061
"A1",33,32,12,0.00180303793284309,0.00179805330664413,0.00258794626260061
"A1",33,32,13,0.00180303793284309,0.00181421495930052,0.00258794626260061
"A1",33,32,14,0.00180303793284309,0.0016090179071339,0.00258794626260061
"A1",33,32,15,0.00180303793284309,0.0019224854344718,0.00258794626260061
"A1",33,32,16,0.00180303793284309,0.00166783472043941,0.00258794626260061
"A1",33,32,17,0.00180303793284309,0.00180038883566695,0.00258794626260061
"A1",33,32,18,0.00180303793284309,0.0017973496761478,0.00258794626260061
"A1",33,32,19,0.00180303793284309,0.00171450573669872,0.00258794626260061
"A1",33,32,20,0.00180303793284309,0.00179766385417193,0.00258794626260061
"A1",33,32,21,0.00180303793284309,0.00183370034615603,0.00258794626260061
"A1",33,32,22,0.00180303793284309,0.00159893484146443,0.00258794626260061
"A1",33,32,23,0.00180303793284309,0.00197358633337022,0.00258794626260061
"A1",33,32,24,0.00180303793284309,0.00154881811769032,0.00258794626260061
"A1",33,32,25,0.00180303793284309,0.00170703688061844,0.00258794626260061
"A1",33,32,26,0.00180303793284309,0.00205291266884354,0.00258794626260061
"A1",33,32,27,0.00180303793284309,0.00173318527709702,0.00258794626260061
"A1",33,32,28,0.00180303793284309,0.00190091307370806,0.00258794626260061
"A1",33,32,29,0.00180303793284309,0.0016592741788372,0.00258794626260061
"A1",33,32,30,0.00180303793284309,0.00154317129545503,0.00258794626260061
"A1",33,32,31,0.00180303793284309,0.00203475592841796,0.00258794626260061
"A1",33,32,32,0.00180303793284309,0.00185006879554373,0.00258794626260061
"A1",33,32,33,0.00180303793284309,0.00148210989310072,0.00258794626260061
"A1",33,32,34,0.00180303793284309,0.00138948633444352,0.00258794626260061
"A1",33,32,35,0.00180303793284309,0.00179881592909553,0.00258794626260061
"A1",33,32,36,0.00180303793284309,0.00185886179776348,0.00258794626260061
"A1",33,32,37,0.00180303793284309,0.00159042009222633,0.00258794626260061
"A1",33,32,38,0.00180303793284309,0.00148494510941764,0.00258794626260061
"A1",33,32,39,0.00180303793284309,0.00183869398165219,0.00258794626260061
"A1",33,32,40,0.00180303793284309,0.00143271117776715,0.00258794626260061
"A1",33,32,41,0.00180303793284309,0.00153372474795592,0.00258794626260061
"A1",33,32,42,0.00180303793284309,0.00132943345112089,0.00258794626260061
"A1",33,32,43,0.00180303793284309,0.00176997381607145,0.00258794626260061
"A1",33,32,44,0.00180303793284309,0.00204773251903117,0.00258794626260061
"A1",33,32,45,0.00180303793284309,0.00178764747337273,0.00258794626260061
"A1",33,32,46,0.00180303793284309,0.00193688435095436,0.00258794626260061
"A1",33,32,47,0.00180303793284309,0.00189666781527793,0.00258794626260061
"A1",33,32,48,0.00180303793284309,0.00187423728096367,0.00258794626260061
"A1",33,32,49,0.00180303793284309,0.00170552007097417,0.00258794626260061
"A1",33,32,50,0.00180303793284309,0.0018745057799669,0.00258794626260061
"A1",33,32,51,0.00180303793284309,0.0015784006997039,0.00258794626260061
"A1",33,32,52,0.00180303793284309,0.0017667518364669,0.00258794626260061
"A1",33,32,53,0.00180303793284309,0.00155628453000566,0.00258794626260061
"A1",33,32,54,0.00180303793284309,0.00174055376475619,0.00258794626260061
"A1",33,32,55,0.00180303793284309,0.00168976307299736,0.00258794626260061
"A1",33,32,56,0.00180303793284309,0.00160918788264185,0.00258794626260061
"A1",33,32,57,0.00180303793284309,0.00144491582945346,0.00258794626260061
"A1",33,32,58,0.00180303793284309,0.00162860684702054,0.00258794626260061
"A1",33,32,59,0.00180303793284309,0.00175231561809996,0.00258794626260061
"A1",33,32,60,0.00180303793284309,0.00187507224542601,0.00258794626260061
"A1",33,32,61,0.00180303793284309,0.00152160761611014,0.00258794626260061
"A1",33,32,62,0.00180303793284309,0.00184779129683367,0.00258794626260061
"A1",33,32,63,0.00180303793284309,0.00158100170941339,0.00258794626260061
"A1",33,32,64,0.00180303793284309,0.00168201268556508,0.00258794626260061
"A1",33,32,65,0.00180303793284309,0.00200282941694233,0.00258794626260061
"A1",33,32,66,0.00180303793284309,0.00146709399537249,0.00258794626260061
"A1",33,32,67,0.00180303793284309,0.00185815687828673,0.00258794626260061
"A1",33,32,68,0.00180303793284309,0.00170936094826147,0.00258794626260061
"A1",33,32,69,0.00180303793284309,0.00181325976920409,0.00258794626260061
"A1",33,32,70,0.00180303793284309,0.00166749832588232,0.00258794626260061
"A1",33,32,71,0.00180303793284309,0.00160327246745201,0.00258794626260061
"A1",33,32,72,0.00180303793284309,0.00191110927200416,0.00258794626260061
"A1",33,32,73,0.00180303793284309,0.00148916684043875,0.00258794626260061
"A1",33,32,74,0.00180303793284309,0.00160725725683142,0.00258794626260061
"A1",33,32,75,0.00180303793284309,0.00166584588811542,0.00258794626260061
"A1",33,32,76,0.00180303793284309,0.00157870346100957,0.00258794626260061
"A1",33,32,77,0.00180303793284309,0.0019947713975739,0.00258794626260061
"A1",33,32,78,0.00180303793284309,0.00174509079939979,0.00258794626260061
"A1",33,32,79,0.00180303793284309,0.00151499826499712,0.00258794626260061
"A1",33,32,80,0.00180303793284309,0.0016501901423182,0.00258794626260061
"A1",33,32,81,0.00180303793284309,0.00179019023131197,0.00258794626260061
"A1",33,32,82,0.00180303793284309,0.00120949312731976,0.00258794626260061
"A1",33,32,83,0.00180303793284309,0.00199869730153136,0.00258794626260061
"A1",33,32,84,0.00180303793284309,0.0013989536484419,0.00258794626260061
"A1",33,32,85,0.00180303793284309,0.00148066009367223,0.00258794626260061
"A1",33,32,86,0.00180303793284309,0.00165682557405329,0.00258794626260061
"A1",33,32,87,0.00180303793284309,0.00187734261013214,0.00258794626260061
"A1",33,32,88,0.00180303793284309,0.00174379489603367,0.00258794626260061
"A1",33,32,89,0.00180303793284309,0.00177077591005468,0.00258794626260061
"A1",33,32,90,0.00180303793284309,0.00176283981389206,0.00258794626260061
"A1",33,32,91,0.00180303793284309,0.00159589092147575,0.00258794626260061
"A1",33,32,92,0.00180303793284309,0.00179545998591004,0.00258794626260061
"A1",33,32,93,0.00180303793284309,0.00183641977587307,0.00258794626260061
"A1",33,32,94,0.00180303793284309,0.00142687987153452,0.00258794626260061
"A1",33,32,95,0.00180303793284309,0.00143314631102954,0.00258794626260061
"A1",33,32,96,0.00180303793284309,0.00170652364384125,0.00258794626260061
"A1",33,32,97,0.00180303793284309,0.00176089331769646,0.00258794626260061
"A1",33,32,98,0.00180303793284309,0.00186276180164716,0.00258794626260061
"A1",33,32,99,0.00180303793284309,0.00168125482451314,0.00258794626260061
"A1",33,32,100,0.00180303793284309,0.00172018027036405,0.00258794626260061
"A1",34,33,1,0.00258794626260061,0.00356637163707002,0.0028529575775678
"A1",34,33,2,0.00258794626260061,0.00277018729489343,0.0028529575775678
