"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.000689746522693154,0.000574523392847835,0.00328533169592819
"A1",33,32,2,0.000689746522693154,0.000398886529754814,0.00328533169592819
"A1",33,32,3,0.000689746522693154,0.000485556924780298,0.00328533169592819
"A1",33,32,4,0.000689746522693154,0.00135735046834195,0.00328533169592819
"A1",33,32,5,0.000689746522693154,0.000860223675249281,0.00328533169592819
"A1",33,32,6,0.000689746522693154,0.000477287484253531,0.00328533169592819
"A1",33,32,7,0.000689746522693154,0.000613388608900694,0.00328533169592819
"A1",33,32,8,0.000689746522693154,0.00188858575311867,0.00328533169592819
"A1",33,32,9,0.000689746522693154,0.00176759284155418,0.00328533169592819
"A1",33,32,10,0.000689746522693154,0.00527972494056904,0.00328533169592819
"A1",33,32,11,0.000689746522693154,0.000527760439790662,0.00328533169592819
"A1",33,32,12,0.000689746522693154,0.000883473010551475,0.00328533169592819
"A1",33,32,13,0.000689746522693154,0.00246978870864862,0.00328533169592819
"A1",33,32,14,0.000689746522693154,0.00125769402612844,0.00328533169592819
"A1",33,32,15,0.000689746522693154,0.000640256221877202,0.00328533169592819
"A1",33,32,16,0.000689746522693154,0.000355860008188524,0.00328533169592819
"A1",33,32,17,0.000689746522693154,0.00230109105682203,0.00328533169592819
"A1",33,32,18,0.000689746522693154,0.00108088073831592,0.00328533169592819
"A1",33,32,19,0.000689746522693154,0.00048571785553751,0.00328533169592819
"A1",33,32,20,0.000689746522693154,0.0004867782970121,0.00328533169592819
"A1",33,32,21,0.000689746522693154,0.00123937994600528,0.00328533169592819
"A1",33,32,22,0.000689746522693154,0.000436789103114194,0.00328533169592819
"A1",33,32,23,0.000689746522693154,0.00126308021628246,0.00328533169592819
"A1",33,32,24,0.000689746522693154,0.0107559373094985,0.00328533169592819
"A1",33,32,25,0.000689746522693154,0.00274194695572906,0.00328533169592819
"A1",33,32,26,0.000689746522693154,0.00509972287109507,0.00328533169592819
"A1",33,32,27,0.000689746522693154,0.000331168078385479,0.00328533169592819
"A1",33,32,28,0.000689746522693154,0.000836763357292299,0.00328533169592819
"A1",33,32,29,0.000689746522693154,0.000867591813220609,0.00328533169592819
"A1",33,32,30,0.000689746522693154,0.00207412081491909,0.00328533169592819
"A1",33,32,31,0.000689746522693154,0.00539622464637863,0.00328533169592819
"A1",33,32,32,0.000689746522693154,0.00196644493451388,0.00328533169592819
"A1",33,32,33,0.000689746522693154,0.000542771304555662,0.00328533169592819
"A1",33,32,34,0.000689746522693154,0.00235279517705103,0.00328533169592819
"A1",33,32,35,0.000689746522693154,0.00142167269543092,0.00328533169592819
"A1",33,32,36,0.000689746522693154,0.000325043950551045,0.00328533169592819
"A1",33,32,37,0.000689746522693154,0.00129781024107318,0.00328533169592819
"A1",33,32,38,0.000689746522693154,0.00892636791614525,0.00328533169592819
"A1",33,32,39,0.000689746522693154,0.000271106921999497,0.00328533169592819
"A1",33,32,40,0.000689746522693154,0.00285862077885127,0.00328533169592819
"A1",33,32,41,0.000689746522693154,0.000655063507311598,0.00328533169592819
"A1",33,32,42,0.000689746522693154,0.000761137598618028,0.00328533169592819
"A1",33,32,43,0.000689746522693154,0.00104595862825944,0.00328533169592819
"A1",33,32,44,0.000689746522693154,0.000174922337760444,0.00328533169592819
"A1",33,32,45,0.000689746522693154,0.000477963845340246,0.00328533169592819
"A1",33,32,46,0.000689746522693154,0.000412850660175454,0.00328533169592819
"A1",33,32,47,0.000689746522693154,0.00248514601157493,0.00328533169592819
"A1",33,32,48,0.000689746522693154,0.00117169077575179,0.00328533169592819
"A1",33,32,49,0.000689746522693154,0.000413778175343767,0.00328533169592819
"A1",33,32,50,0.000689746522693154,0.000426334234861419,0.00328533169592819
"A1",33,32,51,0.000689746522693154,0.000456511901289453,0.00328533169592819
"A1",33,32,52,0.000689746522693154,0.000477425693325296,0.00328533169592819
"A1",33,32,53,0.000689746522693154,0.000810367544849465,0.00328533169592819
"A1",33,32,54,0.000689746522693154,0.000775397298831286,0.00328533169592819
"A1",33,32,55,0.000689746522693154,0.00381295750814357,0.00328533169592819
"A1",33,32,56,0.000689746522693154,0.000435870102654425,0.00328533169592819
"A1",33,32,57,0.000689746522693154,0.000664832197557046,0.00328533169592819
"A1",33,32,58,0.000689746522693154,0.00128621735245803,0.00328533169592819
"A1",33,32,59,0.000689746522693154,0.000281668733397476,0.00328533169592819
"A1",33,32,60,0.000689746522693154,0.0024230957494211,0.00328533169592819
"A1",33,32,61,0.000689746522693154,0.000667423236827038,0.00328533169592819
"A1",33,32,62,0.000689746522693154,0.00300571314940033,0.00328533169592819
"A1",33,32,63,0.000689746522693154,0.000393867738445309,0.00328533169592819
"A1",33,32,64,0.000689746522693154,0.00326997661016313,0.00328533169592819
"A1",33,32,65,0.000689746522693154,0.00178919105166719,0.00328533169592819
"A1",33,32,66,0.000689746522693154,0.00155303956542633,0.00328533169592819
"A1",33,32,67,0.000689746522693154,0.00107057243793821,0.00328533169592819
"A1",33,32,68,0.000689746522693154,0.00460068593546144,0.00328533169592819
"A1",33,32,69,0.000689746522693154,0.000664321076193749,0.00328533169592819
"A1",33,32,70,0.000689746522693154,0.00192473738620441,0.00328533169592819
"A1",33,32,71,0.000689746522693154,0.000791130134511379,0.00328533169592819
"A1",33,32,72,0.000689746522693154,0.00196695006663725,0.00328533169592819
"A1",33,32,73,0.000689746522693154,0.000143877269483341,0.00328533169592819
"A1",33,32,74,0.000689746522693154,0.000436221339714178,0.00328533169592819
"A1",33,32,75,0.000689746522693154,0.000536110095703156,0.00328533169592819
"A1",33,32,76,0.000689746522693154,0.000505857167167896,0.00328533169592819
"A1",33,32,77,0.000689746522693154,0.00126330039821827,0.00328533169592819
"A1",33,32,78,0.000689746522693154,0.000325871916357534,0.00328533169592819
"A1",33,32,79,0.000689746522693154,0.00301090331493688,0.00328533169592819
"A1",33,32,80,0.000689746522693154,0.000466208239351531,0.00328533169592819
"A1",33,32,81,0.000689746522693154,0.000388394109841188,0.00328533169592819
"A1",33,32,82,0.000689746522693154,0.00100529325329426,0.00328533169592819
"A1",33,32,83,0.000689746522693154,0.000272933655507491,0.00328533169592819
"A1",33,32,84,0.000689746522693154,0.00290102415326502,0.00328533169592819
"A1",33,32,85,0.000689746522693154,0.000518024057512354,0.00328533169592819
"A1",33,32,86,0.000689746522693154,0.00139819518002723,0.00328533169592819
"A1",33,32,87,0.000689746522693154,0.000664362531703677,0.00328533169592819
"A1",33,32,88,0.000689746522693154,0.000479510263135035,0.00328533169592819
"A1",33,32,89,0.000689746522693154,0.0013880106870699,0.00328533169592819
"A1",33,32,90,0.000689746522693154,0.00112066545228284,0.00328533169592819
"A1",33,32,91,0.000689746522693154,0.000503323398854607,0.00328533169592819
"A1",33,32,92,0.000689746522693154,0.000545782179226061,0.00328533169592819
"A1",33,32,93,0.000689746522693154,0.0033234989845137,0.00328533169592819
"A1",33,32,94,0.000689746522693154,0.00220944565097941,0.00328533169592819
"A1",33,32,95,0.000689746522693154,0.000795419012411235,0.00328533169592819
"A1",33,32,96,0.000689746522693154,0.00118373316292715,0.00328533169592819
"A1",33,32,97,0.000689746522693154,0.00388920390809402,0.00328533169592819
"A1",33,32,98,0.000689746522693154,0.000519280112138957,0.00328533169592819
"A1",33,32,99,0.000689746522693154,0.000562613447875987,0.00328533169592819
"A1",33,32,100,0.000689746522693154,0.000290125229410926,0.00328533169592819
"A1",34,33,1,0.00328533169592819,0.00383341681297757,0.00386479116896585
"A1",34,33,2,0.00328533169592819,0.00897200234272104,0.00386479116896585
"A1",34,33,3,0.00328533169592819,0.00155557229860778,0.00386479116896585
"A1",34,33,4,0.00328533169592819,0.0150839200399135,0.00386479116896585
"A1",34,33,5,0.00328533169592819,0.00821667797129645,0.00386479116896585
"A1",34,33,6,0.00328533169592819,0.00111839528456508,0.00386479116896585
"A1",34,33,7,0.00328533169592819,0.00135864801578363,0.00386479116896585
"A1",34,33,8,0.00328533169592819,0.00123244837968464,0.00386479116896585
"A1",34,33,9,0.00328533169592819,0.000888237740344588,0.00386479116896585
"A1",34,33,10,0.00328533169592819,0.00182534176277383,0.00386479116896585
"A1",34,33,11,0.00328533169592819,0.000548366937994222,0.00386479116896585
"A1",34,33,12,0.00328533169592819,0.000983068438905748,0.00386479116896585
"A1",34,33,13,0.00328533169592819,0.000538350722392727,0.00386479116896585
"A1",34,33,14,0.00328533169592819,0.000825760179946136,0.00386479116896585
"A1",34,33,15,0.00328533169592819,0.00982760826929495,0.00386479116896585
"A1",34,33,16,0.00328533169592819,0.0144940229584229,0.00386479116896585
"A1",34,33,17,0.00328533169592819,0.014468825755055,0.00386479116896585
"A1",34,33,18,0.00328533169592819,0.00237799328948774,0.00386479116896585
"A1",34,33,19,0.00328533169592819,0.00221489964493305,0.00386479116896585
"A1",34,33,20,0.00328533169592819,0.000930028387686445,0.00386479116896585
"A1",34,33,21,0.00328533169592819,0.00418898060027297,0.00386479116896585
"A1",34,33,22,0.00328533169592819,0.000265428644161061,0.00386479116896585
"A1",34,33,23,0.00328533169592819,0.00146916318307556,0.00386479116896585
"A1",34,33,24,0.00328533169592819,0.00117618348479593,0.00386479116896585
"A1",34,33,25,0.00328533169592819,0.00791269464556346,0.00386479116896585
"A1",34,33,26,0.00328533169592819,0.00567798419706818,0.00386479116896585
"A1",34,33,27,0.00328533169592819,0.00898702159836432,0.00386479116896585
"A1",34,33,28,0.00328533169592819,0.00205913331116625,0.00386479116896585
"A1",34,33,29,0.00328533169592819,0.00163395640234746,0.00386479116896585
"A1",34,33,30,0.00328533169592819,0.00523277933092875,0.00386479116896585
"A1",34,33,31,0.00328533169592819,0.00167502560462537,0.00386479116896585
"A1",34,33,32,0.00328533169592819,0.000286583378076884,0.00386479116896585
"A1",34,33,33,0.00328533169592819,0.000571614425105401,0.00386479116896585
"A1",34,33,34,0.00328533169592819,0.00340107246260459,0.00386479116896585
"A1",34,33,35,0.00328533169592819,0.00145258283902848,0.00386479116896585
"A1",34,33,36,0.00328533169592819,0.00983112039878415,0.00386479116896585
"A1",34,33,37,0.00328533169592819,0.00136072076740623,0.00386479116896585
"A1",34,33,38,0.00328533169592819,0.00388400633670098,0.00386479116896585
"A1",34,33,39,0.00328533169592819,0.0103884496535281,0.00386479116896585
"A1",34,33,40,0.00328533169592819,0.0104781177651751,0.00386479116896585
"A1",34,33,41,0.00328533169592819,0.00015092040390294,0.00386479116896585
"A1",34,33,42,0.00328533169592819,0.000487762944385848,0.00386479116896585
"A1",34,33,43,0.00328533169592819,0.00138320903553594,0.00386479116896585
"A1",34,33,44,0.00328533169592819,0.0140602801589254,0.00386479116896585
"A1",34,33,45,0.00328533169592819,0.0153372208694898,0.00386479116896585
"A1",34,33,46,0.00328533169592819,0.00300468115249995,0.00386479116896585
"A1",34,33,47,0.00328533169592819,0.00143978282715952,0.00386479116896585
"A1",34,33,48,0.00328533169592819,0.00152813634478523,0.00386479116896585
"A1",34,33,49,0.00328533169592819,0.00201750931158404,0.00386479116896585
"A1",34,33,50,0.00328533169592819,0.000863590336675845,0.00386479116896585
"A1",34,33,51,0.00328533169592819,0.000765169323214181,0.00386479116896585
"A1",34,33,52,0.00328533169592819,0.000845816846375116,0.00386479116896585
"A1",34,33,53,0.00328533169592819,0.00280652002837652,0.00386479116896585
"A1",34,33,54,0.00328533169592819,0.00149329399961893,0.00386479116896585
"A1",34,33,55,0.00328533169592819,0.000718701666587865,0.00386479116896585
"A1",34,33,56,0.00328533169592819,0.00389613910115926,0.00386479116896585
"A1",34,33,57,0.00328533169592819,0.0120552302417685,0.00386479116896585
"A1",34,33,58,0.00328533169592819,0.0129475062602042,0.00386479116896585
"A1",34,33,59,0.00328533169592819,0.00138215024029183,0.00386479116896585
"A1",34,33,60,0.00328533169592819,0.00584329981892079,0.00386479116896585
"A1",34,33,61,0.00328533169592819,0.0150141516989228,0.00386479116896585
"A1",34,33,62,0.00328533169592819,0.00259588484751411,0.00386479116896585
"A1",34,33,63,0.00328533169592819,0.00100828066831692,0.00386479116896585
"A1",34,33,64,0.00328533169592819,0.00267753782498713,0.00386479116896585
