"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.000689746522693154,0.000966409296475625,0.00328533169592819
"A1",33,32,2,0.000689746522693154,0.000905862043418668,0.00328533169592819
"A1",33,32,3,0.000689746522693154,0.00112978543791796,0.00328533169592819
"A1",33,32,4,0.000689746522693154,0.000747026951544536,0.00328533169592819
"A1",33,32,5,0.000689746522693154,0.000912681268434175,0.00328533169592819
"A1",33,32,6,0.000689746522693154,0.000967050258899383,0.00328533169592819
"A1",33,32,7,0.000689746522693154,0.00100072918929862,0.00328533169592819
"A1",33,32,8,0.000689746522693154,0.000943096409456767,0.00328533169592819
"A1",33,32,9,0.000689746522693154,0.000966233127047191,0.00328533169592819
"A1",33,32,10,0.000689746522693154,0.00110177927439115,0.00328533169592819
"A1",33,32,11,0.000689746522693154,0.00119898974886268,0.00328533169592819
"A1",33,32,12,0.000689746522693154,0.0010100689544931,0.00328533169592819
"A1",33,32,13,0.000689746522693154,0.00109870965561972,0.00328533169592819
"A1",33,32,14,0.000689746522693154,0.000929106111085401,0.00328533169592819
"A1",33,32,15,0.000689746522693154,0.00137271996802261,0.00328533169592819
"A1",33,32,16,0.000689746522693154,0.000902270046147673,0.00328533169592819
"A1",33,32,17,0.000689746522693154,0.000730760511133884,0.00328533169592819
"A1",33,32,18,0.000689746522693154,0.00106534257381734,0.00328533169592819
"A1",33,32,19,0.000689746522693154,0.000765485678051743,0.00328533169592819
"A1",33,32,20,0.000689746522693154,0.000865173492663814,0.00328533169592819
"A1",33,32,21,0.000689746522693154,0.000861449365273886,0.00328533169592819
"A1",33,32,22,0.000689746522693154,0.00104096884488089,0.00328533169592819
"A1",33,32,23,0.000689746522693154,0.00132585253804318,0.00328533169592819
"A1",33,32,24,0.000689746522693154,0.00100978513732601,0.00328533169592819
"A1",33,32,25,0.000689746522693154,0.0011650577899933,0.00328533169592819
"A1",33,32,26,0.000689746522693154,0.000997080409089948,0.00328533169592819
"A1",33,32,27,0.000689746522693154,0.00104253038780536,0.00328533169592819
"A1",33,32,28,0.000689746522693154,0.00118103438707006,0.00328533169592819
"A1",33,32,29,0.000689746522693154,0.00189279333159552,0.00328533169592819
"A1",33,32,30,0.000689746522693154,0.000595868118206556,0.00328533169592819
"A1",33,32,31,0.000689746522693154,0.00165403688854455,0.00328533169592819
"A1",33,32,32,0.000689746522693154,0.000731553271714306,0.00328533169592819
"A1",33,32,33,0.000689746522693154,0.000747552072724263,0.00328533169592819
"A1",33,32,34,0.000689746522693154,0.000986334701555264,0.00328533169592819
"A1",33,32,35,0.000689746522693154,0.000888005929036899,0.00328533169592819
"A1",33,32,36,0.000689746522693154,0.000768679744485931,0.00328533169592819
"A1",33,32,37,0.000689746522693154,0.000876904142897864,0.00328533169592819
"A1",33,32,38,0.000689746522693154,0.00121123872415111,0.00328533169592819
"A1",33,32,39,0.000689746522693154,0.00100443867222793,0.00328533169592819
"A1",33,32,40,0.000689746522693154,0.000895755854639734,0.00328533169592819
"A1",33,32,41,0.000689746522693154,0.000914702881535779,0.00328533169592819
"A1",33,32,42,0.000689746522693154,0.00124054816465848,0.00328533169592819
"A1",33,32,43,0.000689746522693154,0.00104604194951079,0.00328533169592819
"A1",33,32,44,0.000689746522693154,0.00117094062414452,0.00328533169592819
"A1",33,32,45,0.000689746522693154,0.000905309258425211,0.00328533169592819
"A1",33,32,46,0.000689746522693154,0.0012810291693803,0.00328533169592819
"A1",33,32,47,0.000689746522693154,0.000865731700662445,0.00328533169592819
"A1",33,32,48,0.000689746522693154,0.000822860650514004,0.00328533169592819
"A1",33,32,49,0.000689746522693154,0.00100843073978502,0.00328533169592819
"A1",33,32,50,0.000689746522693154,0.000846616921205537,0.00328533169592819
"A1",33,32,51,0.000689746522693154,0.000790291093977468,0.00328533169592819
"A1",33,32,52,0.000689746522693154,0.00114356126115107,0.00328533169592819
"A1",33,32,53,0.000689746522693154,0.000997377908205515,0.00328533169592819
"A1",33,32,54,0.000689746522693154,0.000819671680737926,0.00328533169592819
"A1",33,32,55,0.000689746522693154,0.00105482676316165,0.00328533169592819
"A1",33,32,56,0.000689746522693154,0.000898913468822787,0.00328533169592819
"A1",33,32,57,0.000689746522693154,0.000883850997131154,0.00328533169592819
"A1",33,32,58,0.000689746522693154,0.00116873759493876,0.00328533169592819
"A1",33,32,59,0.000689746522693154,0.00106018256613707,0.00328533169592819
"A1",33,32,60,0.000689746522693154,0.000856805007381841,0.00328533169592819
"A1",33,32,61,0.000689746522693154,0.000853304120616151,0.00328533169592819
"A1",33,32,62,0.000689746522693154,0.00109786669627486,0.00328533169592819
"A1",33,32,63,0.000689746522693154,0.000701500827729459,0.00328533169592819
"A1",33,32,64,0.000689746522693154,0.00109013443984074,0.00328533169592819
"A1",33,32,65,0.000689746522693154,0.00114581119856135,0.00328533169592819
"A1",33,32,66,0.000689746522693154,0.00116770351081343,0.00328533169592819
"A1",33,32,67,0.000689746522693154,0.00111539032014111,0.00328533169592819
"A1",33,32,68,0.000689746522693154,0.00122124579151276,0.00328533169592819
"A1",33,32,69,0.000689746522693154,0.000844975650301607,0.00328533169592819
"A1",33,32,70,0.000689746522693154,0.00098872009122755,0.00328533169592819
"A1",33,32,71,0.000689746522693154,0.000728469786256091,0.00328533169592819
"A1",33,32,72,0.000689746522693154,0.000879453086846913,0.00328533169592819
"A1",33,32,73,0.000689746522693154,0.000961945610239626,0.00328533169592819
"A1",33,32,74,0.000689746522693154,0.00102613895161063,0.00328533169592819
"A1",33,32,75,0.000689746522693154,0.00108177636039126,0.00328533169592819
"A1",33,32,76,0.000689746522693154,0.000829326988087421,0.00328533169592819
"A1",33,32,77,0.000689746522693154,0.000983934532058932,0.00328533169592819
"A1",33,32,78,0.000689746522693154,0.00105671801522034,0.00328533169592819
"A1",33,32,79,0.000689746522693154,0.00112529542899938,0.00328533169592819
"A1",33,32,80,0.000689746522693154,0.00107840119263428,0.00328533169592819
"A1",33,32,81,0.000689746522693154,0.000858469788580426,0.00328533169592819
"A1",33,32,82,0.000689746522693154,0.000952287262737234,0.00328533169592819
"A1",33,32,83,0.000689746522693154,0.00094927588642075,0.00328533169592819
"A1",33,32,84,0.000689746522693154,0.00085461897743572,0.00328533169592819
"A1",33,32,85,0.000689746522693154,0.00102233049869296,0.00328533169592819
"A1",33,32,86,0.000689746522693154,0.00153172854022818,0.00328533169592819
"A1",33,32,87,0.000689746522693154,0.00086004938602565,0.00328533169592819
"A1",33,32,88,0.000689746522693154,0.000980388916826501,0.00328533169592819
"A1",33,32,89,0.000689746522693154,0.000957904528552895,0.00328533169592819
"A1",33,32,90,0.000689746522693154,0.00114928681737431,0.00328533169592819
"A1",33,32,91,0.000689746522693154,0.00155954251788947,0.00328533169592819
"A1",33,32,92,0.000689746522693154,0.00120161399502713,0.00328533169592819
"A1",33,32,93,0.000689746522693154,0.00101717522129301,0.00328533169592819
