"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.000689746522693154,0.000938808512893359,0.00328533169592819
"A1",33,32,2,0.000689746522693154,0.00112250679619111,0.00328533169592819
"A1",33,32,3,0.000689746522693154,0.000821105928442063,0.00328533169592819
"A1",33,32,4,0.000689746522693154,0.00129481506071114,0.00328533169592819
"A1",33,32,5,0.000689746522693154,0.000914115995796403,0.00328533169592819
"A1",33,32,6,0.000689746522693154,0.000982899544267648,0.00328533169592819
"A1",33,32,7,0.000689746522693154,0.000906641149504469,0.00328533169592819
"A1",33,32,8,0.000689746522693154,0.00112261817648648,0.00328533169592819
"A1",33,32,9,0.000689746522693154,0.0011680446573274,0.00328533169592819
"A1",33,32,10,0.000689746522693154,0.00108935073908499,0.00328533169592819
"A1",33,32,11,0.000689746522693154,0.000860497106854634,0.00328533169592819
"A1",33,32,12,0.000689746522693154,0.0008434861811402,0.00328533169592819
"A1",33,32,13,0.000689746522693154,0.000764126775804784,0.00328533169592819
"A1",33,32,14,0.000689746522693154,0.00106066154169864,0.00328533169592819
"A1",33,32,15,0.000689746522693154,0.00084925344004956,0.00328533169592819
"A1",33,32,16,0.000689746522693154,0.000929047838524316,0.00328533169592819
"A1",33,32,17,0.000689746522693154,0.000682199217469,0.00328533169592819
"A1",33,32,18,0.000689746522693154,0.00096065199719658,0.00328533169592819
"A1",33,32,19,0.000689746522693154,0.00111757812971485,0.00328533169592819
"A1",33,32,20,0.000689746522693154,0.00104613381384941,0.00328533169592819
"A1",33,32,21,0.000689746522693154,0.000815632503280102,0.00328533169592819
"A1",33,32,22,0.000689746522693154,0.00101356670859621,0.00328533169592819
"A1",33,32,23,0.000689746522693154,0.001086053135415,0.00328533169592819
"A1",33,32,24,0.000689746522693154,0.00081397828279849,0.00328533169592819
"A1",33,32,25,0.000689746522693154,0.000923329789237298,0.00328533169592819
"A1",33,32,26,0.000689746522693154,0.00103179234082746,0.00328533169592819
"A1",33,32,27,0.000689746522693154,0.000896885479128535,0.00328533169592819
"A1",33,32,28,0.000689746522693154,0.00084572813241481,0.00328533169592819
"A1",33,32,29,0.000689746522693154,0.000848904675228437,0.00328533169592819
"A1",33,32,30,0.000689746522693154,0.00105321057295178,0.00328533169592819
"A1",33,32,31,0.000689746522693154,0.00118179326467997,0.00328533169592819
"A1",33,32,32,0.000689746522693154,0.000923853062729647,0.00328533169592819
"A1",33,32,33,0.000689746522693154,0.00105258535118441,0.00328533169592819
"A1",33,32,34,0.000689746522693154,0.000854235889455838,0.00328533169592819
"A1",33,32,35,0.000689746522693154,0.00103361214364533,0.00328533169592819
"A1",33,32,36,0.000689746522693154,0.000809448132590891,0.00328533169592819
"A1",33,32,37,0.000689746522693154,0.000646319869664741,0.00328533169592819
"A1",33,32,38,0.000689746522693154,0.000857896167808328,0.00328533169592819
"A1",33,32,39,0.000689746522693154,0.000925626944443289,0.00328533169592819
"A1",33,32,40,0.000689746522693154,0.00099180081831314,0.00328533169592819
"A1",33,32,41,0.000689746522693154,0.000911350531977798,0.00328533169592819
"A1",33,32,42,0.000689746522693154,0.000969726245701122,0.00328533169592819
