"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,1,0.00196867214004562,0.00114400972230143,0.0007392086407343
"A1",34,33,2,0.00196867214004562,0.00249118271206719,0.0007392086407343
"A1",34,33,3,0.00196867214004562,0.00039558079306287,0.0007392086407343
"A1",34,33,4,0.00196867214004562,0.00561342013887101,0.0007392086407343
"A1",34,33,5,0.00196867214004562,0.00582536187433317,0.0007392086407343
"A1",34,33,6,0.00196867214004562,0.0149141138145162,0.0007392086407343
"A1",34,33,7,0.00196867214004562,0.000819680706005945,0.0007392086407343
"A1",34,33,8,0.00196867214004562,0.00711789870092226,0.0007392086407343
"A1",34,33,9,0.00196867214004562,0.00415222978016735,0.0007392086407343
"A1",34,33,10,0.00196867214004562,0.000357142319480064,0.0007392086407343
"A1",34,33,11,0.00196867214004562,0.00297926369714383,0.0007392086407343
"A1",34,33,12,0.00196867214004562,0.000288342152116178,0.0007392086407343
"A1",34,33,13,0.00196867214004562,0.00340946063402191,0.0007392086407343
"A1",34,33,14,0.00196867214004562,0.00038224203078663,0.0007392086407343
"A1",34,33,15,0.00196867214004562,0.000286369285208279,0.0007392086407343
"A1",34,33,16,0.00196867214004562,0.000687818036353667,0.0007392086407343
"A1",34,33,17,0.00196867214004562,0.00215667386955045,0.0007392086407343
"A1",34,33,18,0.00196867214004562,0.000463893418632072,0.0007392086407343
"A1",34,33,19,0.00196867214004562,0.000308206935878037,0.0007392086407343
"A1",34,33,20,0.00196867214004562,0.000112823453296497,0.0007392086407343
"A1",34,33,21,0.00196867214004562,0.000467047738291066,0.0007392086407343
"A1",34,33,22,0.00196867214004562,0.000747514314412007,0.0007392086407343
"A1",34,33,23,0.00196867214004562,0.000145413620039312,0.0007392086407343
"A1",34,33,24,0.00196867214004562,0.000969770497218109,0.0007392086407343
"A1",34,33,25,0.00196867214004562,0.00033060147266227,0.0007392086407343
"A1",34,33,26,0.00196867214004562,0.00341465686518323,0.0007392086407343
"A1",34,33,27,0.00196867214004562,0.000392731726963854,0.0007392086407343
"A1",34,33,28,0.00196867214004562,0.00626132975468022,0.0007392086407343
"A1",34,33,29,0.00196867214004562,0.0107806287562984,0.0007392086407343
"A1",34,33,30,0.00196867214004562,0.0153009665137366,0.0007392086407343
"A1",34,33,31,0.00196867214004562,0.00496366418952049,0.0007392086407343
"A1",34,33,32,0.00196867214004562,0.000174613027010831,0.0007392086407343
"A1",34,33,33,0.00196867214004562,0.00822239896817303,0.0007392086407343
"A1",34,33,34,0.00196867214004562,0.000155602892494343,0.0007392086407343
"A1",34,33,35,0.00196867214004562,0.00038627912068585,0.0007392086407343
"A1",34,33,36,0.00196867214004562,0.000147149428728886,0.0007392086407343
"A1",34,33,37,0.00196867214004562,0.00307101044453471,0.0007392086407343
"A1",34,33,38,0.00196867214004562,0.00254407241825843,0.0007392086407343
"A1",34,33,39,0.00196867214004562,0.00117637390828531,0.0007392086407343
"A1",34,33,40,0.00196867214004562,0.000598654602406022,0.0007392086407343
"A1",34,33,41,0.00196867214004562,0.00194537941534759,0.0007392086407343
"A1",34,33,42,0.00196867214004562,0.00210112824027879,0.0007392086407343
