"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,1,0.00196867214004562,0.00196548528743541,0.0007392086407343
"A1",34,33,2,0.00196867214004562,0.00255836616080762,0.0007392086407343
"A1",34,33,3,0.00196867214004562,0.00224150040859674,0.0007392086407343
"A1",34,33,4,0.00196867214004562,0.00189769370690042,0.0007392086407343
"A1",34,33,5,0.00196867214004562,0.00279323902428087,0.0007392086407343
"A1",34,33,6,0.00196867214004562,0.0030895205099948,0.0007392086407343
"A1",34,33,7,0.00196867214004562,0.00234352914675398,0.0007392086407343
"A1",34,33,8,0.00196867214004562,0.00198689282439847,0.0007392086407343
"A1",34,33,9,0.00196867214004562,0.00170895066790815,0.0007392086407343
"A1",34,33,10,0.00196867214004562,0.00193142513834892,0.0007392086407343
"A1",34,33,11,0.00196867214004562,0.00183521888746265,0.0007392086407343
"A1",34,33,12,0.00196867214004562,0.00221648091419941,0.0007392086407343
"A1",34,33,13,0.00196867214004562,0.00247100293032256,0.0007392086407343
"A1",34,33,14,0.00196867214004562,0.00351405841849416,0.0007392086407343
"A1",34,33,15,0.00196867214004562,0.00440509835342052,0.0007392086407343
"A1",34,33,16,0.00196867214004562,0.0028074734514573,0.0007392086407343
"A1",34,33,17,0.00196867214004562,0.00142216933916088,0.0007392086407343
"A1",34,33,18,0.00196867214004562,0.00211926504609175,0.0007392086407343
"A1",34,33,19,0.00196867214004562,0.00196240675391759,0.0007392086407343
"A1",34,33,20,0.00196867214004562,0.0033670580625576,0.0007392086407343
"A1",34,33,21,0.00196867214004562,0.00203439334593984,0.0007392086407343
"A1",34,33,22,0.00196867214004562,0.0023015483542959,0.0007392086407343
"A1",34,33,23,0.00196867214004562,0.00298752758149905,0.0007392086407343
"A1",34,33,24,0.00196867214004562,0.00223489909144974,0.0007392086407343
"A1",34,33,25,0.00196867214004562,0.00244692033806323,0.0007392086407343
"A1",34,33,26,0.00196867214004562,0.00259883133504385,0.0007392086407343
"A1",34,33,27,0.00196867214004562,0.00235629969439119,0.0007392086407343
"A1",34,33,28,0.00196867214004562,0.00151704001717297,0.0007392086407343
"A1",34,33,29,0.00196867214004562,0.00253231582922488,0.0007392086407343
"A1",34,33,30,0.00196867214004562,0.00193987466074573,0.0007392086407343
"A1",34,33,31,0.00196867214004562,0.00261032895809387,0.0007392086407343
"A1",34,33,32,0.00196867214004562,0.00327378575983647,0.0007392086407343
"A1",34,33,33,0.00196867214004562,0.00213867562137944,0.0007392086407343
"A1",34,33,34,0.00196867214004562,0.00228959603032489,0.0007392086407343
"A1",34,33,35,0.00196867214004562,0.00283365837559325,0.0007392086407343
"A1",34,33,36,0.00196867214004562,0.00261076759029418,0.0007392086407343
"A1",34,33,37,0.00196867214004562,0.00204542397849207,0.0007392086407343
"A1",34,33,38,0.00196867214004562,0.0030098083557503,0.0007392086407343
"A1",34,33,39,0.00196867214004562,0.00215936733163466,0.0007392086407343
"A1",34,33,40,0.00196867214004562,0.00181065165677171,0.0007392086407343
"A1",34,33,41,0.00196867214004562,0.0016962623218543,0.0007392086407343
"A1",34,33,42,0.00196867214004562,0.00200877936538356,0.0007392086407343
"A1",34,33,43,0.00196867214004562,0.002757150661152,0.0007392086407343
"A1",34,33,44,0.00196867214004562,0.00269289616977556,0.0007392086407343
"A1",34,33,45,0.00196867214004562,0.00244150866479215,0.0007392086407343
"A1",34,33,46,0.00196867214004562,0.00227007097980171,0.0007392086407343
"A1",34,33,47,0.00196867214004562,0.00196333307806081,0.0007392086407343
"A1",34,33,48,0.00196867214004562,0.00273172771262889,0.0007392086407343
"A1",34,33,49,0.00196867214004562,0.0020461357934357,0.0007392086407343
"A1",34,33,50,0.00196867214004562,0.00166274201425854,0.0007392086407343
"A1",34,33,51,0.00196867214004562,0.00215625625601909,0.0007392086407343
"A1",34,33,52,0.00196867214004562,0.00251196947855548,0.0007392086407343
"A1",34,33,53,0.00196867214004562,0.00274667779899323,0.0007392086407343
"A1",34,33,54,0.00196867214004562,0.00246328043525479,0.0007392086407343
"A1",34,33,55,0.00196867214004562,0.00148427077281914,0.0007392086407343
"A1",34,33,56,0.00196867214004562,0.00271761687647549,0.0007392086407343
"A1",34,33,57,0.00196867214004562,0.00172502337399072,0.0007392086407343
"A1",34,33,58,0.00196867214004562,0.00269456266627914,0.0007392086407343
"A1",34,33,59,0.00196867214004562,0.0018570880913335,0.0007392086407343
"A1",34,33,60,0.00196867214004562,0.00219391846981795,0.0007392086407343
"A1",34,33,61,0.00196867214004562,0.00242839801116567,0.0007392086407343
"A1",34,33,62,0.00196867214004562,0.00254152205940832,0.0007392086407343
"A1",34,33,63,0.00196867214004562,0.00216004372270764,0.0007392086407343
"A1",34,33,64,0.00196867214004562,0.00292369425671554,0.0007392086407343
"A1",34,33,65,0.00196867214004562,0.00168005014411568,0.0007392086407343
"A1",34,33,66,0.00196867214004562,0.0030545492567633,0.0007392086407343
"A1",34,33,67,0.00196867214004562,0.00358766157705863,0.0007392086407343
"A1",34,33,68,0.00196867214004562,0.00178650636632022,0.0007392086407343
"A1",34,33,69,0.00196867214004562,0.00300906658513493,0.0007392086407343
"A1",34,33,70,0.00196867214004562,0.00220352305728012,0.0007392086407343
"A1",34,33,71,0.00196867214004562,0.00218767380038183,0.0007392086407343
"A1",34,33,72,0.00196867214004562,0.00199188339270886,0.0007392086407343
"A1",34,33,73,0.00196867214004562,0.00300168010452338,0.0007392086407343
"A1",34,33,74,0.00196867214004562,0.0025354020787069,0.0007392086407343
"A1",34,33,75,0.00196867214004562,0.00248777570681391,0.0007392086407343
"A1",34,33,76,0.00196867214004562,0.00247308932364987,0.0007392086407343
"A1",34,33,77,0.00196867214004562,0.00206150963285358,0.0007392086407343
"A1",34,33,78,0.00196867214004562,0.00197977779721186,0.0007392086407343
"A1",34,33,79,0.00196867214004562,0.00271934701182835,0.0007392086407343
"A1",34,33,80,0.00196867214004562,0.0023213717451136,0.0007392086407343
"A1",34,33,81,0.00196867214004562,0.00150044590496076,0.0007392086407343
"A1",34,33,82,0.00196867214004562,0.00211671676982501,0.0007392086407343
"A1",34,33,83,0.00196867214004562,0.0024525369533164,0.0007392086407343
"A1",34,33,84,0.00196867214004562,0.00296800108425968,0.0007392086407343
"A1",34,33,85,0.00196867214004562,0.00248742770010376,0.0007392086407343
"A1",34,33,86,0.00196867214004562,0.00230031295557305,0.0007392086407343
"A1",34,33,87,0.00196867214004562,0.00224724086277594,0.0007392086407343
"A1",34,33,88,0.00196867214004562,0.00270772105566781,0.0007392086407343
"A1",34,33,89,0.00196867214004562,0.00232544921037469,0.0007392086407343
"A1",34,33,90,0.00196867214004562,0.00210091632596524,0.0007392086407343
"A1",34,33,91,0.00196867214004562,0.0025195224265028,0.0007392086407343
"A1",34,33,92,0.00196867214004562,0.00300116226305288,0.0007392086407343
"A1",34,33,93,0.00196867214004562,0.00290199776977804,0.0007392086407343
"A1",34,33,94,0.00196867214004562,0.00193076160822341,0.0007392086407343
"A1",34,33,95,0.00196867214004562,0.00225248886644848,0.0007392086407343
"A1",34,33,96,0.00196867214004562,0.00183299352151623,0.0007392086407343
"A1",34,33,97,0.00196867214004562,0.00243957059180632,0.0007392086407343
"A1",34,33,98,0.00196867214004562,0.00215243615488368,0.0007392086407343
"A1",34,33,99,0.00196867214004562,0.00155868815616353,0.0007392086407343
"A1",34,33,100,0.00196867214004562,0.00194207270874421,0.0007392086407343
"A1",35,34,1,0.0007392086407343,0.0016090474061825,0.000225439667701721
"A1",35,34,2,0.0007392086407343,0.00115304069700656,0.000225439667701721
"A1",35,34,3,0.0007392086407343,0.0011317432206683,0.000225439667701721
"A1",35,34,4,0.0007392086407343,0.00116366938532523,0.000225439667701721
"A1",35,34,5,0.0007392086407343,0.00154767875089041,0.000225439667701721
"A1",35,34,6,0.0007392086407343,0.00160958241619912,0.000225439667701721
"A1",35,34,7,0.0007392086407343,0.00111295292019718,0.000225439667701721
"A1",35,34,8,0.0007392086407343,0.000923577390685191,0.000225439667701721
"A1",35,34,9,0.0007392086407343,0.00115521336395669,0.000225439667701721
