"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",36,35,3,0.102420832800314,0.106211675531996,0.124165806912001
"A1",36,35,7,0.102420832800314,0.0834959028206511,0.124165806912001
"A1",36,35,5,0.102420832800314,0.0904057729854531,0.124165806912001
"A1",36,35,80,0.102420832800314,0.0629450999349121,0.124165806912001
"A1",36,35,6,0.102420832800314,0.168025117208379,0.124165806912001
"A1",36,35,8,0.102420832800314,0.114628771820498,0.124165806912001
"A1",36,35,2,0.102420832800314,0.122957010429924,0.124165806912001
"A1",36,35,9,0.102420832800314,0.0913356053233514,0.124165806912001
"A1",36,35,81,0.102420832800314,0.125882570532867,0.124165806912001
"A1",36,35,4,0.102420832800314,0.0841969293535827,0.124165806912001
"A1",36,35,79,0.102420832800314,0.0914197933262427,0.124165806912001
"A1",36,35,1,0.102420832800314,0.0989330259899354,0.124165806912001
"A1",36,35,39,0.102420832800314,0.0854482088783737,0.124165806912001
"A1",36,35,82,0.102420832800314,0.105330725554566,0.124165806912001
"A1",36,35,21,0.102420832800314,0.12308264194565,0.124165806912001
"A1",36,35,29,0.102420832800314,0.136723723900409,0.124165806912001
"A1",36,35,18,0.102420832800314,0.107433649634083,0.124165806912001
"A1",36,35,40,0.102420832800314,0.114858977428075,0.124165806912001
"A1",36,35,28,0.102420832800314,0.0755191543239027,0.124165806912001
"A1",36,35,33,0.102420832800314,0.100199305644013,0.124165806912001
"A1",36,35,22,0.102420832800314,0.112216741104753,0.124165806912001
"A1",36,35,19,0.102420832800314,0.0904232886832794,0.124165806912001
"A1",36,35,20,0.102420832800314,0.185278383279324,0.124165806912001
"A1",36,35,11,0.102420832800314,0.0917980457249746,0.124165806912001
"A1",36,35,12,0.102420832800314,0.0994226856508483,0.124165806912001
"A1",36,35,38,0.102420832800314,0.0884615113195824,0.124165806912001
"A1",36,35,76,0.102420832800314,0.142766262616266,0.124165806912001
"A1",36,35,77,0.102420832800314,0.118820599843667,0.124165806912001
"A1",36,35,78,0.102420832800314,0.115196289326037,0.124165806912001
"A1",36,35,16,0.102420832800314,0.105574592139786,0.124165806912001
"A1",36,35,17,0.102420832800314,0.104993676359426,0.124165806912001
"A1",36,35,94,0.102420832800314,0.0705464786747037,0.124165806912001
"A1",36,35,41,0.102420832800314,0.0486810189983289,0.124165806912001
"A1",36,35,83,0.102420832800314,0.0995727694832073,0.124165806912001
"A1",36,35,84,0.102420832800314,0.092241287343165,0.124165806912001
"A1",36,35,85,0.102420832800314,0.105872120379477,0.124165806912001
"A1",36,35,10,0.102420832800314,0.106600650048415,0.124165806912001
"A1",36,35,88,0.102420832800314,0.115040686034078,0.124165806912001
"A1",36,35,89,0.102420832800314,0.0718963355427767,0.124165806912001
"A1",36,35,13,0.102420832800314,0.0674872106094801,0.124165806912001
"A1",36,35,14,0.102420832800314,0.0864236699180374,0.124165806912001
"A1",36,35,15,0.102420832800314,0.0640862516171895,0.124165806912001
"A1",36,35,64,0.102420832800314,0.0912439402560794,0.124165806912001
"A1",36,35,30,0.102420832800314,0.0595692946735244,0.124165806912001
"A1",36,35,31,0.102420832800314,0.0821525588984079,0.124165806912001
"A1",36,35,95,0.102420832800314,0.131489505998824,0.124165806912001
"A1",36,35,96,0.102420832800314,0.059668312826298,0.124165806912001
"A1",36,35,97,0.102420832800314,0.103628938137628,0.124165806912001
"A1",36,35,98,0.102420832800314,0.117969549138268,0.124165806912001
"A1",36,35,23,0.102420832800314,0.0693998155324887,0.124165806912001
"A1",36,35,24,0.102420832800314,0.112478053311359,0.124165806912001
"A1",36,35,25,0.102420832800314,0.113782288045699,0.124165806912001
"A1",36,35,26,0.102420832800314,0.108580904110161,0.124165806912001
"A1",36,35,27,0.102420832800314,0.0723156419737837,0.124165806912001
"A1",36,35,63,0.102420832800314,0.148154980744788,0.124165806912001
"A1",36,35,91,0.102420832800314,0.107951094967112,0.124165806912001
"A1",36,35,92,0.102420832800314,0.119462417827302,0.124165806912001
"A1",36,35,93,0.102420832800314,0.110244890769772,0.124165806912001
"A1",36,35,32,0.102420832800314,0.092021668008717,0.124165806912001
"A1",36,35,68,0.102420832800314,0.119186173082401,0.124165806912001
"A1",36,35,69,0.102420832800314,0.0936772238633188,0.124165806912001
"A1",36,35,34,0.102420832800314,0.0806719174415118,0.124165806912001
"A1",36,35,35,0.102420832800314,0.0894768959224081,0.124165806912001
"A1",36,35,36,0.102420832800314,0.0840157546889332,0.124165806912001
"A1",36,35,37,0.102420832800314,0.0737244838757681,0.124165806912001
"A1",36,35,74,0.102420832800314,0.108032746447174,0.124165806912001
"A1",36,35,75,0.102420832800314,0.0703815881265406,0.124165806912001
"A1",36,35,90,0.102420832800314,0.0631087477814293,0.124165806912001
"A1",36,35,49,0.102420832800314,0.148351122751903,0.124165806912001
"A1",36,35,50,0.102420832800314,0.0886890890824092,0.124165806912001
"A1",36,35,65,0.102420832800314,0.130886577892897,0.124165806912001
"A1",36,35,53,0.102420832800314,0.128565020619403,0.124165806912001
"A1",36,35,54,0.102420832800314,0.120206054713433,0.124165806912001
"A1",36,35,42,0.102420832800314,0.158314755387212,0.124165806912001
