"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",36,35,3,0.102420832800314,0.00712473425260712,0.124165806912001
"A1",36,35,7,0.102420832800314,0.0130849410276706,0.124165806912001
"A1",36,35,5,0.102420832800314,0.518841809525394,0.124165806912001
"A1",36,35,80,0.102420832800314,0.131643842429066,0.124165806912001
"A1",36,35,6,0.102420832800314,1.76483066431843,0.124165806912001
"A1",36,35,8,0.102420832800314,0.0227320350403185,0.124165806912001
"A1",36,35,2,0.102420832800314,0.0530113235180393,0.124165806912001
"A1",36,35,9,0.102420832800314,0.00693045891299934,0.124165806912001
"A1",36,35,81,0.102420832800314,0.0273557479451342,0.124165806912001
"A1",36,35,4,0.102420832800314,0.182208181875968,0.124165806912001
"A1",36,35,79,0.102420832800314,2.62214632432386,0.124165806912001
"A1",36,35,1,0.102420832800314,0.0700322100726233,0.124165806912001
"A1",36,35,39,0.102420832800314,0.0349839485023672,0.124165806912001
"A1",36,35,82,0.102420832800314,0.0817633000091281,0.124165806912001
"A1",36,35,21,0.102420832800314,0.570242562861928,0.124165806912001
"A1",36,35,29,0.102420832800314,0.251041782892132,0.124165806912001
"A1",36,35,18,0.102420832800314,0.138937654766577,0.124165806912001
"A1",36,35,40,0.102420832800314,1.30133101855911,0.124165806912001
"A1",36,35,28,0.102420832800314,0.16690374573802,0.124165806912001
"A1",36,35,33,0.102420832800314,0.566092244439497,0.124165806912001
"A1",36,35,22,0.102420832800314,0.0693481641169523,0.124165806912001
"A1",36,35,19,0.102420832800314,7.72128012202296,0.124165806912001
"A1",36,35,20,0.102420832800314,0.0480688349782769,0.124165806912001
"A1",36,35,11,0.102420832800314,1.72448102301079,0.124165806912001
"A1",36,35,12,0.102420832800314,0.00980704036235341,0.124165806912001
"A1",36,35,38,0.102420832800314,0.0815926080526565,0.124165806912001
"A1",36,35,76,0.102420832800314,9.49132443833437,0.124165806912001
"A1",36,35,77,0.102420832800314,0.0373082737858439,0.124165806912001
"A1",36,35,78,0.102420832800314,0.0092588675872458,0.124165806912001
"A1",36,35,16,0.102420832800314,0.086469102411746,0.124165806912001
"A1",36,35,17,0.102420832800314,0.0639012538632464,0.124165806912001
"A1",36,35,94,0.102420832800314,0.107740614821195,0.124165806912001
"A1",36,35,41,0.102420832800314,0.530155115523368,0.124165806912001
"A1",36,35,83,0.102420832800314,0.0430322535000509,0.124165806912001
"A1",36,35,84,0.102420832800314,0.299784793429266,0.124165806912001
"A1",36,35,85,0.102420832800314,0.0547258016350174,0.124165806912001
"A1",36,35,10,0.102420832800314,0.0617522867365794,0.124165806912001
"A1",36,35,88,0.102420832800314,0.155617127111666,0.124165806912001
"A1",36,35,89,0.102420832800314,0.19238566923267,0.124165806912001
"A1",36,35,13,0.102420832800314,0.136506078037331,0.124165806912001
"A1",36,35,14,0.102420832800314,0.0362258123303268,0.124165806912001
"A1",36,35,15,0.102420832800314,2.84161249386648,0.124165806912001
"A1",36,35,64,0.102420832800314,0.173415138030918,0.124165806912001
"A1",36,35,30,0.102420832800314,0.16018601605246,0.124165806912001
"A1",36,35,31,0.102420832800314,0.0357721401790185,0.124165806912001
"A1",36,35,95,0.102420832800314,0.136466753262868,0.124165806912001
"A1",36,35,96,0.102420832800314,0.192680765407931,0.124165806912001
"A1",36,35,97,0.102420832800314,0.42751284460703,0.124165806912001
"A1",36,35,98,0.102420832800314,0.514724839898292,0.124165806912001
"A1",36,35,23,0.102420832800314,0.0743659288422594,0.124165806912001
"A1",36,35,24,0.102420832800314,1.74048850503083,0.124165806912001
"A1",36,35,25,0.102420832800314,0.0715162039612433,0.124165806912001
"A1",36,35,26,0.102420832800314,0.160735004164658,0.124165806912001
"A1",36,35,27,0.102420832800314,0.364491841258672,0.124165806912001
"A1",36,35,63,0.102420832800314,0.140903760422351,0.124165806912001
"A1",36,35,91,0.102420832800314,0.491214629528517,0.124165806912001
"A1",36,35,92,0.102420832800314,0.0589253226764204,0.124165806912001
"A1",36,35,93,0.102420832800314,0.0144822369093717,0.124165806912001
"A1",36,35,32,0.102420832800314,0.0168066841132506,0.124165806912001
"A1",36,35,68,0.102420832800314,0.165466319613214,0.124165806912001
"A1",36,35,69,0.102420832800314,0.0287042741501257,0.124165806912001
"A1",36,35,34,0.102420832800314,0.0585951473152264,0.124165806912001
"A1",36,35,35,0.102420832800314,0.184835764138124,0.124165806912001
"A1",36,35,36,0.102420832800314,0.0291898726028072,0.124165806912001
"A1",36,35,37,0.102420832800314,6.8517085798327,0.124165806912001
"A1",36,35,74,0.102420832800314,1.37009290080511,0.124165806912001
"A1",36,35,75,0.102420832800314,5.9136097124934,0.124165806912001
"A1",36,35,90,0.102420832800314,0.0641548611933075,0.124165806912001
"A1",36,35,49,0.102420832800314,0.118703765634274,0.124165806912001
"A1",36,35,50,0.102420832800314,0.270243462817444,0.124165806912001
"A1",36,35,65,0.102420832800314,0.127636063927575,0.124165806912001
"A1",36,35,53,0.102420832800314,0.158117082867883,0.124165806912001
"A1",36,35,54,0.102420832800314,0.751033070360569,0.124165806912001
"A1",36,35,42,0.102420832800314,0.140059111347444,0.124165806912001
"A1",36,35,43,0.102420832800314,0.0158550348137205,0.124165806912001
"A1",36,35,44,0.102420832800314,0.0151290240364591,0.124165806912001
"A1",36,35,86,0.102420832800314,0.741123778813911,0.124165806912001
"A1",36,35,87,0.102420832800314,0.17063370882462,0.124165806912001
"A1",36,35,47,0.102420832800314,0.0379467760816423,0.124165806912001
"A1",36,35,48,0.102420832800314,0.101573084172569,0.124165806912001
"A1",36,35,62,0.102420832800314,0.102949634431042,0.124165806912001
"A1",36,35,67,0.102420832800314,0.132704675311102,0.124165806912001
"A1",36,35,55,0.102420832800314,0.0131103159858256,0.124165806912001
