"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",36,35,3,0.102420832800314,0.115403266955435,0.124165806912001
"A1",36,35,7,0.102420832800314,0.112669347678207,0.124165806912001
"A1",36,35,5,0.102420832800314,0.0984030432088991,0.124165806912001
"A1",36,35,80,0.102420832800314,0.136115594342992,0.124165806912001
"A1",36,35,6,0.102420832800314,0.101761895203419,0.124165806912001
"A1",36,35,8,0.102420832800314,0.125876043232547,0.124165806912001
"A1",36,35,2,0.102420832800314,0.0890427967762929,0.124165806912001
"A1",36,35,9,0.102420832800314,0.138342353411519,0.124165806912001
"A1",36,35,81,0.102420832800314,0.0969909158581766,0.124165806912001
"A1",36,35,4,0.102420832800314,0.160512869818947,0.124165806912001
"A1",36,35,79,0.102420832800314,0.120170324200272,0.124165806912001
"A1",36,35,1,0.102420832800314,0.113325508180874,0.124165806912001
"A1",36,35,39,0.102420832800314,0.162658541319614,0.124165806912001
"A1",36,35,82,0.102420832800314,0.09972101140458,0.124165806912001
"A1",36,35,21,0.102420832800314,0.0806626105352597,0.124165806912001
"A1",36,35,29,0.102420832800314,0.125446937886684,0.124165806912001
"A1",36,35,18,0.102420832800314,0.157728663750191,0.124165806912001
"A1",36,35,40,0.102420832800314,0.0743443419822316,0.124165806912001
"A1",36,35,28,0.102420832800314,0.11221771996616,0.124165806912001
"A1",36,35,33,0.102420832800314,0.120024499984781,0.124165806912001
"A1",36,35,22,0.102420832800314,0.0972022688925697,0.124165806912001
"A1",36,35,19,0.102420832800314,0.0990517141286798,0.124165806912001
"A1",36,35,20,0.102420832800314,0.11155494316912,0.124165806912001
"A1",36,35,11,0.102420832800314,0.149171452754405,0.124165806912001
"A1",36,35,12,0.102420832800314,0.122346973283666,0.124165806912001
"A1",36,35,38,0.102420832800314,0.17033268614162,0.124165806912001
"A1",36,35,76,0.102420832800314,0.0495956842270308,0.124165806912001
"A1",36,35,77,0.102420832800314,0.142399625836357,0.124165806912001
"A1",36,35,78,0.102420832800314,0.0842025332776094,0.124165806912001
"A1",36,35,16,0.102420832800314,0.169606229656814,0.124165806912001
"A1",36,35,17,0.102420832800314,0.131479994032767,0.124165806912001
"A1",36,35,94,0.102420832800314,0.138187453540009,0.124165806912001
"A1",36,35,41,0.102420832800314,0.149529343709603,0.124165806912001
"A1",36,35,83,0.102420832800314,0.119619789158442,0.124165806912001
"A1",36,35,84,0.102420832800314,0.13361716074841,0.124165806912001
"A1",36,35,85,0.102420832800314,0.103478067122746,0.124165806912001
"A1",36,35,10,0.102420832800314,0.0553385346458082,0.124165806912001
"A1",36,35,88,0.102420832800314,0.0625363520636297,0.124165806912001
"A1",36,35,89,0.102420832800314,0.137478952260881,0.124165806912001
"A1",36,35,13,0.102420832800314,0.119326978507639,0.124165806912001
"A1",36,35,14,0.102420832800314,0.0611773126174094,0.124165806912001
"A1",36,35,15,0.102420832800314,0.173364238959348,0.124165806912001
"A1",36,35,64,0.102420832800314,0.0654379189142592,0.124165806912001
"A1",36,35,30,0.102420832800314,0.156823964882224,0.124165806912001
"A1",36,35,31,0.102420832800314,0.124830234848205,0.124165806912001
"A1",36,35,95,0.102420832800314,0.0908557336562568,0.124165806912001
"A1",36,35,96,0.102420832800314,0.150621525039452,0.124165806912001
"A1",36,35,97,0.102420832800314,0.120125498977739,0.124165806912001
"A1",36,35,98,0.102420832800314,0.124742927107816,0.124165806912001
"A1",36,35,23,0.102420832800314,0.0978876505418663,0.124165806912001
"A1",36,35,24,0.102420832800314,0.0985117698526377,0.124165806912001
"A1",36,35,25,0.102420832800314,0.142100104015158,0.124165806912001
"A1",36,35,26,0.102420832800314,0.148395856788762,0.124165806912001
"A1",36,35,27,0.102420832800314,0.114740055090976,0.124165806912001
"A1",36,35,63,0.102420832800314,0.131761658775773,0.124165806912001
"A1",36,35,91,0.102420832800314,0.137700597430515,0.124165806912001
"A1",36,35,92,0.102420832800314,0.110256933710399,0.124165806912001
"A1",36,35,93,0.102420832800314,0.129546242354313,0.124165806912001
"A1",36,35,32,0.102420832800314,0.146015540510689,0.124165806912001
"A1",36,35,68,0.102420832800314,0.112565813180909,0.124165806912001
"A1",36,35,69,0.102420832800314,0.128465059223401,0.124165806912001
"A1",36,35,34,0.102420832800314,0.110381840679095,0.124165806912001
"A1",36,35,35,0.102420832800314,0.12513012265955,0.124165806912001
"A1",36,35,36,0.102420832800314,0.0889446818719373,0.124165806912001
"A1",36,35,37,0.102420832800314,0.087333043654945,0.124165806912001
"A1",36,35,74,0.102420832800314,0.0892256966423276,0.124165806912001
"A1",36,35,75,0.102420832800314,0.108722367840456,0.124165806912001
"A1",36,35,90,0.102420832800314,0.119149878217,0.124165806912001
"A1",36,35,49,0.102420832800314,0.256699891712828,0.124165806912001
"A1",36,35,50,0.102420832800314,0.11963180106623,0.124165806912001
"A1",36,35,65,0.102420832800314,0.0656967526958131,0.124165806912001
"A1",36,35,53,0.102420832800314,0.0829895389886024,0.124165806912001
"A1",36,35,54,0.102420832800314,0.136470344845103,0.124165806912001
"A1",36,35,42,0.102420832800314,0.145062856286367,0.124165806912001
"A1",36,35,43,0.102420832800314,0.109677911489319,0.124165806912001
"A1",36,35,44,0.102420832800314,0.10769802413575,0.124165806912001
"A1",36,35,86,0.102420832800314,0.122676062294328,0.124165806912001
"A1",36,35,87,0.102420832800314,0.114275841604181,0.124165806912001
"A1",36,35,47,0.102420832800314,0.0963257539487491,0.124165806912001
"A1",36,35,48,0.102420832800314,0.129554081579621,0.124165806912001
"A1",36,35,62,0.102420832800314,0.112008363272172,0.124165806912001
"A1",36,35,67,0.102420832800314,0.117885058036487,0.124165806912001
"A1",36,35,55,0.102420832800314,0.0769278239030783,0.124165806912001
"A1",36,35,51,0.102420832800314,0.0682042529679854,0.124165806912001
"A1",36,35,66,0.102420832800314,0.101133147805443,0.124165806912001
"A1",36,35,99,0.102420832800314,0.148445299221659,0.124165806912001
"A1",36,35,100,0.102420832800314,0.0831015848541021,0.124165806912001
"A1",36,35,56,0.102420832800314,0.11277103699816,0.124165806912001
"A1",36,35,57,0.102420832800314,0.075645310563416,0.124165806912001
"A1",36,35,52,0.102420832800314,0.0978156684080047,0.124165806912001
"A1",36,35,71,0.102420832800314,0.0948784909311427,0.124165806912001
"A1",36,35,60,0.102420832800314,0.124743323550367,0.124165806912001
"A1",36,35,61,0.102420832800314,0.0525211840989698,0.124165806912001
"A1",36,35,70,0.102420832800314,0.104435189035372,0.124165806912001
"A1",36,35,59,0.102420832800314,0.083643521593418,0.124165806912001
"A1",36,35,72,0.102420832800314,0.0979921075643291,0.124165806912001
"A1",36,35,73,0.102420832800314,0.164075746036024,0.124165806912001
"A1",36,35,46,0.102420832800314,0.112123528759346,0.124165806912001
"A1",36,35,45,0.102420832800314,0.0959017406316773,0.124165806912001
"A1",36,35,58,0.102420832800314,0.115388912058396,0.124165806912001
"A1",37,36,25,0.124165806912001,0.1597826903359,0.00271016868751093
"A1",37,36,23,0.124165806912001,0.193272972817453,0.00271016868751093
"A1",37,36,22,0.124165806912001,0.198122941636719,0.00271016868751093
"A1",37,36,12,0.124165806912001,0.163980050706179,0.00271016868751093
"A1",37,36,26,0.124165806912001,0.223942306742593,0.00271016868751093
"A1",37,36,24,0.124165806912001,0.221914647345078,0.00271016868751093
"A1",37,36,27,0.124165806912001,0.209979244943755,0.00271016868751093
"A1",37,36,7,0.124165806912001,0.295027643464136,0.00271016868751093
"A1",37,36,13,0.124165806912001,0.191132181152451,0.00271016868751093
"A1",37,36,21,0.124165806912001,0.185234449157842,0.00271016868751093
"A1",37,36,20,0.124165806912001,0.175760117713304,0.00271016868751093
"A1",37,36,41,0.124165806912001,0.249773562203323,0.00271016868751093
"A1",37,36,8,0.124165806912001,0.194387693995311,0.00271016868751093
"A1",37,36,19,0.124165806912001,0.187724388720089,0.00271016868751093
"A1",37,36,66,0.124165806912001,0.20681088067641,0.00271016868751093
"A1",37,36,29,0.124165806912001,0.151640799087862,0.00271016868751093
"A1",37,36,42,0.124165806912001,0.194476290926515,0.00271016868751093
"A1",37,36,65,0.124165806912001,0.209555697497572,0.00271016868751093
"A1",37,36,28,0.124165806912001,0.163481321881919,0.00271016868751093
"A1",37,36,32,0.124165806912001,0.137373497846254,0.00271016868751093
"A1",37,36,62,0.124165806912001,0.182206288205457,0.00271016868751093
"A1",37,36,67,0.124165806912001,0.190065927363744,0.00271016868751093
"A1",37,36,31,0.124165806912001,0.220092670960214,0.00271016868751093
"A1",37,36,52,0.124165806912001,0.144094701443266,0.00271016868751093
"A1",37,36,53,0.124165806912001,0.217150924673878,0.00271016868751093
"A1",37,36,63,0.124165806912001,0.179194416358742,0.00271016868751093
"A1",37,36,64,0.124165806912001,0.16390423883897,0.00271016868751093
"A1",37,36,44,0.124165806912001,0.152912373793743,0.00271016868751093
"A1",37,36,45,0.124165806912001,0.287994588041589,0.00271016868751093
"A1",37,36,54,0.124165806912001,0.239384124480906,0.00271016868751093
"A1",37,36,43,0.124165806912001,0.207276767246437,0.00271016868751093
"A1",37,36,47,0.124165806912001,0.158369508174554,0.00271016868751093
"A1",37,36,48,0.124165806912001,0.154685808267553,0.00271016868751093
"A1",37,36,49,0.124165806912001,0.178223682362134,0.00271016868751093
"A1",37,36,50,0.124165806912001,0.184437798759788,0.00271016868751093
"A1",37,36,51,0.124165806912001,0.163085698888497,0.00271016868751093
"A1",37,36,35,0.124165806912001,0.216576946734778,0.00271016868751093
"A1",37,36,36,0.124165806912001,0.198477147554788,0.00271016868751093
"A1",37,36,37,0.124165806912001,0.220291232168294,0.00271016868751093
"A1",37,36,55,0.124165806912001,0.191931885814836,0.00271016868751093
"A1",37,36,56,0.124165806912001,0.161373167090923,0.00271016868751093
"A1",37,36,14,0.124165806912001,0.258032528437313,0.00271016868751093
"A1",37,36,15,0.124165806912001,0.195651400777669,0.00271016868751093
"A1",37,36,16,0.124165806912001,0.187690995778994,0.00271016868751093
"A1",37,36,17,0.124165806912001,0.241229032826779,0.00271016868751093
"A1",37,36,18,0.124165806912001,0.240590393827961,0.00271016868751093
"A1",37,36,61,0.124165806912001,0.187907337066611,0.00271016868751093
"A1",37,36,33,0.124165806912001,0.196114489706245,0.00271016868751093
"A1",37,36,34,0.124165806912001,0.183408528201684,0.00271016868751093
"A1",37,36,5,0.124165806912001,0.193133772703533,0.00271016868751093
"A1",37,36,6,0.124165806912001,0.18646262672253,0.00271016868751093
"A1",37,36,9,0.124165806912001,0.23150760951458,0.00271016868751093
"A1",37,36,38,0.124165806912001,0.203281015722024,0.00271016868751093
"A1",37,36,39,0.124165806912001,0.179946079360559,0.00271016868751093
"A1",37,36,68,0.124165806912001,0.193574258642214,0.00271016868751093
"A1",37,36,69,0.124165806912001,0.264156287444198,0.00271016868751093
"A1",37,36,70,0.124165806912001,0.203756740350312,0.00271016868751093
"A1",37,36,30,0.124165806912001,0.167906243535672,0.00271016868751093
"A1",37,36,72,0.124165806912001,0.154741057160448,0.00271016868751093
"A1",37,36,73,0.124165806912001,0.16460926719285,0.00271016868751093
"A1",37,36,3,0.124165806912001,0.135344714894161,0.00271016868751093
"A1",37,36,4,0.124165806912001,0.240034030827914,0.00271016868751093
"A1",37,36,75,0.124165806912001,0.219026922325454,0.00271016868751093
"A1",37,36,76,0.124165806912001,0.170452933414797,0.00271016868751093
"A1",37,36,77,0.124165806912001,0.18204096470928,0.00271016868751093
"A1",37,36,10,0.124165806912001,0.108924255877317,0.00271016868751093
"A1",37,36,11,0.124165806912001,0.19789721195297,0.00271016868751093
"A1",37,36,40,0.124165806912001,0.185143285984136,0.00271016868751093
"A1",37,36,82,0.124165806912001,0.153244586123347,0.00271016868751093
"A1",37,36,83,0.124165806912001,0.177522188383218,0.00271016868751093
"A1",37,36,46,0.124165806912001,0.169208381599241,0.00271016868751093
"A1",37,36,1,0.124165806912001,0.158539485161741,0.00271016868751093
"A1",37,36,2,0.124165806912001,0.258062879372233,0.00271016868751093
"A1",37,36,100,0.124165806912001,0.207655954262346,0.00271016868751093
"A1",37,36,74,0.124165806912001,0.180656686632816,0.00271016868751093
"A1",37,36,88,0.124165806912001,0.24780867830282,0.00271016868751093
"A1",37,36,89,0.124165806912001,0.164056614751411,0.00271016868751093
"A1",37,36,90,0.124165806912001,0.299440285206318,0.00271016868751093
"A1",37,36,78,0.124165806912001,0.19045244553489,0.00271016868751093
"A1",37,36,79,0.124165806912001,0.178172829359184,0.00271016868751093
"A1",37,36,94,0.124165806912001,0.19206009584058,0.00271016868751093
"A1",37,36,95,0.124165806912001,0.186330695099219,0.00271016868751093
"A1",37,36,57,0.124165806912001,0.192865045584407,0.00271016868751093
"A1",37,36,58,0.124165806912001,0.2022522848692,0.00271016868751093
"A1",37,36,59,0.124165806912001,0.255932674360514,0.00271016868751093
"A1",37,36,60,0.124165806912001,0.173981118425749,0.00271016868751093
"A1",37,36,86,0.124165806912001,0.239693935895124,0.00271016868751093
"A1",37,36,87,0.124165806912001,0.148900338738153,0.00271016868751093
"A1",37,36,92,0.124165806912001,0.167006779990461,0.00271016868751093
"A1",37,36,80,0.124165806912001,0.208018871927673,0.00271016868751093
"A1",37,36,81,0.124165806912001,0.177344001467178,0.00271016868751093
"A1",37,36,91,0.124165806912001,0.145340046763259,0.00271016868751093
"A1",37,36,96,0.124165806912001,0.160768557445239,0.00271016868751093
"A1",37,36,71,0.124165806912001,0.127309019417511,0.00271016868751093
"A1",37,36,85,0.124165806912001,0.207441862576517,0.00271016868751093
"A1",37,36,99,0.124165806912001,0.173284341311859,0.00271016868751093
"A1",37,36,93,0.124165806912001,0.261037866490916,0.00271016868751093
"A1",37,36,98,0.124165806912001,0.125255877719438,0.00271016868751093
"A1",37,36,84,0.124165806912001,0.258027381110027,0.00271016868751093
"A1",37,36,97,0.124165806912001,0.139745912103263,0.00271016868751093
"A1",38,37,46,0.00271016868751093,0.0082697643394945,0.0123286350235147
"A1",38,37,47,0.00271016868751093,0.00651288381741983,0.0123286350235147
"A1",38,37,43,0.00271016868751093,0.00664782096092775,0.0123286350235147
"A1",38,37,44,0.00271016868751093,0.00661439757662548,0.0123286350235147
"A1",38,37,7,0.00271016868751093,0.00997759362513711,0.0123286350235147
"A1",38,37,49,0.00271016868751093,0.00550291479231695,0.0123286350235147
"A1",38,37,48,0.00271016868751093,0.00691477733849063,0.0123286350235147
"A1",38,37,50,0.00271016868751093,0.00635850528213577,0.0123286350235147
"A1",38,37,62,0.00271016868751093,0.00773734983130349,0.0123286350235147
"A1",38,37,51,0.00271016868751093,0.00902864159657144,0.0123286350235147
"A1",38,37,45,0.00271016868751093,0.00528844598103168,0.0123286350235147
