"size","frequency"
-1.54068112413916,0.0230010792527456
-1.40316754754927,0.0255842776304417
-1.26565397095938,0.0277256205063484
-1.1281403943695,0.0293106168976709
-0.990626817779609,0.0302818980089902
-0.853113241189722,0.0306477104060036
-0.715599664599835,0.030479566749092
-0.578086088009948,0.0298995807872749
-0.440572511420061,0.0290602940980186
-0.303058934830174,0.0281212935716738
-0.165545358240287,0.0272272496768915
-0.0280317816503995,0.0264911830279748
0.109481794939487,0.0259851419733375
0.246995371529375,0.0257385897804977
0.384508948119262,0.0257431908034697
0.522022524709149,0.0259617099559091
0.659536101299036,0.0263385055943426
0.797049677888922,0.0268094796921779
0.934563254478809,0.027310091199119
1.0720768310687,0.0277808552336668
1.20959040765858,0.0281704241325276
1.34710398424847,0.028436765459095
1.48461756083836,0.0285471084925795
1.62213113742824,0.0284772847542343
1.75964471401813,0.0282109269247148
1.89715829060802,0.0277387945102318
2.03467186719791,0.0270583196675606
2.17218544378779,0.026173340828472
2.30969902037768,0.0250939208684842
2.44721259696757,0.0238361227234857
2.58472617355745,0.0224216262724619
2.72223975014734,0.0208771028285753
2.85975332673723,0.0192333072020459
2.99726690332711,0.017523894190799
3.134780479917,0.0157840104665531
3.27229405650689,0.0140487494232297
3.40980763309678,0.0123515818694287
3.54732120968666,0.0107228863056719
3.68483478627655,0.00918869739451156
3.82234836286644,0.00776977035746948
3.95986193945632,0.00648102558313883
4.09737551604621,0.00533139681816735
4.2348890926361,0.00432406481194404
4.37240266922599,0.00345702236095485
4.50991624581587,0.00272389076373187
4.64742982240576,0.0021148936546316
4.78494339899565,0.00161789175981591
4.92245697558553,0.00121938988800401
5.05997055217542,0.000905443267863602
5.19748412876531,0.000662411573969592
