"size","frequency"
-1.54068112413916,0.0365971090064618
-1.40316754754927,0.0401132391573035
-1.26565397095938,0.0428377416550211
-1.1281403943695,0.0445877333252929
-0.990626817779609,0.0452719109008745
-0.853113241189722,0.0449040849830681
-0.715599664599835,0.043599621384897
-0.578086088009948,0.0415556110677979
-0.440572511420061,0.0390191783508139
-0.303058934830174,0.0362506865267052
-0.165545358240287,0.0334891265211432
-0.0280317816503995,0.0309256874900238
0.109481794939487,0.0286889586951231
0.246995371529375,0.0268422512927086
0.384508948119262,0.025390995431027
0.522022524709149,0.0242966261349293
0.659536101299036,0.0234929897663569
0.797049677888922,0.0229018904173421
0.934563254478809,0.0224455469688837
1.0720768310687,0.0220550048190201
1.20959040765858,0.0216746016914801
1.34710398424847,0.0212632527704077
1.48461756083836,0.0207935854593563
1.62213113742824,0.0202499099978049
1.75964471401813,0.0196257880675782
1.89715829060802,0.0189216899134377
2.03467186719791,0.0181429933300144
2.17218544378779,0.0172983966640706
2.30969902037768,0.0163987147403812
2.44721259696757,0.0154559860400607
2.58472617355745,0.0144828119258128
2.72223975014734,0.0134918617618847
2.85975332673723,0.0124954951132976
2.99726690332711,0.0115054692952283
3.134780479917,0.0105327107203033
3.27229405650689,0.0095871348864544
3.40980763309678,0.00867750316016886
3.54732120968666,0.00781130716944504
3.68483478627655,0.00699467638685023
3.82234836286644,0.00623231047518296
3.95986193945632,0.00552744646652951
4.09737551604621,0.00488187765628114
4.2348890926361,0.00429604526945887
4.37240266922599,0.00376922022911938
4.50991624581587,0.00329977997244223
4.64742982240576,0.00288556951216025
4.78494339899565,0.00252433550214828
4.92245697558553,0.00221423057216352
5.05997055217542,0.00195433146224602
5.19748412876531,0.00174496989343703
