"size","frequency"
-1.54068112413916,0.0373317419461619
-1.40316754754927,0.0408576967276688
-1.26565397095938,0.0435688778578857
-1.1281403943695,0.0452780307591994
-0.990626817779609,0.0458925955604359
-0.853113241189722,0.0454286298771627
-0.715599664599835,0.0440070548599864
-0.578086088009948,0.0418330779874384
-0.440572511420061,0.0391633566867267
-0.303058934830174,0.0362678958908299
-0.165545358240287,0.0333942163197574
-0.0280317816503995,0.0307399987566342
0.109481794939487,0.0284377721967448
0.246995371529375,0.0265521513135861
0.384508948119262,0.0250875085158642
0.522022524709149,0.0240023711233226
0.659536101299036,0.0232264395020641
0.797049677888922,0.0226767297312686
0.934563254478809,0.0222705349868817
1.0720768310687,0.0219342161241289
1.20959040765858,0.0216079222038802
1.34710398424847,0.0212470285450781
1.48461756083836,0.0208213514752601
1.62213113742824,0.0203131507333967
1.75964471401813,0.0197146970331373
1.89715829060802,0.0190259012605428
2.03467186719791,0.0182522584694227
2.17218544378779,0.01740317618386
2.30969902037768,0.0164906553095583
2.44721259696757,0.0155282580699091
2.58472617355745,0.0145302944902529
2.72223975014734,0.0135111758446943
2.85975332673723,0.0124849037535927
2.99726690332711,0.0114646759266002
3.134780479917,0.0104625957703812
3.27229405650689,0.00948947059290831
3.40980763309678,0.00855467937781677
3.54732120968666,0.00766608839955902
3.68483478627655,0.0068299953760057
3.82234836286644,0.00605109117029037
3.95986193945632,0.00533244035243204
4.09737551604621,0.00467549409524619
4.2348890926361,0.00408015567044898
4.37240266922599,0.00354491739029019
4.50991624581587,0.0030670763133159
4.64742982240576,0.00264301845978703
4.78494339899565,0.00226854353403799
4.92245697558553,0.00193919102213539
5.05997055217542,0.00165052801757804
5.19748412876531,0.00139836843483301
