"size","frequency"
-1.54133198893826,0.0123786256848352
-1.40512014194658,0.0135189599661209
-1.2689082949549,0.0146376548112224
-1.13269644796322,0.0157151311244646
-0.996484600971539,0.0167324813128342
-0.860272753979859,0.0176723358965246
-0.724060906988178,0.018519686162419
-0.587849059996498,0.0192626061399402
-0.451637213004818,0.0198928221166861
-0.315425366013138,0.0204060875043253
-0.179213519021457,0.0208023343763137
-0.0430016720297769,0.0210855892551265
0.0932101749619034,0.0212636582415957
0.229422021953584,0.0213476037173083
0.365633868945264,0.0213510500130242
0.501845715936944,0.0212893672375643
0.638057562928624,0.0211787898863959
0.774269409920305,0.0210355293535883
0.910481256911985,0.0208749370282059
1.04669310390367,0.0207107677401197
1.18290495089535,0.0205545828231875
1.31911679788703,0.0204153191761383
1.45532864487871,0.0202990367687656
1.59154049187039,0.0202088433968996
1.72775233886207,0.020144983323813
1.86396418585375,0.0201050667013135
2.00017603284543,0.0200844099573646
2.13638787983711,0.0200764536783676
2.27259972682879,0.0200732243300386
2.40881157382047,0.0200658085621097
2.54502342081215,0.0200448135163329
2.68123526780383,0.0200007928191514
2.81744711479551,0.0199246237787484
2.95365896178719,0.0198078291826082
3.08987080877887,0.0196428434371408
3.22608265577055,0.0194232265363548
3.36229450276223,0.019143830566633
3.49850634975391,0.0188009301117511
3.63471819674559,0.0183923214424595
3.77093004373727,0.0179173908437541
3.90714189072895,0.0173771595065447
4.04335373772063,0.0167742899744956
4.17956558471231,0.0161130571316598
4.31577743170399,0.0153992649603022
4.45198927869567,0.014640110880562
4.58820112568735,0.0138439840284282
4.72441297267903,0.0130202058825873
4.86062481967071,0.0121787142007445
4.99683666666239,0.0113297038842028
5.13304851365407,0.0104832435990038
5.26926036064575,0.00964889051481687
5.40547220763743,0.00883533039110873
5.54168405462911,0.00805007143931586
5.6778959016208,0.00729921799181882
5.81410774861248,0.00658734429117891
5.95031959560415,0.00591748170199498
6.08653144259583,0.00529122453349451
6.22274328958752,0.00470894603782364
6.3589551365792,0.00417009360375127
6.49516698357088,0.00367350832753247
6.63137883056256,0.00321771490985331
6.76759067755424,0.00280115952324099
6.90380252454592,0.00242240748641548
7.0400143715376,0.00208028817366543
7.17622621852928,0.00177389237605412
7.31243806552096,0.00150231359446429
7.44864991251264,0.00126420538587465
7.58486175950432,0.00105748612724204
7.721073606496,0.000879527832715137
7.85728545348768,0.000727753261551304
7.99349730047936,0.000600067594108564
8.12970914747104,0.000494606511342675
8.26592099446272,0.000409048538277416
8.4021328414544,0.000340320236408248
8.53834468844608,0.000285017045872306
