"size","frequency"
-1.54133198893826,0.0132758240093205
-1.40512014194658,0.0144928438630949
-1.2689082949549,0.0156859629399204
-1.13269644796322,0.0168341379604378
-0.996484600971539,0.0179170253737781
-0.860272753979859,0.018915904898724
-0.724060906988178,0.0198145561222489
-0.587849059996498,0.0206000276760415
-0.451637213004818,0.0212632438122171
-0.315425366013138,0.0217994034734689
-0.179213519021457,0.0222081414122462
-0.0430016720297769,0.0224934383038304
0.0932101749619034,0.0226632855299298
0.229422021953584,0.0227291286333745
0.365633868945264,0.0227051296487751
0.501845715936944,0.0226073011167233
0.638057562928624,0.0224525725013653
0.774269409920305,0.022257852369158
0.910481256911985,0.0220391470192235
1.04669310390367,0.0218107887879999
1.18290495089535,0.0215848159348426
1.31911679788703,0.0213705321220011
1.45532864487871,0.0211742584703328
1.59154049187039,0.0209992764235366
1.72775233886207,0.0208459464574981
1.86396418585375,0.0207119770326253
2.00017603284543,0.0205928107588383
2.13638787983711,0.0204820905312464
2.27259972682879,0.0203721679122148
2.40881157382047,0.0202546182915579
2.54502342081215,0.0201207321045624
2.68123526780383,0.0199619579524007
2.81744711479551,0.0197702799278026
2.95365896178719,0.019538520308349
3.08987080877887,0.0192605664448548
3.22608265577055,0.0189315263109923
3.36229450276223,0.0185478208287807
3.49850634975391,0.0181072296814796
3.63471819674559,0.0176089033952883
3.77093004373727,0.0170533515848981
3.90714189072895,0.0164424230113869
4.04335373772063,0.0157792708261459
4.17956558471231,0.0150683082799678
4.31577743170399,0.0143151364646161
4.45198927869567,0.0135264392952144
4.58820112568735,0.0127098256783331
4.72441297267903,0.0118736205091959
4.86062481967071,0.0110266061315581
4.99683666666239,0.0101777350446039
5.13304851365407,0.0093358458947366
5.26926036064575,0.00850941609270082
5.40547220763743,0.00770637419236381
5.54168405462911,0.00693397114602153
5.6778959016208,0.00619868196887317
5.81410774861248,0.00550609609284637
5.95031959560415,0.00486076663229792
6.08653144259583,0.00426602311292966
6.22274328958752,0.00372378913026012
6.3589551365792,0.00323446623660805
6.49516698357088,0.00279694001450755
6.63137883056256,0.00240874262188049
6.76759067755424,0.00206637085546307
6.90380252454592,0.00176571256243491
7.0400143715376,0.00150248627700744
7.17622621852928,0.00127257934668561
7.31243806552096,0.001072208383027
7.44864991251264,0.000897920568895684
7.58486175950432,0.000746545788466622
7.721073606496,0.000615206030439717
7.85728545348768,0.000501392343725282
7.99349730047936,0.000403080151776792
8.12970914747104,0.000318877718035672
8.26592099446272,0.000248046241617023
8.4021328414544,0.000190072863187221
8.53834468844608,0.000143924566209238
