"size","frequency"
-1.54133198893826,0.0110122811647473
-1.40512014194658,0.0120298492578936
-1.2689082949549,0.0130294590551741
-1.13269644796322,0.0139935139323194
-0.996484600971539,0.0149049687249748
-0.860272753979859,0.0157481061738192
-0.724060906988178,0.0165092768451455
-0.587849059996498,0.0171775521221378
-0.451637213004818,0.0177452441783142
-0.315425366013138,0.0182082552912534
-0.179213519021457,0.0185662307729645
-0.0430016720297769,0.0188225041365417
0.0932101749619034,0.0189838385631324
0.229422021953584,0.0190599838249908
0.365633868945264,0.0190630811413849
0.501845715936944,0.0190069587734013
0.638057562928624,0.0189063676132841
0.774269409920305,0.0187762081316947
0.910481256911985,0.0186307978159944
1.04669310390367,0.0184832220943323
1.18290495089535,0.0183448025354271
1.31911679788703,0.0182247049013083
1.45532864487871,0.0181296975800035
1.59154049187039,0.0180640592277724
1.72775233886207,0.0180296241054064
1.86396418585375,0.0180259453718727
2.00017603284543,0.0180505510223924
2.13638787983711,0.0180992642177109
2.27259972682879,0.0181665593661193
2.40881157382047,0.0182459274234525
2.54502342081215,0.0183302277511428
2.68123526780383,0.0184120091754142
2.81744711479551,0.018483786965065
2.95365896178719,0.0185382697275416
3.08987080877887,0.0185685364254585
3.22608265577055,0.0185681664598336
3.36229450276223,0.0185313257297627
3.49850634975391,0.0184528249863572
3.63471819674559,0.0183281585207935
3.77093004373727,0.0181535286729531
3.90714189072895,0.0179258822697027
4.04335373772063,0.0176429484461449
4.17956558471231,0.0173033017140011
4.31577743170399,0.0169064326682199
4.45198927869567,0.0164528371603681
4.58820112568735,0.0159440969937678
4.72441297267903,0.0153829487309733
4.86062481967071,0.0147733126407791
4.99683666666239,0.0141202670890038
5.13304851365407,0.0134299563200778
5.26926036064575,0.0127094284775716
5.40547220763743,0.0119664177613301
5.54168405462911,0.0112091011463295
5.6778959016208,0.0104458696477887
5.81410774861248,0.00968513169040612
5.95031959560415,0.00893509700164339
6.08653144259583,0.00820344449897398
6.22274328958752,0.00749689252703609
6.3589551365792,0.00682087982680226
6.49516698357088,0.00617951874107491
6.63137883056256,0.00557575202533575
6.76759067755424,0.00501156243256934
6.90380252454592,0.00448815157780024
7.0400143715376,0.00400606488505189
7.17622621852928,0.00356526112801233
7.31243806552096,0.00316513742524496
7.44864991251264,0.00280452961360619
7.58486175950432,0.00248171506444519
7.721073606496,0.00219444985080517
7.85728545348768,0.00194006358369974
7.99349730047936,0.00171561033254776
8.12970914747104,0.00151804674752828
8.26592099446272,0.00134439663481923
8.4021328414544,0.0011918726213732
8.53834468844608,0.00105795094587761
