"size","frequency"
-1.54133198893826,0.00608245612059696
-1.40512014194658,0.0067196806404203
-1.2689082949549,0.00736429389749198
-1.13269644796322,0.00800845345717711
-0.996484600971539,0.00864448911989395
-0.860272753979859,0.00926526708847588
-0.724060906988178,0.00986453606800618
-0.587849059996498,0.0104372306686889
-0.451637213004818,0.0109797097009237
-0.315425366013138,0.0114899112227194
-0.179213519021457,0.0119674121860601
-0.0430016720297769,0.012413387700332
0.0932101749619034,0.0128304726192791
0.229422021953584,0.0132225356318039
0.365633868945264,0.0135943825848079
0.501845715936944,0.0139514107774926
0.638057562928624,0.0142992389990766
0.774269409920305,0.0146433389093171
0.910481256911985,0.0149886920037181
1.04669310390367,0.0153394930218919
1.18290495089535,0.015698915785458
1.31911679788703,0.0160689516054281
1.45532864487871,0.0164503240933184
1.59154049187039,0.0168424781856441
1.72775233886207,0.0172436359279795
1.86396418585375,0.0176509074341468
2.00017603284543,0.0180604428589396
2.13638787983711,0.0184676108376301
2.27259972682879,0.0188671879536315
2.40881157382047,0.0192535461946669
2.54502342081215,0.0196208282013423
2.68123526780383,0.0199631038169062
2.81744711479551,0.0202745035672404
2.95365896178719,0.0205493288116462
3.08987080877887,0.0207821428647646
3.22608265577055,0.020967847996624
3.36229450276223,0.0211017493903002
3.49850634975391,0.0211796191498693
3.63471819674559,0.0211977629473305
3.77093004373727,0.0211530844198098
3.90714189072895,0.0210431647289349
4.04335373772063,0.0208663335581943
4.17956558471231,0.0206217470335765
4.31577743170399,0.0203094476614565
4.45198927869567,0.0199304143628367
4.58820112568735,0.0194865809642297
4.72441297267903,0.018980830587502
4.86062481967071,0.0184169546033756
4.99683666666239,0.0177995816269906
5.13304851365407,0.0171340802299022
5.26926036064575,0.0164264410872384
5.40547220763743,0.015683146767069
5.54168405462911,0.0149110367195266
5.6778959016208,0.0141171737000539
5.81410774861248,0.0133087161793035
5.95031959560415,0.0124927992913843
6.08653144259583,0.0116764244353252
6.22274328958752,0.0108663549540134
6.3589551365792,0.0100690163784797
6.49516698357088,0.00929039612479745
6.63137883056256,0.0085359429377642
6.76759067755424,0.00781046767286285
6.90380252454592,0.00711805291687696
7.0400143715376,0.0064619819362637
7.17622621852928,0.00584469830576836
7.31243806552096,0.00526780445514753
7.44864991251264,0.00473210111505851
7.58486175950432,0.00423766232836049
7.721073606496,0.00378393484622288
7.85728545348768,0.00336984814955519
7.99349730047936,0.00299392243673023
8.12970914747104,0.00265436577467923
8.26592099446272,0.00234915654661083
8.4021328414544,0.00207611164977715
8.53834468844608,0.00183294347328136
