"time","cover"
1000,0.0134955184828841
1001,0.0173154857226258
1002,0.0135109477880305
1003,0.00471799545432988
1004,0.00171563940625903
1005,0.00143048984413414
1006,0.00165119288061332
1007,0.000794115642106658
1008,0.00149441677612297
1009,0.000814466908183452
1010,0.00134329403841501
1011,0.000616764345968367
1012,0.00147790181474241
1013,0.00495607509392721
1014,0.00318518813695315
1015,0.00283904357722646
1016,0.00282415689892788
1017,0.00328610753334156
1018,0.00374662152349842
1019,0.00283049358218083
1020,0.00246677098491349
1021,0.00206761605289568
1022,0.00227636288704265
1023,0.00507315605198162
1024,0.0115960894286348
1025,0.00850263305445853
1026,0.00148795336111643
1027,0.000869706961442428
1028,0.000526442026497041
1029,0.000406377865154749
1030,0.00035297140696897
1031,9.31418755105057e-05
1032,0.000236757434294437
1033,0.000192954750487596
1034,0.000160814844181772
1035,0.000341302827339137
1036,0.000127046757190704
1037,0.000182000739535714
1038,4.8497286404545e-05
1039,4.2175750193198e-05
1040,4.8320467813933e-05
1041,3.83887907506057e-05
1042,2.78083171760144e-05
1043,2.59768147962492e-05
1044,3.78827114304327e-05
1045,2.6334031492335e-05
1046,3.8711531235879e-05
1047,2.85301391533982e-05
1048,4.95923303137327e-05
1049,4.22993864665396e-05
1050,0.000101017185448075
1051,0.0005068927593974
1052,0.000140358085449318
1053,0.000164264080893201
1054,0.000120752386283125
1055,0.000109351672084736
1056,0.000282747907645034
1057,0.000436144430972125
1058,0.0010180428000524
1059,0.000662855866178061
1060,0.00122653995474095
1061,0.000732444043257759
1062,0.00170601482356836
1063,0.00327370764493528
1064,0.00414261888723659
1065,0.0040280689630025
1066,0.00453860839243967
1067,0.00338358748412708
1068,0.00319791960598907
1069,0.0063429178438451
1070,0.00409353498644227
1071,0.0102532962484433
1072,0.00203013596552956
1073,0.00188662629779853
1074,0.00109539452321171
1075,0.00125069009148787
1076,0.00124720532670533
1077,0.00129825263184667
1078,0.000885634099504895
1079,0.000907773163230128
1080,0.0012393516780076
1081,0.000768816945461172
1082,0.000550192054815842
1083,0.000439103719303032
1084,0.000435109090327494
1085,0.000176630281326837
1086,0.000285817180810326
1087,0.000327611649487855
1088,0.000451166680809202
1089,0.000434546393459068
1090,0.00058732263560995
1091,0.0012732236702082
1092,0.00150711640701398
1093,0.00117368715196524
1094,0.00179213083950738
1095,0.00127291147776354
1096,0.00143666735924484
1097,0.000837690156495244
1098,0.000586178573431763
1099,0.000758857395656617
1100,0.000756636897643891
1101,0.00078905874318092
1102,0.000400123384835563
1103,0.000342027731772716
1104,0.000264720673441389
1105,0.000261672736926383
1106,0.000304665692952141
1107,0.000151431257687367
1108,0.000124048561947835
1109,0.000207697322483342
1110,0.000248857799489395
1111,0.000195072468557509
1112,0.000144568792077886
1113,0.000141156739678075
1114,0.000194761394841595
1115,0.000231643033834644
1116,0.000213105870379073
1117,0.000190863896593655
1118,0.000156854475741844
1119,0.000263083661534145
1120,0.000208079718982194
1121,0.000364191388240516
1122,0.0003984957978063
1123,0.000875112866307788
1124,0.000790843314278657
1125,0.00155007637568138
1126,0.00188585503978
1127,0.00130108331695991
1128,0.001134470503606
1129,0.000843865544986132
1130,0.00042864962424381
1131,0.000645157293785316
1132,0.0018541948902289
1133,0.000394815741568791
1134,0.000557851587785891
1135,0.0023277163609659
1136,0.00203321713035382
1137,0.00305045342437778
1138,0.00259976656495988
1139,0.00232293535562457
1140,0.00123699507596463
1141,0.000798309221076245
1142,0.00185990590712605
1143,0.0018796560017833
1144,0.00178561239777322
1145,0.00151868634950074
1146,0.0042927718762651
1147,0.00134291210078555
1148,0.001564649111627
1149,0.000465399456840302
1150,0.00165813731650864
1151,0.00483391710063925
1152,0.00524599498010825
1153,0.00617103137569854
1154,0.00887601974600171
1155,0.00408624638598328
1156,0.00330288406533784
1157,0.00493791744668692
1158,0.0145785597926429
1159,0.00267420485757504
1160,0.00351551384201061
1161,0.00300684397570485
1162,0.00260373154975458
1163,0.00208378964284862
1164,0.0193595498283733
1165,0.0170852354960415
1166,0.0108719925993719
1167,0.00683259932617197
1168,0.00378975478485399
1169,0.00327711410418421
1170,0.0055077293781171
1171,0.0060668354044609
1172,0.012398174677083
1173,0.00477418359654783
1174,0.00319037644294441
1175,0.00377676277589488
1176,0.00401592632280049
1177,0.00746950630180807
1178,0.0053485529029703
1179,0.00237199957571129
1180,0.0042668914062525
1181,0.00601898250748354
1182,0.00401240079222731
1183,0.00340157911268351
1184,0.00202602682755132
1185,0.00543448291071776
1186,0.00228419562370041
1187,0.00205984215416225
1188,0.00868227723475003
1189,0.0237319066778611
1190,0.0403836858940622
1191,0.0354768992243314
1192,0.0334588317313859
1193,0.0383915902394637
1194,0.0307055376509996
1195,0.0182628203663312
1196,0.0254520078925009
1197,0.0273880824559971
1198,0.0132267174664051
1199,0.0154483354437244
1200,0.0134695430361398
1201,0.0155246993903164
1202,0.0260317529302843
1203,0.00734096975175158
1204,0.00251941901167394
1205,0.00278945723405
1206,0.00883230781917583
1207,0.00769117710329754
1208,0.0152116255912337
1209,0.0111741552230699
1210,0.00948643872795576
1211,0.00725537242577622
1212,0.0113235185602382
1213,0.00973549866223549
1214,0.00585219584671588
1215,0.00843548681508603
1216,0.0165690816266256
1217,0.0148397024232543
1218,0.0141273158488897
1219,0.0255167101889949
1220,0.0381086853997939
1221,0.00572561828691625
1222,0.00787675037396352
1223,0.00863498554318438
1224,0.0088132656332336
1225,0.0114484401505042
1226,0.00713507533825475
1227,0.0311142908290053
1228,0.0287774897646014
1229,0.028481873091015
1230,0.0283078586711823
1231,0.0136191993665008
1232,0.00588302442242863
1233,0.00273807233427309
1234,0.00181634674230348
1235,0.00162559150536861
1236,0.00245531899037823
1237,0.00436247469437729
1238,0.00420382542178916
1239,0.0085780377940569
1240,0.00954949155023602
1241,0.00872629747258932
1242,0.00491906001188342
1243,0.0058816332856374
1244,0.00422836840173269
1245,0.0025888861399315
1246,0.00200988577999714
1247,0.00261692465740234
1248,0.00153211879972799
1249,0.00194477166262179
1250,0.00150876530214091
1251,0.000945303699031436
1252,0.00178110568927884
1253,0.00214311268229036
1254,0.0027278529838477
1255,0.00405237606295538
1256,0.00896388614831816
1257,0.00479201531441595
1258,0.010160946345367
1259,0.00987377788041224
