"time","cover"
500,0.00430820737463103
501,0.00270797924236715
502,0.00188686810648659
503,0.00675076666816024
504,0.00842404494516763
505,0.0079678458999176
506,0.00805420639744647
507,0.0121481058746499
508,0.00676778297454515
509,0.00495767876214241
510,0.00332969425475846
511,0.00556312138290068
512,0.00332945495290104
513,0.00278153275783956
514,0.00250439044834389
515,0.00185952341651754
516,0.00184211083630265
517,0.00241692365767234
518,0.00219361076706558
519,0.00155355008402113
520,0.000296281233837862
521,0.000324269069196774
522,0.000592821928096663
523,0.000933526814103815
524,0.00114506889231444
525,0.00151251503158339
526,0.00136820879978534
527,0.00197369490728352
528,0.00154483492586251
529,0.00228192140941402
530,0.00215687954118968
531,0.00183648878653851
532,0.00184589517482383
533,0.00206783005430861
534,0.00149937927561842
535,0.00144747254478974
536,0.000955296624645152
537,0.00172958436834019
538,0.00109689790881136
539,0.000840043686468515
540,0.00106454719058972
541,0.00109428824540057
542,0.00203333986215176
543,0.00250236329370688
544,0.0019612213988871
545,0.00268575149869855
546,0.00231458529279352
547,0.00251198416046733
548,0.00183094472455231
549,0.00246711728913943
550,0.00282746268540087
551,0.00495986191867877
552,0.00933816508292542
553,0.00656701832748053
554,0.00615406269339082
555,0.00423438660320752
556,0.00686830715311618
557,0.00376621982760818
558,0.00356930171124063
559,0.00414785516890769
560,0.00513117469944446
561,0.00338747907150202
562,0.00236787020674696
563,0.00257807233756769
564,0.00191235973493168
565,0.00218667782274826
566,0.00287446963518219
567,0.0023200870953269
568,0.00198877039144346
569,0.00243952592578722
570,0.00133103053800072
571,0.00172187494354158
572,0.00190283753718255
573,0.000551734480295044
574,0.000498949062322177
575,0.000471351234677012
576,0.000679944544296526
577,0.000653220577196341
578,0.0010429974996608
579,0.000839274429337836
580,0.00120485110712096
581,0.00177396317933423
582,0.00109552992392876
583,0.00194621376562049
584,0.00185502770758664
585,0.00171472642966593
586,0.00165478858780984
587,0.00135604924147379
588,0.00161842142216496
589,0.00134992096572622
590,0.00156372756663034
591,0.00247253713449086
592,0.0026185778827924
593,0.00215098315895909
594,0.00134323758004003
595,0.000845305560220262
596,0.00158007397988891
597,0.00147378007067509
598,0.00151531922558797
599,0.00208474466156174
600,0.00179406288435158
601,0.00148723072375487
602,0.00197365496157278
603,0.00191646469481058
604,0.00268049283223999
605,0.0036767883813896
606,0.00527228678834147
607,0.00252791632462921
608,0.00416654779586684
609,0.00455819774359386
610,0.00321026238050657
611,0.00283279222363254
612,0.00318051645546784
613,0.00328367263527993
614,0.00356460585142052
615,0.0021112126744194
616,0.00233964445753905
617,0.0012494244265626
618,0.00179876213031203
619,0.00258075293996892
620,0.00118887272429414
621,0.00205111545161736
622,0.00199601616070133
623,0.0114347198022688
624,0.00917227241766811
625,0.0112755433504536
626,0.00511284042306173
627,0.00634860121187752
628,0.00998521899581608
629,0.0147840956098148
630,0.0129363609582048
631,0.00958135940114585
632,0.00649318301036495
633,0.00548276070926511
634,0.00458513844106137
635,0.00476249192161648
636,0.00463256645422428
637,0.0048772002891116
638,0.00364095072520917
639,0.00249539028498211
640,0.00161436784160618
641,0.00148839761241914
642,0.00185789363498668
643,0.00149334679536144
