"time","cover"
100,8.57290063736355e-20
101,5.91566264668019e-20
102,3.63748020985453e-20
103,2.18832821500665e-20
104,1.0782641357195e-20
105,5.50896324478274e-21
106,6.64021229700851e-21
107,5.57904499609417e-21
108,1.19771045875088e-20
109,8.17932174850433e-21
110,4.02784875967622e-21
111,2.82560598192687e-21
112,2.27207901176521e-21
113,1.64480944489639e-21
114,6.2863945950922e-22
115,2.6228625681208e-22
116,1.06364708423954e-22
117,1.19748314222469e-22
118,7.77851783333056e-23
119,4.00115573364664e-23
120,2.38638497476657e-23
121,4.09775746651041e-21
122,1.89089781381212e-21
123,1.78025995996183e-21
124,2.78622485259344e-21
125,1.70041244165434e-21
126,8.36674345723617e-22
127,6.69184503273486e-22
128,3.49053435977065e-22
129,2.29499690397365e-22
130,9.05013719739165e-23
131,7.51918275928876e-23
132,4.45501608617693e-23
133,2.51664405398879e-23
134,3.61799912482578e-23
135,1.37435378904636e-23
136,8.63376210729875e-24
137,5.66795908321812e-24
138,3.79239804750488e-24
139,1.76522443180711e-24
140,5.63999293706448e-25
141,1.68047508002899e-25
142,1.04097011779437e-25
143,7.74135226804377e-26
144,5.61233504234618e-26
145,3.13593404872869e-26
146,2.58272943023161e-26
147,2.75957809281914e-26
148,1.13942180434034e-26
149,7.66777460215834e-27
150,1.05164792213581e-26
151,4.13542913449945e-27
152,5.68677661518616e-27
153,1.76522070808448e-27
154,7.39377055557922e-28
155,1.44902433065366e-28
156,7.71035602565033e-29
157,6.28593100259333e-29
158,4.8194995194311e-29
159,7.69033515843949e-29
160,1.96596185595419e-28
161,1.24716146789617e-28
162,6.2185465119013e-29
163,3.28507255073343e-29
164,2.52800781812982e-29
165,1.66161138104503e-29
166,7.79557643514642e-30
167,2.4763461351203e-30
168,2.58670233936171e-30
169,1.57397106989153e-30
170,1.06485966770497e-30
171,4.21878091724179e-31
172,1.63527956099142e-31
173,8.35393676398386e-32
174,4.38926597017074e-32
175,1.62632940089419e-32
176,1.30672526548074e-32
177,6.18145367948601e-33
178,3.48563736229234e-33
179,2.63037129774523e-33
180,1.55991229158831e-33
181,1.24956653418759e-33
182,2.06806805209315e-33
183,1.97938352091638e-33
184,1.72425700012458e-33
185,1.54063574630146e-33
186,1.5411774700519e-33
187,7.59789736954188e-34
188,3.89925848486572e-34
189,2.14751404430316e-34
190,1.87279971149505e-34
191,2.14669456213819e-34
192,1.94086905936993e-34
193,2.04512324471201e-34
194,1.45775417208928e-34
195,4.48772164903635e-35
196,3.04199477306347e-35
197,1.63191354885663e-35
198,2.338312809311e-35
199,6.20928348935334e-35
200,7.99599672145949e-35
201,3.59213088885387e-35
202,3.99748307275254e-35
203,3.89418775476951e-35
204,1.70968156592828e-35
205,1.02841499243095e-35
206,8.12476953131136e-36
207,2.55283018288494e-36
208,2.91679463912527e-36
209,1.94906085348464e-36
210,1.6879897013452e-36
211,1.04054482073887e-36
212,6.26119427523073e-37
213,4.02793393897597e-37
214,2.43860189553813e-37
215,7.84504840061954e-38
216,5.61329143300743e-38
217,5.15224446677609e-38
218,3.18701526454618e-38
219,2.61686917001867e-38
220,9.88176417002888e-39
221,7.45222527503653e-39
222,4.59484276608879e-39
223,5.24810978100601e-39
224,4.16242575735922e-39
225,3.91894444122256e-39
226,2.99530547933947e-39
227,1.41233743117979e-39
228,1.26776877818657e-39
229,5.79347746540541e-40
230,1.54127654553974e-40
231,1.25632388531836e-39
232,9.72351825683266e-40
233,1.33582057062389e-39
234,8.84231840952045e-40
235,5.6649714749574e-40
236,3.11619336790717e-40
237,1.74457195907108e-40
238,6.1894278817782e-41
239,4.09895965559943e-41
240,1.86311299341293e-41
241,1.01774232887173e-41
242,1.79480770823034e-41
243,1.58853524696526e-41
244,2.02160566486457e-41
245,9.8720260373825e-42
246,6.08706414604809e-42
247,6.87440788553839e-42
248,6.47123732748375e-42
249,2.80628418335616e-42
250,1.69313611058551e-42
251,1.02613612169571e-42
252,1.35265091198479e-42
