"size","frequency"
-1.54068112413916,0.0245192760340255
-1.40316754754927,0.0272081623919053
-1.26565397095938,0.0294250182202325
-1.1281403943695,0.0310490441063326
-0.990626817779609,0.0320187928559332
-0.853113241189722,0.032341063355247
-0.715599664599835,0.0320885732389341
-0.578086088009948,0.0313869510710115
-0.440572511420061,0.0303939482441801
-0.303058934830174,0.0292753136467519
-0.165545358240287,0.028182116430961
-0.0280317816503995,0.0272334513466712
0.109481794939487,0.0265067807614673
0.246995371529375,0.0260362195724018
0.384508948119262,0.0258174064896691
0.522022524709149,0.0258165989694327
0.659536101299036,0.0259813893469348
0.797049677888922,0.0262508388232728
0.934563254478809,0.0265635947033394
1.0720768310687,0.0268634011826909
1.20959040765858,0.0271021095484009
1.34710398424847,0.027240725660563
1.48461756083836,0.0272491930588468
1.62213113742824,0.0271055619448809
1.75964471401813,0.0267950279770415
1.89715829060802,0.026309123349401
2.03467186719791,0.025645163270273
2.17218544378779,0.0248059217848732
2.30969902037768,0.0237994373514997
2.44721259696757,0.0226388227819903
2.58472617355745,0.0213419632820165
2.72223975014734,0.0199310177481971
2.85975332673723,0.0184316816135872
2.99726690332711,0.0168722160536773
3.134780479917,0.0152822908755297
3.27229405650689,0.0136917211371253
3.40980763309678,0.0121291956931802
3.54732120968666,0.0106210974983306
3.68483478627655,0.00919050155069914
3.82234836286644,0.00785641136729795
3.95986193945632,0.00663326538650271
4.09737551604621,0.00553071735808672
4.2348890926361,0.00455367472300122
4.37240266922599,0.00370256739486179
4.50991624581587,0.00297381436814103
4.64742982240576,0.00236045302745079
4.78494339899565,0.00185289171100487
4.92245697558553,0.00143973802294317
5.05997055217542,0.00110864495916301
5.19748412876531,0.000847108710038269
