"size","frequency"
-1.54068112413916,0.0368584578851772
-1.40316754754927,0.0405224969544089
-1.26565397095938,0.0433717846780877
-1.1281403943695,0.0452157327379795
-0.990626817779609,0.0459588763833348
-0.853113241189722,0.0456149571520088
-0.715599664599835,0.0443032164863242
-0.578086088009948,0.0422277553309184
-0.440572511420061,0.0396445502393804
-0.303058934830174,0.0368231625805487
-0.165545358240287,0.0340107262224906
-0.0280317816503995,0.0314044604482364
0.109481794939487,0.0291363014433736
0.246995371529375,0.0272701636594066
0.384508948119262,0.0258097043465369
0.522022524709149,0.024712857783323
0.659536101299036,0.0239090060352735
0.797049677888922,0.0233152621262505
0.934563254478809,0.0228495378957333
1.0720768310687,0.0224393928733147
1.20959040765858,0.0220267587945087
1.34710398424847,0.0215693284279303
1.48461756083836,0.0210396741958838
1.62213113742824,0.0204231178457442
1.75964471401813,0.0197151447500087
1.89715829060802,0.0189188762720198
2.03467186719791,0.0180428652330076
2.17218544378779,0.0170992968036578
2.30969902037768,0.0161025720118083
2.44721259696757,0.0150682083042954
2.58472617355745,0.0140119846451601
2.72223975014734,0.0129492717671867
2.85975332673723,0.0118945073209651
2.99726690332711,0.0108607923792595
3.134780479917,0.00985959774285544
3.27229405650689,0.00890057420987245
3.40980763309678,0.00799146470061502
3.54732120968666,0.00713811365890206
3.68483478627655,0.00634456534486117
3.82234836286644,0.00561323296085377
3.95986193945632,0.00494510984377052
4.09737551604621,0.004339986701395
4.2348890926361,0.00379664395842229
4.37240266922599,0.00331300538114742
4.50991624581587,0.00288625880071775
4.64742982240576,0.00251295649340941
4.78494339899565,0.0021890989060477
4.92245697558553,0.00191019502147498
5.05997055217542,0.00167130292850491
5.19748412876531,0.00146709133360637
