"size","frequency"
-1.54068112413916,0.0367792774969458
-1.40316754754927,0.0402978286502014
-1.26565397095938,0.0430139342181767
-1.1281403943695,0.044743608279984
-0.990626817779609,0.0453960386049926
-0.853113241189722,0.0449872524962782
-0.715599664599835,0.0436364071725694
-0.578086088009948,0.0415455420785343
-0.440572511420061,0.0389672760049077
-0.303058934830174,0.036167319299533
-0.165545358240287,0.0333892076174721
-0.0280317816503995,0.0308273581624438
0.109481794939487,0.0286119608095413
0.246995371529375,0.026806209414564
0.384508948119262,0.0254138044547582
0.522022524709149,0.0243930896000459
0.659536101299036,0.0236737936881548
0.797049677888922,0.0231729424598
0.934563254478809,0.0228076700064469
1.0720768310687,0.0225039498462965
1.20959040765858,0.0222013349459905
1.34710398424847,0.0218544710103821
1.48461756083836,0.0214324164440875
1.62213113742824,0.0209167580797668
1.75964471401813,0.0202992848043235
1.89715829060802,0.0195797079128298
2.03467186719791,0.018763679772327
2.17218544378779,0.0178611799339721
2.30969902037768,0.0168852351081435
2.44721259696757,0.0158509033744272
2.58472617355745,0.0147744463477691
2.72223975014734,0.0136726279293888
2.85975332673723,0.0125620999431461
2.99726690332711,0.01145885563074
3.134780479917,0.010377746048725
3.27229405650689,0.00933206702785217
3.40980763309678,0.00833322873778659
3.54732120968666,0.00739052204738112
3.68483478627655,0.00651099272622234
3.82234836286644,0.00569942745542815
3.95986193945632,0.00495844650632539
4.09737551604621,0.00428868756555126
4.2348890926361,0.0036890578856363
4.37240266922599,0.00315702817980985
4.50991624581587,0.00268894348061653
4.64742982240576,0.00228033167698836
4.78494339899565,0.00192619659681929
4.92245697558553,0.00162128680232151
5.05997055217542,0.00136033159543105
5.19748412876531,0.00113823406816438
