"size","frequency"
-1.54068112413916,0.0229751156155181
-1.40316754754927,0.0255726820754376
-1.26565397095938,0.0277418049513277
-1.1281403943695,0.0293692910301127
-0.990626817779609,0.0303975654907768
-0.853113241189722,0.0308330250232939
-0.715599664599835,0.0307438070528304
-0.578086088009948,0.0302474842304507
-0.440572511420061,0.0294914210620212
-0.303058934830174,0.028629986866864
-0.165545358240287,0.0278031436677342
-0.0280317816503995,0.0271201259318815
0.109481794939487,0.0266503443730494
0.246995371529375,0.0264218083745148
0.384508948119262,0.026425792397664
0.522022524709149,0.0266255211628379
0.659536101299036,0.0269664199747075
0.797049677888922,0.0273858498523573
0.934563254478809,0.0278209683698774
1.0720768310687,0.0282141499236851
1.20959040765858,0.0285160514713272
1.34710398424847,0.0286868146192067
1.48461756083836,0.0286960453513127
1.62213113742824,0.0285221684639445
1.75964471401813,0.0281516002431903
1.89715829060802,0.0275779981642083
2.03467186719791,0.0268016838599017
2.17218544378779,0.0258292209955634
2.30969902037768,0.024673066809449
2.44721259696757,0.0233511959853576
2.58472617355745,0.021886604870262
2.72223975014734,0.0203066300534505
2.85975332673723,0.0186420486243761
2.99726690332711,0.0169259619344192
3.134780479917,0.0151924973531591
3.27229405650689,0.0134753914625516
3.40980763309678,0.0118065419273205
3.54732120968666,0.0102146318031216
3.68483478627655,0.00872393643638016
3.82234836286644,0.00735341614020794
3.95986193945632,0.00611617575978744
4.09737551604621,0.00501933560590892
4.2348890926361,0.00406431179000492
4.37240266922599,0.00324745562987134
4.50991624581587,0.00256096108313183
4.64742982240576,0.00199392458532816
4.78494339899565,0.0015334377716395
4.92245697558553,0.00116560950104261
5.05997055217542,0.000876443308605031
5.19748412876531,0.000652530969027581
