"time","cover"
100,0.0025799768070115
101,0.00192139649942288
102,0.00182022626332648
103,0.00139482693450401
104,0.00174031992107056
105,0.00163928130203785
106,0.00261862874768256
107,0.00192612265492297
108,0.0016526798298247
109,0.00807583382910996
110,0.0055759809422712
111,0.00447809276655516
112,0.00295997503109775
113,0.00168770353386272
114,0.00259807812692593
115,0.00191659789622964
116,0.00216688295071905
117,0.00280526211434232
118,0.0061890085863155
119,0.00439435210896355
120,0.00372043323523473
121,0.00224648324906322
122,0.00174644654630812
123,0.0016580110243251
124,0.00174655777870799
125,0.00157811811715911
126,0.00312037006941295
127,0.00160818068023276
128,0.00301107598216229
129,0.00367334989277476
130,0.00184755168926645
131,0.00260246079008154
132,0.00431365642670183
133,0.00357788663058232
134,0.00387231599525578
135,0.00515258305684034
136,0.00501232901251703
137,0.00623856839733606
138,0.00770718822252202
139,0.00622696704024308
140,0.00497848074145672
141,0.00373540722552317
142,0.00350951101115306
143,0.00494700479727026
144,0.00475518522760735
145,0.00683281083221822
146,0.00549541963296893
147,0.00436950477982885
148,0.00377647627446481
149,0.00503061556838573
150,0.0029807709681989
151,0.00813509267181871
152,0.00761271525557953
153,0.00704731276587375
154,0.0109549145376353
155,0.00833829687744676
156,0.00574515658033016
157,0.00598096116681698
158,0.00700624482190973
159,0.00522269615921757
160,0.00524726012100913
161,0.00203147066218023
162,0.00284443388297609
163,0.00305863293999967
164,0.0021954627975748
165,0.00184950906693851
166,0.00170243199903805
167,0.00225202226690163
168,0.00235589167532968
169,0.00378478724372973
170,0.00462398389923479
171,0.00717729278223284
172,0.00473839748939094
173,0.0162754719278412
174,0.012763437511622
175,0.00971828619922569
176,0.00497070518148389
177,0.00313951468641283
178,0.00316865688626564
179,0.00476379929686411
180,0.00129442913461895
181,0.00231997289919773
182,0.00290752554885014
183,0.00282980571558528
184,0.00250022627411742
185,0.00222063127779915
186,0.00241152613909051
187,0.00392005051060495
188,0.00282881734698025
189,0.0538731221219232
190,0.000584016888582914
191,0.000514003903011592
192,0.000700908964324643
193,0.00048655680900769
194,0.000810897030591908
195,0.000969624066991867
196,0.00192896827898324
197,0.00751793180116311
198,0.00907240970213197
199,0.0086730088957545
200,0.00531048814650953
201,0.00591735108073017
202,0.00621186879750582
203,0.00151221104413007
204,0.00564128960612307
205,0.00683199675672976
206,0.00354332261366192
207,0.0051896438014886
208,0.00453423989954034
209,0.00418663564328487
210,0.00742152506793929
211,0.00495305888865685
212,0.00244099234342763
213,0.0016105099599261
214,0.00126809826824432
215,0.00252838827663272
216,0.00229678032225463
217,0.00226049580911483
218,0.00159458236228513
219,0.00169550760290879
220,0.00151884984324341
221,0.00107614241143625
222,0.00182141415290493
223,0.00263505394074662
224,0.00475643624802377
225,0.0033786935840729
226,0.00234049879039036
227,0.00246715003888881
228,0.00279694812334509
229,0.00173782140364605
230,0.00258567671827658
231,0.00307213499910588
232,0.00269586442093925
233,0.00157752266107349
234,0.000681232497005168
235,0.00145892151780739
236,0.00137175525099129
237,0.000949696313021312
238,0.00120096635287462
239,0.00257850578317749
240,0.00217227154233291
241,0.00292857070457952
242,0.00179969893978512
243,0.00165466768611673
244,0.0024966562095027
245,0.00220351729435686
246,0.00239129442225313
247,0.00258548711382043
248,0.00212934109916322
249,0.00186972527477062
250,0.00341331606429821
251,0.00379283455826577
252,0.00400332926545976
253,0.00364967827082361
254,0.00458182033744622
255,0.0054314047453428
256,0.00455561309857227
257,0.00439987038205312
258,0.00455963394897306
259,0.00435887694473082
260,0.00381790663006826
261,0.00483010029229974
262,0.00535576607960827
263,0.0053313780415074
264,0.00448800959024882
265,0.00864808779714909
266,0.0047642279539896
267,0.00440821301874651
268,0.00308108277588266
269,0.00176282998703037
270,0.00132591048677194
271,0.0011271490099101
272,0.00158256502173106
273,0.00125467688294769
274,0.00111802587918752
275,0.00107340257968362
276,0.000988574982852552
277,0.000622134140977561
278,0.00120245850302612
279,0.000728778684230336
280,0.00117591567920638
281,0.00201420996091965
282,0.00171161055557217
