"size","frequency"
-1.54133198893826,0.00620288719508938
-1.40512014194658,0.00685084396068316
-1.2689082949549,0.00750575037175326
-1.13269644796322,0.00815948633184455
-0.996484600971539,0.00880408472794237
-0.860272753979859,0.00943210102327534
-0.724060906988178,0.0100369657925497
-0.587849059996498,0.0106132956401126
-0.451637213004818,0.0111571401645437
-0.315425366013138,0.0116661468720179
-0.179213519021457,0.0121396318453734
-0.0430016720297769,0.0125785510087571
0.0932101749619034,0.0129853743236734
0.229422021953584,0.013363872494798
0.365633868945264,0.013718832069347
0.501845715936944,0.014055719610475
0.638057562928624,0.0143803185172416
0.774269409920305,0.0146983628714598
0.910481256911985,0.0150151914746295
1.04669310390367,0.0153354421768237
1.18290495089535,0.0156628022282453
1.31911679788703,0.0159998251872014
1.45532864487871,0.0163478193445527
1.59154049187039,0.0167068073252725
1.72775233886207,0.0170755518754308
1.86396418585375,0.017451639095519
2.00017603284543,0.0178316078686643
2.13638787983711,0.0182111136093626
2.27259972682879,0.0185851127913887
2.40881157382047,0.0189480561054222
2.54502342081215,0.0192940796777417
2.68123526780383,0.019617186140538
2.81744711479551,0.0199114082270601
2.95365896178719,0.0201709506274594
3.08987080877887,0.0203903099445582
3.22608265577055,0.0205643734336387
3.36229450276223,0.0206884940041255
3.49850634975391,0.0207585523438295
3.63471819674559,0.0207710087459235
3.77093004373727,0.0207229414647358
3.90714189072895,0.0206120939784833
4.04335373772063,0.0204369126809312
4.17956558471231,0.0201965987498115
4.31577743170399,0.019891154807166
4.45198927869567,0.0195214415006984
4.58820112568735,0.019089221832007
4.72441297267903,0.0185972000924159
4.86062481967071,0.0180490345974868
4.99683666666239,0.0174493165962383
5.13304851365407,0.0168035039467347
5.26926036064575,0.0161178011880483
5.40547220763743,0.0153989909605656
5.54168405462911,0.0146542412134864
5.6778959016208,0.0138909365406209
5.81410774861248,0.0131165857253287
5.95031959560415,0.0123388072923706
6.08653144259583,0.0115652899625591
6.22274328958752,0.0108035737620696
6.3589551365792,0.0100606206371607
6.49516698357088,0.0093423660378305
6.63137883056256,0.00865348089116447
6.76759067755424,0.00799739768664018
6.90380252454592,0.00737649219678362
7.0400143715376,0.00679229893826446
7.17622621852928,0.00624570177499124
7.31243806552096,0.00573708920854661
7.44864991251264,0.00526647958415122
7.58486175950432,0.00483362050784186
7.721073606496,0.00443806257989653
7.85728545348768,0.00407920481516585
7.99349730047936,0.00375630796057114
8.12970914747104,0.00346847162933265
8.26592099446272,0.00321457202294718
8.4021328414544,0.00299316034279494
8.53834468844608,0.00280232924583408
