"size","frequency"
-1.54133198893826,0.0108101000457167
-1.40512014194658,0.0118277521374608
-1.2689082949549,0.0128283151425142
-1.13269644796322,0.0137943070854911
-0.996484600971539,0.0147087693768025
-0.860272753979859,0.0155560369974416
-0.724060906988178,0.016322473766345
-0.587849059996498,0.0169971228549631
-0.451637213004818,0.0175722269351649
-0.315425366013138,0.0180435806383323
-0.179213519021457,0.0184106897102561
-0.0430016720297769,0.0186767253319707
0.0932101749619034,0.0188482772343232
0.229422021953584,0.018934924034151
0.365633868945264,0.0189486522737715
0.501845715936944,0.0189031657644795
0.638057562928624,0.0188131331627037
0.774269409920305,0.0186934238087779
0.910481256911985,0.0185583797518078
1.04669310390367,0.0184211660110094
1.18290495089535,0.018293232298265
1.31911679788703,0.0181839086803175
1.45532864487871,0.0181001461321483
1.59154049187039,0.0180464017519857
1.72775233886207,0.0180246585332219
1.86396418585375,0.0180345617639401
2.00017603284543,0.0180736488385609
2.13638787983711,0.018137646379771
2.27259972682879,0.018220808437989
2.40881157382047,0.0183162715080095
2.54502342081215,0.0184164058371353
2.68123526780383,0.01851314752507
2.81744711479551,0.0185982991091774
2.95365896178719,0.0186637934875797
3.08987080877887,0.018701921045209
3.22608265577055,0.0187055212229032
3.36229450276223,0.0186681383340222
3.49850634975391,0.0185841536444261
3.63471819674559,0.0184488948324799
3.77093004373727,0.0182587196082292
3.90714189072895,0.0180110902620271
4.04335373772063,0.0177046188278778
4.17956558471231,0.0173391006190874
4.31577743170399,0.0169155147383219
4.45198927869567,0.0164360049037235
4.58820112568735,0.015903823030522
4.72441297267903,0.0153232468544912
4.86062481967071,0.0146994631422859
4.99683666666239,0.0140384236844476
5.13304851365407,0.0133466798416201
5.26926036064575,0.0126312026829117
5.40547220763743,0.0118991988354727
5.54168405462911,0.0111579317845046
5.6778959016208,0.0104145556278799
5.81410774861248,0.00967596665646418
5.95031959560415,0.00894867663221402
6.08653144259583,0.00823871208311884
6.22274328958752,0.00755154197133954
6.3589551365792,0.00689202880513116
6.49516698357088,0.0062643878452145
6.63137883056256,0.00567213426219
6.76759067755424,0.00511800498445775
6.90380252454592,0.00460385882217665
7.0400143715376,0.00413057887314431
7.17622621852928,0.00369801750700859
7.31243806552096,0.00330502924563733
7.44864991251264,0.00294962285794031
7.58486175950432,0.00262923039689224
7.721073606496,0.00234104749811927
7.85728545348768,0.00208236437046353
7.99349730047936,0.00185080113520936
8.12970914747104,0.00164439369839513
8.26592099446272,0.00146153376134612
8.4021328414544,0.00130081916026227
8.53834468844608,0.00116089356417762
