"size","frequency"
-1.54133198893826,0.00980478271432803
-1.40512014194658,0.0107271491638194
-1.2689082949549,0.0116344125091761
-1.13269644796322,0.0125110135441074
-0.996484600971539,0.0133419384782205
-0.860272753979859,0.0141134222411129
-0.724060906988178,0.0148136180000564
-0.587849059996498,0.0154331870169021
-0.451637213004818,0.0159657667974744
-0.315425366013138,0.0164082830540626
-0.179213519021457,0.0167610817234637
-0.0430016720297769,0.017027870225545
0.0932101749619034,0.0172154711268448
0.229422021953584,0.0173334050888058
0.365633868945264,0.0173933321591791
0.501845715936944,0.0174083900099856
0.638057562928624,0.0173924738326195
0.774269409920305,0.0173595048432578
0.910481256911985,0.0173227327153256
1.04669310390367,0.0172941121000247
1.18290495089535,0.0172837854495796
1.31911679788703,0.0172996945437711
1.45532864487871,0.0173473324582118
1.59154049187039,0.0174296372560624
1.72775233886207,0.0175470193205167
1.86396418585375,0.0176975066578276
2.00017603284543,0.0178769871711383
2.13638787983711,0.0180795239848329
2.27259972682879,0.0182977188748994
2.40881157382047,0.0185231001585691
2.54502342081215,0.018746514100903
2.68123526780383,0.0189585027537534
2.81744711479551,0.0191496537366784
2.95365896178719,0.01931091240977
3.08987080877887,0.019433851643808
3.22608265577055,0.0195108954992594
3.36229450276223,0.0195354910358226
3.49850634975391,0.0195022365496987
3.63471819674559,0.0194069652699987
3.77093004373727,0.0192467802446631
3.90714189072895,0.019020062810505
4.04335373772063,0.0187264369787211
4.17956558471231,0.0183667199332486
4.31577743170399,0.017942843868829
4.45198927869567,0.017457775741106
4.58820112568735,0.0169154212754606
4.72441297267903,0.0163205330424132
4.86062481967071,0.0156786124917568
4.99683666666239,0.0149958097253665
5.13304851365407,0.0142788204427562
5.26926036064575,0.0135347779862738
5.40547220763743,0.0127711420422532
5.54168405462911,0.0119955866231719
5.6778959016208,0.011215889417909
5.81410774861248,0.0104398211363955
5.95031959560415,0.00967502825219567
6.08653144259583,0.00892889593435174
6.22274328958752,0.00820837613411626
6.3589551365792,0.00751977031621073
6.49516698357088,0.00686846991805344
6.63137883056256,0.00625867704067411
6.76759067755424,0.00569314895022937
6.90380252454592,0.00517302176015687
7.0400143715376,0.00469776245727149
7.17622621852928,0.00426527639978466
7.31243806552096,0.00387217400556657
7.44864991251264,0.00351418328657683
7.58486175950432,0.00318667808424323
7.721073606496,0.00288526718576775
7.85728545348768,0.00260635742270118
7.99349730047936,0.00234757637688341
8.12970914747104,0.0021079395348223
8.26592099446272,0.00188769232312094
8.4021328414544,0.00168784805392384
8.53834468844608,0.00150954658310771
