"time","cover"
1000,0.0970187047092755
1001,0.0478370642614172
1002,0.10753225739845
1003,0.087386678145164
1004,0.12708183960492
1005,0.250513408310588
1006,0.0983773469967443
1007,0.0879110399665091
1008,0.283828850066104
1009,0.17820556709129
1010,0.19178055049901
1011,0.209588296308521
1012,0.0406240032046074
1013,0.0396772368258522
1014,0.0423025408655669
1015,0.0422817591340305
1016,0.0482489661921498
1017,0.068467643080534
1018,0.0922687655247229
1019,0.0453802172940175
1020,0.0597623734481228
1021,0.027264521253638
1022,0.0617599638969194
1023,0.0525325536031581
1024,0.0363344848876793
1025,0.0333880546875313
1026,0.0811919240026879
1027,0.0557234313326136
1028,0.0511051618914477
1029,0.158658068918217
1030,0.261105247250452
1031,0.139732202311046
1032,0.104130454952369
1033,0.152005196669872
1034,0.222516545836782
1035,0.194939112828347
1036,0.223879971385916
1037,0.112898349687572
1038,0.0937919111922893
1039,0.0922639937496345
1040,0.27339411226018
1041,0.136349425789575
1042,0.141296109002328
1043,0.18350085083985
1044,0.0754046475034107
1045,0.0576048107326419
1046,0.0595929187062283
1047,0.135757253812111
1048,0.124724032557185
1049,0.20711320067087
1050,0.161954541112664
1051,0.0682772257790466
1052,0.29936500726882
1053,0.406276501150889
1054,0.382133511824858
1055,0.160351095256053
1056,0.0962607146782692
1057,0.0544915842264064
1058,0.340006973801323
1059,0.229519732738057
1060,0.113720731057442
1061,0.0742422462744416
1062,0.0539435881727283
1063,0.0396843337517332
1064,0.0368342533848513
1065,0.0447226473497024
1066,0.0642622985453759
1067,0.0287903130482805
1068,0.0705336950216873
1069,0.0291948549126405
1070,0.0215674334201154
1071,0.0309113560141893
1072,0.0318101713592335
1073,0.0516157170859322
1074,0.0466828826060127
1075,0.220353253856321
1076,0.117487313356475
1077,0.0879430042238372
1078,0.0366103809849386
1079,0.031994854575573
1080,0.0376613339122831
1081,0.0256064445717118
1082,0.0299726969249894
1083,0.0883446435373622
1084,0.043127779120167
1085,0.0678666970358046
1086,0.295630327436264
1087,0.23790977214291
1088,0.100307635746092
1089,0.362188178341077
1090,0.11442849257297
1091,0.169406343243042
1092,0.090658377725572
1093,0.0398190751028065
1094,0.189699751105725
1095,0.335720943640803
1096,0.66933502572122
1097,0.860569229531484
1098,0.687481238343198
1099,0.862599415413801
1100,0.426933712049287
1101,1.29905654425324
1102,0.905355683088507
1103,0.297910364884966
1104,0.290107307643232
1105,0.162306640464108
1106,0.123665589875737
1107,0.129617148938111
1108,0.0332412403026122
1109,0.0773501306416204
1110,0.0656759099175269
1111,0.081161517924689
1112,0.129523753431901
1113,0.196098568500773
1114,0.302195793210076
1115,0.134129511171797
1116,0.711413716091627
1117,0.648652820463819
1118,1.03225879549382
1119,0.111092362589818
1120,0.141546271402652
1121,0.105636709306604
1122,0.254119289295811
1123,0.333283635001947
1124,0.0831579495403918
1125,0.0634950829702871
1126,0.0829176937216801
1127,0.0533247328112221
1128,0.0226229700323023
1129,0.0423992808789489
1130,0.0708521670319398
1131,0.0528926216556076
1132,0.0643376365513736
1133,0.212378128727582
1134,0.13487149718551
1135,0.139618076423046
1136,0.256976111214698
1137,0.18807455397116
1138,0.605422466111517
1139,0.490286345731177
1140,0.449592542755435
1141,0.34047204032019
1142,0.260130109028425
1143,0.127616539721043
1144,0.284375417125004
1145,0.234256542419871
1146,0.174640455433303
1147,0.0353165621945623
1148,0.0213871113583639
1149,0.0189615613125774
1150,0.0193848052824805
1151,0.0101270919489833
1152,0.011633935791367
1153,0.00778298511264666
1154,0.0301128413926315
1155,0.0259484193270374
1156,0.0401271861653929
1157,0.0341774994619879
