"size","frequency"
-1.54268666126389,0.022281035395582
-1.40918415892347,0.0244326156494158
-1.27568165658305,0.0264893437883468
-1.14217915424263,0.0283995024146705
-1.00867665190221,0.0301158449271456
-0.87517414956179,0.031598398926034
-0.74167164722137,0.0328167682377435
-0.60816914488095,0.0337517124651877
-0.47466664254053,0.0343958575864388
-0.34116414020011,0.0347534846493611
-0.20766163785969,0.0348394433931766
-0.0741591355192699,0.0346773299702194
0.0593433668211502,0.0342971404394093
0.19284586916157,0.0337326554602137
0.32634837150199,0.0330188220353828
0.459850873842411,0.0321893757862563
0.59335337618283,0.0312748981194875
0.72685587852325,0.030301435223849
0.86035838086367,0.0292897309405308
0.99386088320409,0.02825505382446
1.12736338554451,0.0272075389182809
1.26086588788493,0.0261529233446917
1.39436839022535,0.0250935331365223
1.52787089256577,0.0240293780766471
1.66137339490619,0.022959225599097
1.79487589724661,0.0218815528268772
1.92837839958703,0.0207953075919192
2.06188090192745,0.0197004435005327
2.19538340426787,0.0185982243671224
2.32888590660829,0.0174913172506092
2.46238840894871,0.0163837099664614
2.59589091128913,0.015280496920656
2.72939341362955,0.0141875780815009
2.86289591596997,0.0131113111408853
2.99639841831039,0.0120581495988816
3.12990092065081,0.0110342936764364
3.26340342299123,0.0100453866205315
3.39690592533165,0.00909630339744038
3.53040842767207,0.00819109243381071
3.66391093001249,0.00733310866707946
3.79741343235291,0.00652528118062078
3.93091593469333,0.00577033477719054
4.06441843703375,0.00507075617273529
4.19792093937417,0.00442848488450229
4.33142344171459,0.00384470891618607
4.46492594405501,0.00332085906165178
4.59842844639543,0.00286340586770082
4.73193094873585,0.00249177067624506
4.86543345107627,0.00220914766606569
4.99893595341669,0.00193392644820729
