"size","frequency"
-1.54268666126389,0.0121930770784915
-1.40918415892347,0.0139410003012197
-1.27568165658305,0.0157843566924955
-1.14217915424263,0.0177031936569095
-1.00867665190221,0.0196744299219328
-0.87517414956179,0.0216723455428529
-0.74167164722137,0.023669138247975
-0.60816914488095,0.0256355136440595
-0.47466664254053,0.027541280971837
-0.34116414020011,0.0293559355755276
-0.20766163785969,0.0310492224702688
-0.0741591355192699,0.0325916894136142
0.0593433668211502,0.0339552489623106
0.19284586916157,0.0351137734922152
0.32634837150199,0.0360437427764129
0.459850873842411,0.0367249502100615
0.59335337618283,0.0371412530719466
0.72685587852325,0.0372813285251839
0.86035838086367,0.03713937556238
0.99386088320409,0.0367156888106014
1.12736338554451,0.0360170269044488
1.26086588788493,0.0350567076433928
1.39436839022535,0.0338543835394687
1.52787089256577,0.0324354813236041
1.66137339490619,0.0308303231975931
1.79487589724661,0.0290729804705823
1.92837839958703,0.0271999372695272
2.06188090192745,0.025248659194113
2.19538340426787,0.023256167814322
2.32888590660829,0.0212577165782958
2.46238840894871,0.0192856487562371
2.59589091128913,0.0173684961343935
2.72939341362955,0.0155303520802463
2.86289591596997,0.0137905272310061
2.99639841831039,0.0121634734606136
3.12990092065081,0.0106589437750534
3.26340342299123,0.00928234367082765
3.39690592533165,0.00803522305377735
3.53040842767207,0.00691585699621014
3.66391093001249,0.00591986721507487
3.79741343235291,0.00504084254629513
3.93091593469333,0.0042709254151377
4.06441843703375,0.00360134035871881
4.19792093937417,0.00302284957710498
4.33142344171459,0.00252612841120389
4.46492594405501,0.00210206025603114
4.59842844639543,0.0017419552665489
4.73193094873585,0.00143770080228988
4.86543345107627,0.00118185336640135
4.99893595341669,0.000967682763184288
