"size","frequency"
-1.54268666126389,0.0240489464999086
-1.40918415892347,0.0264080323028178
-1.27568165658305,0.0286594452301014
-1.14217915424263,0.0307444403813164
-1.00867665190221,0.0326092292044691
-0.87517414956179,0.0342081464754791
-0.74167164722137,0.0355062533073218
-0.60816914488095,0.0364811276848997
-0.47466664254053,0.037123678782931
-0.34116414020011,0.0374379273521455
-0.20766163785969,0.0374398072909593
-0.0741591355192699,0.0371551475825874
0.0593433668211502,0.0366170749945557
0.19284586916157,0.0358631260448206
0.32634837150199,0.0349323667740905
0.459850873842411,0.0338627917705296
0.59335337618283,0.0326892161771548
0.72685587852325,0.0314417965280049
0.86035838086367,0.0301452302263795
0.99386088320409,0.0288186022187173
1.12736338554451,0.027475780807678
1.26086588788493,0.0261262192445414
1.39436839022535,0.0247759989068791
1.52787089256577,0.0234289522775702
1.66137339490619,0.0220877252708044
1.79487589724661,0.0207546730507853
1.92837839958703,0.0194325238432133
2.06188090192745,0.0181247855646636
2.19538340426787,0.0168359050479132
2.32888590660829,0.0155712156869041
2.46238840894871,0.0143367256138731
2.59589091128913,0.0131388048716551
2.72939341362955,0.0119838274462255
2.86289591596997,0.0108778161885282
2.99639841831039,0.00982612793829511
3.12990092065081,0.0088332036141248
3.26340342299123,0.00790240037155502
3.39690592533165,0.00703591444651236
3.53040842767207,0.00623479671516374
3.66391093001249,0.00549905182497767
3.79741343235291,0.00482779539668211
3.93091593469333,0.00421942774277753
4.06441843703375,0.00367177874329839
4.19792093937417,0.00318219514004235
4.33142344171459,0.00274757556030358
4.46492594405501,0.00236438816582236
4.59842844639543,0.00202871463322441
4.73193094873585,0.00173634357958045
4.86543345107627,0.00148290762018459
4.99893595341669,0.00126403785703107
