"size","frequency"
-1.54268666126389,0.0120991639098463
-1.40918415892347,0.01382195860528
-1.27568165658305,0.015638567001756
-1.14217915424263,0.0175305784706538
-1.00867665190221,0.0194768176119468
-0.87517414956179,0.0214536740407052
-0.74167164722137,0.0234354379528387
-0.60816914488095,0.0253946368646315
-0.47466664254053,0.0273023833944923
-0.34116414020011,0.0291287567269659
-0.20766163785969,0.0308432485347455
-0.0741591355192699,0.0324153053526837
0.0593433668211502,0.033814992525041
0.19284586916157,0.0350137900764017
0.32634837150199,0.0359855099250773
0.459850873842411,0.0367072997766077
0.59335337618283,0.0371606755201756
0.72685587852325,0.0373325051414644
0.86035838086367,0.0372158566920682
0.99386088320409,0.0368106230821924
1.12736338554451,0.0361238483486041
1.26086588788493,0.0351697025737008
1.39436839022535,0.0339690832057511
1.52787089256577,0.0325488549805164
1.66137339490619,0.0309407746586616
1.79487589724661,0.0291801754727886
1.92837839958703,0.0273045063564594
2.06188090192745,0.0253518302090313
2.19538340426787,0.0233593832627541
2.32888590660829,0.0213622850402221
2.46238840894871,0.0193924683257346
2.59589091128913,0.017477873547471
2.72939341362955,0.0156419259854023
2.86289591596997,0.0139032901931598
2.99639841831039,0.0122758761491421
3.12990092065081,0.0107690574330791
3.26340342299123,0.00938805367970865
3.39690592533165,0.00813442708651179
3.53040842767207,0.00700664490316828
3.66391093001249,0.00600066562424499
3.79741343235291,0.00511051403922367
3.93091593469333,0.00432881892984883
4.06441843703375,0.00364729537147669
4.19792093937417,0.00305716108478554
4.33142344171459,0.00254948252090339
4.46492594405501,0.00211545118874236
4.59842844639543,0.00174659426467208
4.73193094873585,0.00143492590148056
4.86543345107627,0.0011730469568603
4.99893595341669,0.000954201500320521
