"size","frequency"
-1.54068112413916,0.0233567962830205
-1.40316754754927,0.0259972260395638
-1.26565397095938,0.0281988064718108
-1.1281403943695,0.0298455100919801
-0.990626817779609,0.0308779934792258
-0.853113241189722,0.0313021334970827
-0.715599664599835,0.0311867700657698
-0.578086088009948,0.0306511784435208
-0.440572511420061,0.0298450671927082
-0.303058934830174,0.0289253837411893
-0.165545358240287,0.0280345377571477
-0.0280317816503995,0.0272838308292898
0.109481794939487,0.026744260057527
0.246995371529375,0.0264449849852469
0.384508948119262,0.0263781447270615
0.522022524709149,0.0265077429551069
0.659536101299036,0.0267800882596259
0.797049677888922,0.0271336629088579
0.934563254478809,0.0275070344844043
1.0720768310687,0.0278442393610595
1.20959040765858,0.0280977374151007
1.34710398424847,0.0282294539616414
1.48461756083836,0.0282105803829032
1.62213113742824,0.0280207599872457
1.75964471401813,0.0276471272322604
1.89715829060802,0.0270834761309242
2.03467186719791,0.0263296619461246
2.17218544378779,0.0253912158873054
2.30969902037768,0.0242790806564016
2.44721259696757,0.0230093481921798
2.58472617355745,0.0216028882031038
2.72223975014734,0.0200847853299093
2.85975332673723,0.0184835434792038
2.99726690332711,0.0168300587347655
3.134780479917,0.0151563995087479
3.27229405650689,0.0134944600887734
3.40980763309678,0.0118745715224117
3.54732120968666,0.010324166394056
3.68483478627655,0.0088666047969801
3.82234836286644,0.00752027435963951
3.95986193945632,0.00629806552548543
4.09737551604621,0.00520728098904435
4.2348890926361,0.0042499658411776
4.37240266922599,0.00342356690416564
4.50991624581587,0.00272178444463402
4.64742982240576,0.00213548713384707
4.78494339899565,0.00165360088978359
4.92245697558553,0.00126392131060511
5.05997055217542,0.000953829821923367
5.19748412876531,0.000710911298456678
