"size","frequency"
-1.54068112413916,0.0361110267929957
-1.40316754754927,0.0395948837053274
-1.26565397095938,0.0422869460973581
-1.1281403943695,0.0440055773044301
-0.990626817779609,0.0446611117739702
-0.853113241189722,0.0442693572076885
-0.715599664599835,0.0429479463924195
-0.578086088009948,0.0408963639293232
-0.440572511420061,0.0383640713827298
-0.303058934830174,0.0356135107325918
-0.165545358240287,0.0328852950329088
-0.0280317816503995,0.0303716065168286
0.109481794939487,0.0282012677006817
0.246995371529375,0.0264369838883044
0.384508948119262,0.0250827162905123
0.522022524709149,0.0240975987756806
0.659536101299036,0.0234124271035043
0.797049677888922,0.0229453357670216
0.934563254478809,0.0226144278540795
1.0720768310687,0.0223463948238879
1.20959040765858,0.0220812157792664
1.34710398424847,0.0217736882101233
1.48461756083836,0.0213928035425351
1.62213113742824,0.0209199342892276
1.75964471401813,0.0203465764992687
1.89715829060802,0.0196721221477079
2.03467186719791,0.0189019027523243
2.17218544378779,0.0180455721709283
2.30969902037768,0.017115800571333
2.44721259696757,0.0161272184784672
2.58472617355745,0.0150955468344054
2.72223975014734,0.0140368651137673
2.85975332673723,0.0129669899359051
2.99726690332711,0.0119009526581166
3.134780479917,0.0108525749160244
3.27229405650689,0.00983414434293234
3.40980763309678,0.00885619041744898
3.54732120968666,0.00792735461476787
3.68483478627655,0.00705434565350237
3.82234836286644,0.00624197426846112
3.95986193945632,0.00549327194907887
4.09737551604621,0.00480969821927404
4.2348890926361,0.00419142362169993
4.37240266922599,0.00363764964304472
4.50991624581587,0.00314691659066534
4.64742982240576,0.00271735516924556
4.78494339899565,0.0023468332670555
4.92245697558553,0.00203293903884936
5.05997055217542,0.00177276405467347
5.19748412876531,0.00156252617765598
