"size","frequency"
-1.54068112413916,0.0363418379429159
-1.40316754754927,0.0398536606285202
-1.26565397095938,0.0425682023019523
-1.1281403943695,0.04430263379959
-0.990626817779609,0.0449668526050036
-0.853113241189722,0.0445770538876558
-0.715599664599835,0.0432519991761642
-0.578086088009948,0.0411928202875707
-0.440572511420061,0.0386508268289057
-0.303058934830174,0.0358901630442568
-0.165545358240287,0.0331526932064073
-0.0280317816503995,0.0306311935851281
0.109481794939487,0.0284543495021004
0.246995371529375,0.0266840591297611
0.384508948119262,0.0253229796872098
0.522022524709149,0.0243286870869375
0.659536101299036,0.0236304286266393
0.797049677888922,0.0231450376630074
0.934563254478809,0.0227897404918879
1.0720768310687,0.0224908725062195
1.20959040765858,0.0221885901386404
1.34710398424847,0.0218383418825234
1.48461756083836,0.0214101337595576
1.62213113742824,0.0208865842548438
1.75964471401813,0.0202605419166857
1.89715829060802,0.0195327641402018
2.03467186719791,0.0187099111816875
2.17218544378779,0.0178029248069302
2.30969902037768,0.0168257524025596
2.44721259696757,0.0157943331242034
2.58472617355745,0.0147257560507596
2.72223975014734,0.0136375184018186
2.85975332673723,0.0125468409225634
2.99726690332711,0.0114700284962174
3.134780479917,0.0104218891183458
3.27229405650689,0.00941524120421286
3.40980763309678,0.00846054624446781
3.54732120968666,0.00756569815579185
3.68483478627655,0.00673598610810505
3.82234836286644,0.00597422690003282
3.95986193945632,0.00528104150891707
4.09737551604621,0.00465523275032257
4.2348890926361,0.00409421041302225
4.37240266922599,0.00359440892880497
4.50991624581587,0.00315165127403514
4.64742982240576,0.00276143052757559
4.78494339899565,0.00241910462026633
4.92245697558553,0.00212002465792974
5.05997055217542,0.00185963255903147
5.19748412876531,0.0016335615621127
