"size","frequency"
-1.54068112413916,0.0241004661138083
-1.40316754754927,0.0267789064652753
-1.26565397095938,0.0289906986669404
-1.1281403943695,0.0306158307651985
-0.990626817779609,0.0315937736905344
-0.853113241189722,0.0319323656563902
-0.715599664599835,0.0317054300502939
-0.578086088009948,0.031039666513589
-0.440572511420061,0.0300937233575619
-0.303058934830174,0.0290339098129597
-0.165545358240287,0.0280113535892552
-0.0280317816503995,0.0271445598163647
0.109481794939487,0.026509645752225
0.246995371529375,0.0261385743928614
0.384508948119262,0.0260240428268239
0.522022524709149,0.0261286695117297
0.659536101299036,0.0263958785390407
0.797049677888922,0.0267602706147104
0.934563254478809,0.0271560309361971
1.0720768310687,0.0275227607130616
1.20959040765858,0.0278088077403448
1.34710398424847,0.0279725996847169
1.48461756083836,0.0279826451997263
1.62213113742824,0.0278168263546685
1.75964471401813,0.0274614510333123
1.89715829060802,0.0269103473231833
2.03467186719791,0.0261641183081139
2.17218544378779,0.0252295608508503
2.30969902037768,0.0241191901827885
2.44721259696757,0.0228507960169922
2.58472617355745,0.0214469711031245
2.72223975014734,0.0199345718248308
2.85975332673723,0.0183440363704843
2.99726690332711,0.0167083328782601
3.134780479917,0.01506109588038
3.27229405650689,0.013433624973665
3.40980763309678,0.011851454413896
3.54732120968666,0.0103329305865903
3.68483478627655,0.00889230035346618
3.82234836286644,0.00754544780057231
3.95986193945632,0.00631143596427387
4.09737551604621,0.00520684781715582
4.2348890926361,0.00423933574902
4.37240266922599,0.00340694304073244
4.50991624581587,0.00270172792830963
4.64742982240576,0.00211310886051926
4.78494339899565,0.00162935454087337
4.92245697558553,0.00123808770214718
5.05997055217542,0.00092668776734172
5.19748412876531,0.000682803964839002
