"size","frequency"
-1.54133198893826,0.00990728636227751
-1.40512014194658,0.0108288035121055
-1.2689082949549,0.0117355779816747
-1.13269644796322,0.0126120293852038
-0.996484600971539,0.0134430930394936
-0.860272753979859,0.0142149164189673
-0.724060906988178,0.0149155212896843
-0.587849059996498,0.0155353860822533
-0.451637213004818,0.0160679071113838
-0.315425366013138,0.0165097050467503
-0.179213519021457,0.0168607539739281
-0.0430016720297769,0.0171243234874354
0.0932101749619034,0.0173067383074333
0.229422021953584,0.0174169735651238
0.365633868945264,0.0174661158508341
0.501845715936944,0.0174667292388469
0.638057562928624,0.0174321709821885
0.774269409920305,0.0173759029983876
0.910481256911985,0.0173108426782605
1.04669310390367,0.0172487903720617
1.18290495089535,0.0171999620001788
1.31911679788703,0.0171726446474166
1.45532864487871,0.0171729818788209
1.59154049187039,0.0172048850678145
1.72775233886207,0.0172700582296716
1.86396418585375,0.0173681174179089
2.00017603284543,0.017496782112437
2.13638787983711,0.0176521154137813
2.27259972682879,0.0178287910033803
2.40881157382047,0.0180203685517328
2.54502342081215,0.0182195639587305
2.68123526780383,0.0184185060148068
2.81744711479551,0.0186089745497
2.95365896178719,0.0187826197729805
3.08987080877887,0.0189311660437107
3.22608265577055,0.0190466028433068
3.36229450276223,0.0191213617054793
3.49850634975391,0.0191484873107344
3.63471819674559,0.0191218007617563
3.77093004373727,0.0190360480564448
3.90714189072895,0.0188870480623549
4.04335373772063,0.0186718145009889
4.17956558471231,0.0183886684608988
4.31577743170399,0.0180373143469799
4.45198927869567,0.0176188892607776
4.58820112568735,0.0171359575434177
4.72441297267903,0.0165924571576561
4.86062481967071,0.0159935802345026
4.99683666666239,0.0153455917782717
5.13304851365407,0.0146555957528284
5.26926036064575,0.0139312666108065
5.40547220763743,0.0131805761036084
5.54168405462911,0.0124115464690653
5.6778959016208,0.0116320543588516
5.81410774861248,0.0108497046313386
5.95031959560415,0.0100717901203795
6.08653144259583,0.00930531354411217
6.22274328958752,0.00855699757380357
6.3589551365792,0.00783322939077074
6.49516698357088,0.00713993424140937
6.63137883056256,0.0064823894374607
6.76759067755424,0.00586499789378254
6.90380252454592,0.00529106093107756
7.0400143715376,0.00476261213850791
7.17622621852928,0.00428037760939382
7.31243806552096,0.00384390084928587
7.44864991251264,0.00345182082172313
7.58486175950432,0.00310223870467234
7.721073606496,0.00279307449641755
7.85728545348768,0.00252231524808877
7.99349730047936,0.00228809755452752
8.12970914747104,0.00208863577011723
8.26592099446272,0.00192207444382895
8.4021328414544,0.00178637242889225
8.53834468844608,0.00167929650431445
