"time","cover"
500,0.0154602570182957
501,0.587110471246417
502,0.0578562291654895
503,0.00398010690608241
504,0.013382272970009
505,0.0084390483038592
506,0.00749117357630452
507,0.00343804327484839
508,0.0200927256421315
509,0.0601158368737464
510,0.0718394303409486
511,0.0902699189065628
512,0.00834008307358259
513,0.094806114050523
514,0.00146830663870599
515,0.00146679992314299
516,0.0063738516455483
517,0.00232364741925931
518,0.000958860954206498
519,0.00128913750653353
520,0.00355687577951585
521,0.00920496402797277
522,0.00295932921072378
523,0.00288860091266827
524,0.00179626637029231
525,0.00603824171079694
526,0.0137543030518137
527,0.0212404979464041
528,0.0507175699151306
529,0.0661265891326122
530,0.0417901614607536
531,0.0141718724616999
532,0.0601136108994192
533,0.0782465674493378
534,0.0101454364603909
535,0.00835419908544133
536,0.0206486844385307
537,0.0485666888586913
538,0.0216374062079315
539,0.0749790807822479
540,0.0489791346956441
541,0.0109693607502631
542,0.0220843726916068
543,0.0211318922816906
544,0.00551440031833449
545,0.00652076217122794
546,0.00485713047246924
547,0.00830239785108211
548,0.0755604124547588
549,0.00528608781476974
550,0.0128760185331273
551,0.0169305318393636
552,0.013731260529943
553,0.00508051810377418
554,0.00473703022634488
555,0.0190221174914509
556,0.0654770608669193
557,0.0316951254181212
558,0.0377988633504103
559,0.0128082176685058
560,0.0273300645032559
561,0.0270447455248971
562,0.00604276948080878
563,0.0263156623518148
564,0.0348318365557485
565,0.0506402198619224
566,0.00898734946305319
567,0.00350246803934017
568,0.0276954480093254
569,0.00794803981932496
570,0.0313500751732134
571,0.0100839399217987
572,0.0109827733421597
573,0.00668296087421435
574,0.00149815714417719
575,0.00327031757240756
576,0.0137705088380581
577,0.0053132725374119
578,0.0063164990195135
579,0.00705324908161201
580,0.0259488604308758
581,0.00341090091748794
582,0.0109416781503666
583,0.0190130309175619
584,0.0211722985369472
585,0.0125478622419705
586,0.0159433785929366
587,0.0113512630662457
588,0.00368613162658199
589,0.0117009501103487
590,0.00912663466804126
591,0.00891971934551499
592,0.0155186930172311
593,0.0132156123907668
594,0.00681803876096943
595,0.00600688153348676
596,0.0183716037247335
597,0.00998782128007489
598,0.00532334947609554
599,0.0122344686326296
600,0.0164000054936559
601,0.00123720487413378
602,0.00202983311735843
603,0.00513937978655924
604,0.00373018532058594
605,0.0167900547459916
606,0.0173699273264695
607,0.00526576267676377
608,0.0236673931785789
609,0.0330548584197783
610,0.00330919966674053
611,0.00478674906286751
612,0.000670625414936562
613,0.000636382776906363
614,0.00104180265504352
615,0.0230318320145424
616,0.0338418548442752
617,0.0260853896333196
618,0.0153399727794154
619,0.0369933154117053
620,0.0440913922826099
621,0.00584490049203443
622,0.00782072678298565
623,0.00362891031205946
624,0.00277243151727578
625,0.018727476447151
626,0.0228240810271739
627,0.00965035091793881
628,0.02539052074373
629,0.0664586867104662
630,0.0269917081798365
631,0.0150983904622949
632,0.00592768490257654
633,0.00605044919093959
634,0.0200512550263614
635,0.0500403607664535
636,0.034449152999935
637,0.00748605514683851
638,0.0266731591733249
639,0.0389342653979567
640,0.0108765120351407
641,0.00737160429625975
642,0.000234543295720548
643,0.000337487692564696
644,0.00153293823744084
645,0.00198315641334654
646,0.000807950739982149
647,0.000183931936155717
648,0.000443784850217038
649,0.0010329356776323
650,0.00107912001114388
651,0.00291773995064788
652,0.00102544146102334
653,0.00819985182048858
654,0.00589413257070096
655,0.00573565323493419
656,0.00916803761518343
657,0.00227599230734368
658,0.00134012078036963
659,0.000186681616620174
660,0.00226621796739857
661,0.00448464388504194
662,0.00932094244359163
663,0.00925459536663018
664,0.00916074308748105
665,0.035877507455694
666,0.085408523576925
667,0.018846889506969
668,0.0944165259249532
669,0.00220261866947608
670,0.00438739101888791
671,0.0367817112557431
672,0.0284995467383228
673,0.00444070884521989
674,0.0140364538390276
675,0.0633066483893708
676,0.00357667272953944
677,0.00987182071592758
678,0.0027500359872082
679,0.0232539496262039
680,0.0457476434687642
681,0.00976301105324606
682,0.0165022699098233
683,0.0211576612509881
684,0.0125544794423345
685,0.0088977400944688
686,0.0115418158677397
687,0.0251292854000862
688,0.0220619790596522
689,0.0058542717318638
690,0.00423071541992661
691,0.00670879504556999
692,0.0165085612591026
693,0.0529060580598441
694,0.0115464094578217
695,0.00227839345625667
696,0.00929204168822474
697,0.0114191589376221
698,0.00165382586396132
699,0.00493182708916367
700,0.0170006806646526
701,0.126225364785099
702,0.0710784886153926
703,0.065885253845278
704,0.0247532460473713
705,0.0392575001869179
706,0.0374013228264171
707,0.0526532417231455
708,0.00902132713758933
709,0.0159174335212764
710,0.0436648561044449
711,0.0165139976845689
712,0.0125789740342916
713,0.0113477642048302
714,0.00356771005980543
715,0.00393844208605615
716,0.0053870604865739
717,0.00890945378281374
718,0.0127374485584242
719,0.0065215437504033
720,0.0045621928683985
721,0.012891340928553
722,0.0534576899349272
723,0.0304284277454045
724,0.0213023379204295
725,0.00962044906301569
726,0.00728268746679267
727,0.00167892999687542
728,0.00549347048983618
729,0.00545623914735919
730,0.00114968548833886
731,0.00330688600819023
732,0.00094261195868222
733,0.000379663892003935
734,0.000583166360582217
735,0.00149099093540321
736,0.000323692007867138
737,0.000266707465181273
738,8.47640297862519e-05
739,0.000222374469484656
740,0.000233697384560286
741,0.000175632370912147
742,0.000343887135632097
743,0.000473826064345171
744,0.00124695144212487
745,0.001362130767513
746,0.000788588807888216
747,0.00382852655894036
748,0.00147486325529603
749,0.00436862313314364
750,0.00167714198117328
751,0.00371767147936775
752,0.0030914604591991
753,0.00435366512360504
754,0.00719284605426678
755,0.0261314383232982
756,0.0191819135235616
757,0.00493353043225925
758,0.0510957234447443
759,0.0172856252504449
760,0.0108983223990332
761,0.00254448016921271
762,0.00642531615738428
763,0.00645344872111271
764,0.0131252204722095
765,0.0406283458315211
766,0.00970923290169429
767,0.00820582531034563
768,0.0139601101434393
769,0.0232933508684294
770,0.0175395829941124
771,0.0173889341390975
772,0.00958957993305252
773,0.00633653072895385
774,0.0132382113769069
775,0.0147338980231672
776,0.00369504482772195
777,0.00605557559174053
778,0.0040732936349472
779,0.00147830574791137
780,0.0118959667299269
