"time","cover"
1000,0.0282353872594605
1001,0.120410168469943
1002,0.371104789078928
1003,0.374197765935386
1004,0.174971480537344
1005,0.124957396043493
1006,0.0969504432946659
1007,0.14721371831533
1008,0.331115701706643
1009,0.641776825977604
1010,0.397028847651899
1011,0.672872419679766
1012,0.0362781360357935
1013,0.109462165696139
1014,0.100343803514753
1015,0.117660183681226
1016,0.14375071218606
1017,0.222591283913777
1018,0.130022774990487
1019,0.0401192084450792
1020,0.0104283983796904
1021,0.00874739481763049
1022,0.0342679188258585
1023,0.0903148030761446
1024,0.0465280856036284
1025,0.168797169626507
1026,0.0950109699889167
1027,0.0425455015786832
1028,0.00854987366099096
1029,0.016339094403677
1030,0.0227158294059952
1031,0.0134704114840205
1032,0.0162653351602514
1033,0.00805787765818911
1034,0.00420046869784693
1035,0.00981443785297317
1036,0.0283294794247319
1037,0.0985611487228644
1038,0.535586946754632
1039,0.773547945459073
1040,0.493644019891971
1041,1.4961810711071
1042,2.97327576883513
1043,1.3547679870373
1044,0.787295701348521
1045,0.409307623783203
1046,0.396287691668708
1047,1.51101183923875
1048,1.42550191586889
1049,0.673397695016227
1050,0.3568268400271
1051,0.171324948602064
1052,0.651810230736878
1053,0.283400975401171
1054,0.179593259255258
1055,0.00974164697495272
1056,0.0461782258307196
1057,0.0629631588252993
1058,0.117715086898671
1059,0.115701944469231
1060,0.18829104040389
1061,0.159639949079916
1062,0.126992055121347
1063,0.273493309182415
1064,0.259215314331625
1065,0.188572767242621
1066,0.0889990543790963
1067,0.114768110603336
1068,0.0811672524082966
1069,0.0684360203066672
1070,0.0692152366202552
1071,0.0222387249212685
1072,0.031909239908359
1073,0.111278598000052
1074,0.098640653105946
1075,0.104186992252253
1076,0.00419018847447577
1077,0.00130004990973919
1078,0.00367124068704246
1079,0.0089835770007179
1080,0.0173774021902561
1081,0.00844035129210657
1082,0.00283690602449634
1083,0.0124316496978677
1084,0.0155706219067082
1085,0.0360468151018618
1086,0.0119240940488056
1087,0.0277114393179047
1088,0.0584833765138053
1089,0.0221989034754251
1090,0.0273326720201435
1091,0.0253871639402982
1092,0.0224192305515227
1093,0.0200777905812156
1094,0.00571079564275994
1095,0.00279738622804809
1096,0.000991674425868136
1097,0.00335098229573354
1098,0.00076580637133226
1099,0.00391904333177874
1100,0.00934076846952041
1101,0.00823678322416047
1102,0.00515154493874552
1103,0.013093434216863
1104,0.0565099821734674
1105,0.134619177714979
1106,0.0946298378637889
1107,0.0929822188486912
1108,0.149932904426315
1109,0.0386037181578278
1110,0.0442904570840904
1111,0.082322059851086
1112,0.148168460821947
1113,0.175126149335068
1114,0.176972201687729
1115,0.0858997688722155
1116,0.0584572866780609
1117,0.216436687599755
1118,0.189347681479202
1119,0.172628926108875
1120,0.0435277304861392
1121,0.0919370851157658
1122,0.104040720484538
1123,0.245125745872339
1124,0.230170345962367
1125,0.0222187085767304
1126,0.0542430772375467
1127,0.0335451726431077
1128,0.0916058003220069
1129,0.214811402180694
1130,0.207686895164398
1131,0.312554477021767
1132,0.295589950248916
1133,0.450965164898909
1134,0.211107161393163
1135,0.870909368440133
1136,0.622221546465022
1137,0.614654198646724
1138,0.455407162441916
1139,0.126716302651447
1140,0.244146074513479
1141,0.0680387452522846
1142,0.0486276830453595
1143,0.0864751186432775
1144,0.0565369786436478
1145,0.149033102155095
1146,0.0628921610788218
1147,0.0470497940166698
1148,0.0715543311590355
1149,0.0711879643684428
1150,0.210300224989189
1151,0.0874076245104067
1152,0.18332753048987
1153,0.123466163696653
1154,0.127004257509406
1155,0.082261671278607
1156,0.103065743563645
1157,0.0275750095702099
1158,0.0708228253302122
1159,0.0609546115310153
1160,0.0456963011229379
1161,0.0818262560076484
1162,0.0495813092377182
1163,0.00544388467288044
1164,0.0199944141540513
1165,0.0274055547761724
1166,0.0217936597644155
1167,0.00659044517547229
1168,0.0255482531475711
1169,0.0208718195610197
1170,0.0356447119744752
1171,0.010425403197611
1172,0.0250971195651819
1173,0.0183420279008405
1174,0.00561502878925805
1175,0.00651745356292423
1176,0.00795482782459762
1177,0.0286985441175288
1178,0.0213757857209905
1179,0.0118402584196771
1180,0.0311964136154073
1181,0.107598209663407
1182,0.0731643448680397
1183,0.112936104864833
1184,0.0405908072263999
1185,0.0456571589574949
1186,0.0696175264909021
1187,0.0715198323869844
1188,0.0641397352225931
1189,0.0808993391025879
1190,0.0861783578142025
1191,0.0926610223645986
1192,0.162664099829632
1193,0.401759390191377
1194,0.513080533169233
1195,0.12600771238272
1196,0.0369499316046594
1197,0.0884571389267623
1198,0.156893255223898
1199,0.249450875149282
1200,0.177181950715298
1201,0.152056173013556
1202,0.603814603703257
1203,0.892799825197032
1204,0.520414887933123
1205,0.140797500376754
1206,0.139424501629354
1207,0.138098388326621
1208,0.194547676203667
1209,0.809354625963327
1210,0.69474819420406
1211,0.813229955406421
1212,0.806034501629703
1213,0.175070864309414
