"time","cover"
500,0.162130454640366
501,0.0123726402265541
502,0.095454108010021
503,0.13677646613264
504,0.102553938617704
505,0.169661158789524
506,0.277526850439862
507,0.17244348901678
508,0.205640773530554
509,0.310724492456995
510,0.0922190713028747
511,0.366822069247176
512,0.0451434294302582
513,0.0113326418792454
514,0.02008057824141
515,0.0145018624335955
516,0.0142795887512553
517,0.0115531921577925
518,0.0759584122945854
519,0.033303060428853
520,0.00731004082160537
521,0.0201039399011373
522,0.0787689559287569
523,0.0837896979414814
524,0.286038298787019
525,0.0322792002180724
526,0.014210449437208
527,0.0228575907466324
528,0.0346576743961997
529,0.0550860849256758
530,0.116579499472763
531,0.142355997763274
532,0.0278101931883833
533,0.0491929466383287
534,0.139423057660575
535,0.0590651620962583
536,0.00500378588929818
537,0.00349036105473675
538,0.023750357189542
539,0.0565148717012527
540,0.156736787088988
541,0.140497018467283
542,0.389121135012593
543,0.604273458961406
544,1.62654307585961
545,0.256039888347908
546,0.984626447305068
547,0.170653068793442
548,0.127654256937099
549,0.0178157545131318
550,0.0113008679500807
551,0.0291565609746845
552,0.0473168602545781
553,0.0522964607769865
554,0.0726641222460149
555,0.0686045922371822
556,0.127265673233759
557,0.0565422593712366
558,0.00746722017812868
559,0.0123730851851115
560,0.0170615354365357
561,0.141222907230042
562,0.0354373781467309
563,0.120034085782831
564,0.028094251962622
565,0.0277746171643412
566,0.0299409168074689
567,0.190906881025149
568,0.226647629703147
569,0.231450447254639
570,0.0565708706147417
571,0.0155746119069482
572,0.0170206449502893
573,0.0374117181115514
574,0.368373068217857
575,0.00277859939163579
576,0.00362839893873981
577,0.0136432120725409
578,0.02142823239794
579,0.0369848863140793
580,0.0385890302678164
581,0.35466595021734
582,0.00879070811308249
583,0.0814484934620524
584,0.184039013468263
585,0.282091323483419
586,0.54452742314645
587,0.277354090488854
588,0.144710250831189
589,0.0336584646083455
590,0.0447728657771096
591,0.00230799853669758
592,0.0147511147249699
593,0.0423003938877309
594,0.0404473990921567
595,0.0132924840955154
596,0.042699879639139
597,0.118270082983643
598,0.448059572423154
599,2.96217548384944
600,0.278312255531353
601,1.02465649968406
602,0.127836675383837
603,0.0714885054104659
604,0.00962109660187683
605,0.0190191890264959
606,0.03110580959393
607,0.013675197491606
608,0.0315570652650378
609,0.0471998169375659
610,0.0228874135122464
611,0.0236288069989283
612,0.0305650400341255
613,0.134352746159161
614,0.12098633357329
615,0.00468127203474398
616,0.0070655337026759
617,0.0234185465936263
