"time","cover"
100,0.0122479980904662
101,0.00784044312745095
102,0.00608479034891908
103,0.00628588418288866
104,0.00276966615854227
105,0.00276857554098963
106,0.00346810833465126
107,0.0103965013750695
108,0.00393211039972742
109,0.0169268292066085
110,0.0162918969606011
111,0.05987444669578
112,0.0253692519692226
113,0.151121481446295
114,0.0442951949160428
115,0.00310860117032207
116,0.00064988937746999
117,0.00191428670994266
118,0.00589257327005629
119,0.00131676089234099
120,0.00426136485040581
121,0.000488270172058932
122,0.000452013715697066
123,0.00129092605297372
124,0.000134654507307662
125,0.00032819334389083
126,0.002035190720095
127,0.000650200779239465
128,0.00162071673824826
129,0.00167885151529822
130,0.00206955855842055
131,0.00664257273409619
132,0.0115941374575086
133,0.00739380422759422
134,0.0201336838051361
135,0.0225621877680734
136,0.0073239117401138
137,0.0264482812912817
138,0.0184376406019939
139,0.00233319473971906
140,0.000677913167561438
141,0.000717991917625295
142,0.00199205548122417
143,0.00125704979491616
144,0.00305342088320425
145,0.00246560623211697
146,0.00485075522875137
147,0.00359676830523654
148,0.00840649430448644
149,0.00448972721802841
150,0.00133131224161477
151,0.00124092103986872
152,0.00218989831822687
153,0.00536008994510844
154,0.00328100846107728
155,0.00603209966974379
156,0.0145269530126539
157,0.00945728631946252
158,0.0257094786427958
159,0.00925542567890653
160,0.0168281260414837
161,0.124480685630907
162,0.242307198941332
163,0.0236283250942612
164,0.0244926139232064
165,0.0521563890558137
166,0.0983771791344209
167,0.101546329397901
168,0.0772695068498409
169,0.147273597632739
170,0.140530555699968
171,0.208911509741185
172,0.203498722971754
173,0.00452680973264161
174,0.0227879476047446
175,0.0892567905026966
176,0.025551427876723
177,0.00145799635683937
178,0.00240849844250892
179,0.00452264535575789
180,8.55142511001162e-05
181,0.000442942450070032
182,3.18241782035071e-05
183,4.10406762397766e-05
184,0.000173171968550822
185,0.000120236563508623
186,0.000483474852903935
187,0.00127008275755803
188,0.000309602987223997
189,0.00022547862528171
190,0.000313819637500932
191,0.000557967360876228
192,0.00067184739030259
193,0.00160201599934025
194,0.00238585310417626
195,0.013058288129897
196,0.0251536295386531
197,0.00444498331093719
198,0.0309883369014907
199,0.0187522327820475
200,0.00453674671081088
201,0.016554741135051
202,0.0917476083883254
203,0.0236209515983207
