"time","cover"
500,0.0535986428292052
501,0.015228650307297
502,0.0125359004314521
503,0.0318628855283915
504,0.0205642945690385
505,0.0468397232759789
506,0.0596685365612355
507,0.12213426613792
508,0.0700504294426929
509,0.0266661069845482
510,0.00423651794489772
511,0.00420687623395139
512,0.014778656522919
513,0.00326586663330895
514,0.00401803927964557
515,0.00609888596114251
516,0.00959287317900884
517,0.0013685262142534
518,0.00333076547091745
519,0.0161897640152871
520,0.00855902407081856
521,0.0061954089123525
522,0.00696290181027727
523,0.0199935052787844
524,0.00376729427728941
525,0.00453506195862892
526,0.00122411656625537
527,0.00439815495324118
528,0.00242068367052571
529,0.00207390724808147
530,0.00633008836818286
531,0.000243535001682704
532,7.63963936153592e-05
533,4.73114795301952e-05
534,0.000127386539126066
535,4.09292927306612e-05
536,8.71420155160438e-05
537,3.02025706315561e-05
538,8.48196964849964e-06
539,6.24678961002579e-06
540,2.48464108008655e-05
541,2.91053254187873e-05
542,4.3980518628151e-05
543,9.57877960354989e-05
544,7.85433955519669e-05
545,0.00011086112895619
546,0.000196677619707568
547,0.000113903835421681
548,2.07326753651909e-05
549,3.08231943058743e-05
550,4.13481117290433e-05
551,0.000224865724597623
552,0.000408427075807794
553,0.000513205187145708
554,0.00066813392239024
555,0.000801642980098957
556,0.0017771366595154
557,0.00217983902189626
558,0.00148684678526816
559,0.00153138749649382
560,0.0118236451761242
561,0.0139739647831667
562,0.0220281408703047
563,0.0168971456999528
564,0.0113802026592155
565,0.0419861923344042
566,0.0148589467931125
567,0.0201322309825621
568,0.00739147331517069
569,0.00182943486252102
570,0.0111080345410905
571,0.0135216923567051
572,0.0044929530732043
573,0.0324987268644882
574,0.0454250356772188
575,0.0393568936529653
576,0.0406962506145683
577,0.0296900767349571
578,0.0342732751154983
579,0.0263588893695468
580,0.00608602054150532
581,0.0191341969407929
582,0.0150039133778666
583,0.0164047448717443
584,0.0510442548329464
585,0.0044518990707736
586,0.0116903736875086
587,0.0256144969215916
588,0.00650134701817121
589,0.00407168020931639
590,0.00921452478865688
591,0.00553778002496207
