"size","frequency"
-1.54268666126389,0.023072670475369
-1.40918415892347,0.0253531169495694
-1.27568165658305,0.0275404187722048
-1.14217915424263,0.0295801334026874
-1.00867665190221,0.0314219045303437
-0.87517414956179,0.033022326316263
-0.74167164722137,0.0343473373361249
-0.60816914488095,0.0353739222559164
-0.47466664254053,0.036090970802634
-0.34116414020011,0.036499234026307
-0.20766163785969,0.0366104149185888
-0.0741591355192699,0.0364455208572419
0.0593433668211502,0.0360326769864489
0.19284586916157,0.0354046437337883
0.32634837150199,0.0345962936836047
0.459850873842411,0.033642283379199
0.59335337618283,0.0325751098804916
0.72685587852325,0.0314236783650554
0.86035838086367,0.0302124358015292
0.99386088320409,0.0289610573599292
1.12736338554451,0.0276846150975186
1.26086588788493,0.0263941185164151
1.39436839022535,0.0250972958333735
1.52787089256577,0.0237994839201333
1.66137339490619,0.0225045085429823
1.79487589724661,0.0212154627703416
1.92837839958703,0.0199353215877173
2.06188090192745,0.0186673631937213
2.19538340426787,0.017415395340917
2.32888590660829,0.0161838068147263
2.46238840894871,0.0149774796946639
2.59589091128913,0.0138016048356775
2.72939341362955,0.0126614445685983
2.86289591596997,0.0115620827864123
2.99639841831039,0.0105081955673705
3.12990092065081,0.00950386661617716
3.26340342299123,0.00855246113559533
3.39690592533165,0.00765656289150279
3.53040842767207,0.00681796872187255
3.66391093001249,0.00603772968134478
3.79741343235291,0.00531622707593842
3.93091593469333,0.00465329220450715
4.06441843703375,0.0040484515353041
4.19792093937417,0.003501589706384
4.33142344171459,0.00301461577940294
4.46492594405501,0.00259344645730952
4.59842844639543,0.00224294352251595
4.73193094873585,0.00195725797878241
4.86543345107627,0.00176744252285941
4.99893595341669,0.00172181526663826
