"size","frequency"
-1.54268666126389,0.0237682364466158
-1.40918415892347,0.0261058744204586
-1.27568165658305,0.0283495812656232
-1.14217915424263,0.0304428129095265
-1.00867665190221,0.0323333388520148
-0.87517414956179,0.0339761712567975
-0.74167164722137,0.0353359942977395
-0.60816914488095,0.036388869431735
-0.47466664254053,0.0371230675801082
-0.34116414020011,0.0375389734645829
-0.20766163785969,0.0376481077203024
-0.0741591355192699,0.0374714050498473
0.0593433668211502,0.0370369590757022
0.19284586916157,0.0363774877566872
0.32634837150199,0.0355277827854812
0.459850873842411,0.0345223829552078
0.59335337618283,0.0333936613357149
0.72685587852325,0.0321704482218773
0.86035838086367,0.0308772365868581
0.99386088320409,0.0295339459933142
1.12736338554451,0.0281561629931424
1.26086588788493,0.0267557366516899
1.39436839022535,0.025341589800033
1.52787089256577,0.0239206089394867
1.66137339490619,0.0224984938012942
1.79487589724661,0.0210804775684485
1.92837839958703,0.0196718628604938
2.06188090192745,0.0182783523529396
2.19538340426787,0.0169061817145554
2.32888590660829,0.0155620838012219
2.46238840894871,0.014253123226825
2.59589091128913,0.0129864449265872
2.72939341362955,0.011768974928394
2.86289591596997,0.0106071033203208
2.99639841831039,0.00950637317249217
3.12990092065081,0.00847119604612741
3.26340342299123,0.00750462500230131
3.39690592533165,0.00660823083817702
3.53040842767207,0.00578213803508858
3.66391093001249,0.00502526105465823
3.79741343235291,0.00433572361269829
3.93091593469333,0.00371136670008656
4.06441843703375,0.00315022728074328
4.19792093937417,0.00265101892427137
4.33142344171459,0.0022141213455781
4.46492594405501,0.00184437499189928
4.59842844639543,0.00155613548731138
4.73193094873585,0.00137140260857761
4.86543345107627,0.00129148403040061
4.99893595341669,0.00126678657796194
