"size","frequency"
-1.54268666126389,0.0248124508405191
-1.40918415892347,0.0273612511488812
-1.27568165658305,0.0298027323110585
-1.14217915424263,0.0320721090985737
-1.00867665190221,0.0341091151336246
-0.87517414956179,0.0358614634879851
-0.74167164722137,0.037287777171128
-0.60816914488095,0.0383597208453765
-0.47466664254053,0.0390631477825955
-0.34116414020011,0.0393981817120442
-0.20766163785969,0.0393782673706019
-0.0741591355192699,0.0390283305970783
0.0593433668211502,0.0383822744263304
0.19284586916157,0.0374800912725221
0.32634837150199,0.0363648876296924
0.459850873842411,0.03508009726752
0.59335337618283,0.0336671076716638
0.72685587852325,0.0321634523582371
0.86035838086367,0.0306016405457588
0.99386088320409,0.0290086174259344
1.12736338554451,0.0274057828150002
1.26086588788493,0.0258094497697831
1.39436839022535,0.0242316007806785
1.52787089256577,0.0226807966455716
1.66137339490619,0.0211631081536165
1.79487589724661,0.0196829680855548
1.92837839958703,0.0182438740496548
2.06188090192745,0.0168489064971702
2.19538340426787,0.0155010561752142
2.32888590660829,0.0142033785030456
2.46238840894871,0.0129590068493057
2.59589091128913,0.0117710654291961
2.72939341362955,0.0106425236045386
2.86289591596997,0.00957602980515957
2.99639841831039,0.00857375720071483
3.12990092065081,0.00763728411077051
3.26340342299123,0.00676752156692767
3.39690592533165,0.00596468979379349
3.53040842767207,0.0052283352862872
3.66391093001249,0.00455737358932823
3.79741343235291,0.00395014115979451
3.93091593469333,0.00340444473488116
4.06441843703375,0.00291760417864512
4.19792093937417,0.00248649431568383
4.33142344171459,0.00210759567794028
4.46492594405501,0.00177706313460175
4.59842844639543,0.00149081527057156
4.73193094873585,0.00124463988552664
4.86543345107627,0.00103430584803268
4.99893595341669,0.000855670985885333
