"size","frequency"
-1.54268666126389,0.0126841998050266
-1.40918415892347,0.0144951756666559
-1.27568165658305,0.0164022639330659
-1.14217915424263,0.0183846145768404
-1.00867665190221,0.0204182407814273
-0.87517414956179,0.0224764323964827
-0.74167164722137,0.0245301983009469
-0.60816914488095,0.0265487278081721
-0.47466664254053,0.0284998755410032
-0.34116414020011,0.0303506877764774
-0.20766163785969,0.0320679975006847
-0.0741591355192699,0.0336191171428277
0.0593433668211502,0.0349726502390354
0.19284586916157,0.0360994260437171
0.32634837150199,0.0369735365593838
0.459850873842411,0.0375734277391171
0.59335337618283,0.0378829709311746
0.72685587852325,0.0378924225053603
0.86035838086367,0.037599173400109
0.99386088320409,0.0370081982462184
1.12736338554451,0.0361321355497678
1.26086588788493,0.0349909632649661
1.39436839022535,0.0336112731873034
1.52787089256577,0.0320251870339129
1.66137339490619,0.0302689914544547
1.79487589724661,0.0283815936445487
1.92837839958703,0.0264029114413563
2.06188090192745,0.0243723107583993
2.19538340426787,0.0223271906111741
2.32888590660829,0.0203017944520249
2.46238840894871,0.0183262997366707
2.59589091128913,0.0164262093625889
2.72939341362955,0.0146220422960633
2.86289591596997,0.0129292987068008
2.99639841831039,0.0113586588621144
3.12990092065081,0.00991636547909726
3.26340342299123,0.00860473564194551
3.39690592533165,0.00742275009983237
3.53040842767207,0.00636667319527892
3.66391093001249,0.00543066469951754
3.79741343235291,0.00460735381066481
3.93091593469333,0.00388835485356388
4.06441843703375,0.00326471248438481
4.19792093937417,0.00272727140087614
4.33142344171459,0.00226697110365931
4.46492594405501,0.00187507035077345
4.59842844639543,0.0015433085268099
4.73193094873585,0.00126401264030322
4.86543345107627,0.00103015910890231
4.99893595341669,0.000835399348517623
