"time","density"
1000,81.5450178885404
1001,328.547781025831
1002,211.492027509588
1003,719.015529599798
1004,505.658085677615
1005,466.62851419783
1006,431.979527281783
1007,527.851431786992
1008,520.8523999299
1009,2097.73883291725
1010,1465.6043911373
1011,1358.76720612341
1012,1251.69478628385
1013,1037.27064791097
1014,840.873258416514
1015,715.267001939689
1016,654.187555376328
1017,611.075487385938
1018,571.955833017901
1019,458.933433845173
1020,369.547274721816
1021,232.573484468774
1022,179.873670164984
1023,159.235289791773
1024,156.079280014041
1025,157.559875872405
1026,115.371272841696
1027,82.2408336703369
1028,94.7475779290131
1029,160.033870044525
1030,94.2529554372355
1031,72.9716118979343
1032,54.369021602067
1033,55.1693981052216
1034,49.8001805417562
1035,43.8162253164574
1036,445.745030854785
1037,315.277495034023
1038,249.386800085729
1039,320.24942253092
1040,228.09343144051
1041,129.52747369763
1042,109.428423797689
1043,129.218704373281
1044,121.524018261442
1045,93.8259597770034
1046,79.1912631106943
1047,67.7991685932877
1048,393.71704264851
1049,198.661560000323
1050,192.902216960135
1051,162.146598323221
1052,153.657419670854
1053,109.152253776761
1054,96.5586732000181
1055,96.0722506849138
1056,215.050269609212
1057,235.464718477779
1058,239.232835934888
1059,159.659474452392
1060,205.930836124495
1061,171.328137362143
1062,110.51833789763
1063,463.000684187538
1064,360.109076586284
1065,269.035527739103
1066,215.362593611954
1067,144.813532981681
1068,131.417395449346
1069,132.653619691408
1070,97.2326614568285
1071,187.176216167339
1072,111.062373769702
1073,104.368126571075
1074,99.4301480114797
1075,80.9633893442
1076,84.1754953261127
1077,64.1236655269466
1078,61.5524354549413
1079,182.123291079267
1080,106.760825900696
1081,120.890699571325
1082,118.644431859186
1083,375.160999641808
1084,258.845769487688
1085,393.891053109089
1086,324.576257401753
1087,253.928890171694
1088,153.021661362848
1089,100.175984691559
1090,139.136160854899
1091,59.248940705889
1092,51.5382089724651
1093,50.3331137980673
1094,38.0179514498106
1095,36.2666037869051
1096,31.2239440665366
1097,32.0331731186267
1098,50.2973532232744
1099,460.95655101457
1100,612.000814205724
1101,433.390474914285
1102,265.32139202278
1103,299.759704879897
1104,257.059099302281
1105,249.184654389566
1106,253.512350867145
1107,219.630357368408
1108,324.105752571594
1109,215.162654407058
1110,201.899434825767
1111,165.825109167421
1112,432.266858787021
1113,347.162423417432
1114,337.25815876317
1115,332.603879428698
1116,318.253163311212
1117,287.466155293843
1118,200.119935433918
1119,185.770030303006
1120,170.255607924068
1121,128.40933713732
1122,126.09590948977
1123,123.849610522269
1124,112.596281771545
1125,156.048635827628
1126,463.729956488632
1127,343.641698260872
1128,534.233964540001
1129,427.612055654802
1130,346.811122610937
1131,595.085708606196
1132,546.701642887922
1133,416.442338325685
1134,372.548671293431
1135,346.349766873069
1136,279.84062468651
1137,406.917060867601
1138,286.293094255602
1139,244.13498922869
1140,455.530569934302
1141,315.640396498192
1142,256.393389257461
1143,297.603927017153
1144,196.864300692954
1145,563.764934291469
1146,360.627042056136
1147,159.574466032381
1148,82.7776802716976
1149,75.1407628684366
1150,70.582776755706
1151,66.3785259234339
1152,166.699624517618
1153,143.420003715013
1154,91.3807195687715
1155,162.816710365497
1156,134.719598947053
1157,88.5169268757434
1158,78.2913603199138
1159,124.587096322016
1160,113.597837781266
1161,102.942013043325
1162,87.6139552864624
1163,61.0421459313633
1164,56.5073961389088
1165,48.5835303327765
1166,62.3977675170847
1167,50.2482878386976
1168,353.646239910086
1169,183.463947600829
1170,310.15700349914
1171,257.887720983987
1172,145.328719044374
1173,130.534928576449
1174,172.814441879867
1175,128.094436410859
1176,147.48876999296
1177,199.134801235409
1178,91.6544981058714
1179,54.8015848290941
1180,378.976215141171
1181,327.856595332599
1182,234.192263890267
1183,156.086212746922
1184,163.578757159685
1185,127.102492786262
1186,100.790865483287
1187,105.089248032458
1188,100.732950012863
1189,506.470009729924
1190,344.240616666052
1191,349.489973528612
1192,346.393990080512
1193,268.686121372036
1194,250.159240212094
1195,234.867370115413
1196,184.150276286555
1197,179.001931898943
1198,217.986047384345
1199,192.098319998147
1200,173.894075605236
1201,188.94986016653
1202,168.758488267644
1203,152.138618210512
1204,133.620209515093
1205,114.76341273893
1206,103.591596237423
1207,4121.59147800553
1208,2832.60032672433
1209,2398.79814728308
1210,1365.01730379174
1211,988.019065871537
1212,844.758380327983
1213,745.754762621877
1214,689.001284887982
1215,587.630809248615
1216,416.545973638436
1217,379.205046013143
1218,165.806722069765
1219,186.444259941008
1220,159.880359768419
1221,227.946122557875
1222,211.724003716455
1223,153.721826784845
1224,199.73159101443
1225,156.458697039436
1226,135.43549205977
1227,214.325243334129
1228,179.264761779159
1229,150.101870214275
1230,91.7977365645853
1231,84.8071557924326
1232,63.825773662282
1233,603.18494829953
1234,313.491960709143
1235,322.051996067224
1236,173.735773955683
1237,125.008904072718
1238,105.126678248639
1239,110.718069334292
1240,68.0330981675132
1241,72.7495139121793
1242,59.9615586334928
1243,171.596995480429
1244,133.415390448455
1245,169.716593436664
1246,109.663956326933
1247,100.706834943202
1248,34.1614751012133
1249,29.5835783169233
1250,23.5348419483182
1251,112.721891514535
1252,111.619811224727
1253,164.703986222004
1254,117.037166664611
1255,97.2734544948132
1256,553.062530954997
1257,460.188422749782
1258,369.347972725535
1259,274.08512899449
1260,263.75069264627
1261,283.189568539418
1262,294.017738011677
1263,232.332872311804
1264,204.766981114737
1265,168.988305085008
1266,142.89728938827
1267,121.003333428216
1268,103.883375071807
1269,86.7672797912501
1270,60.7816092180895
1271,55.5479522374733
1272,54.1765709320473
1273,47.8827216135668
1274,68.5863899222631
1275,50.1199720009672
1276,47.6776235712271
1277,439.444475976179
1278,273.933539506512
1279,296.478214557684
1280,278.249621463105
1281,194.956097203041
1282,167.768661803106
1283,143.686481782606
1284,177.440834953084
1285,205.358395041448
1286,217.85079640358
1287,204.263007325525
1288,293.32987946471
1289,152.213702730284
1290,95.5015491541097
1291,103.804830363589
1292,60.8092310082822
1293,61.1601267188475
1294,75.3164214064845
1295,72.8674735055085
1296,348.129574306115
1297,206.513790591414
1298,180.278290114237
1299,158.367650411066
1300,829.920294843662
1301,435.390449524765
1302,900.688572793095
1303,616.063763864354
1304,344.632200252503
1305,249.95306889382
1306,122.196045764523
1307,97.4528714000007
1308,67.4364180738182
1309,104.044287786899
1310,75.6882059927281
1311,77.0203095300413
1312,173.393217607517
1313,145.796434733746
1314,135.97165160342
1315,110.745477826869
1316,166.516017025734
1317,190.057138490995
1318,177.830299901687
1319,288.769362217447
1320,221.714001341654
1321,136.587797594759
1322,139.082070126309
1323,124.63548069953
1324,688.53656728377
1325,429.701027493937
1326,413.7354318279
1327,366.929531183438
1328,329.345938244939
1329,182.594523001825
1330,168.460532276853
1331,144.226436582457
1332,130.649071137393
1333,139.501543980078
1334,127.873701337237
1335,110.483759097142
1336,181.282091358857
1337,140.157410779842
1338,231.458001593756
1339,137.273721787022
1340,120.602648510158
1341,120.507619123655
1342,113.461887226264
1343,74.0501999050556
1344,66.7072794789613
1345,50.6470905694781
1346,170.923150833717
1347,154.254042407347
1348,420.127481297142
1349,307.240819724473
1350,234.400000030424
