"size","frequency"
-1.54133198893826,0.0123380317740659
-1.40512014194658,0.0134755760568418
-1.2689082949549,0.0145913238672005
-1.13269644796322,0.0156656890735515
-0.996484600971539,0.0166797614746362
-0.860272753979859,0.0176161741648795
-0.724060906988178,0.0184599264473137
-0.587849059996498,0.0191991054421097
-0.451637213004818,0.0198254545206352
-0.315425366013138,0.0203347463494421
-0.179213519021457,0.0207269319153705
-0.0430016720297769,0.0210060532440276
0.0932101749619034,0.0211799251265888
0.229422021953584,0.0212596083915743
0.365633868945264,0.021258712491476
0.501845715936944,0.02119257702722
0.638057562928624,0.0210773892834191
0.774269409920305,0.0209292973447791
0.910481256911985,0.0207635758772724
1.04669310390367,0.0205938946586614
1.18290495089535,0.020431729320845
1.31911679788703,0.0202859407113731
1.45532864487871,0.0201625351439111
1.59154049187039,0.020064603924217
1.72775233886207,0.0199924281102736
1.86396418585375,0.0199437244563675
2.00017603284543,0.0199140015405724
2.13638787983711,0.0198969911552451
2.27259972682879,0.0198851197995477
2.40881157382047,0.0198699874716812
2.54502342081215,0.0198428257306351
2.68123526780383,0.0197949134698123
2.81744711479551,0.0197179348484545
2.95365896178719,0.0196042720987171
3.08987080877887,0.0194472324327176
3.22608265577055,0.0192412121498866
3.36229450276223,0.0189818024862514
3.49850634975391,0.018665849146038
3.63471819674559,0.0182914720948924
3.77093004373727,0.0178580498174914
3.90714189072895,0.0173661828830807
4.04335373772063,0.0168176326759766
4.17956558471231,0.0162152528372379
4.31577743170399,0.0155629097557613
4.45198927869567,0.0148654058750241
4.58820112568735,0.0141283957830869
4.72441297267903,0.0133582960682465
4.86062481967071,0.0125621721579453
4.99683666666239,0.0117475940808699
5.13304851365407,0.0109224607966352
5.26926036064575,0.0100948049179075
5.40547220763743,0.00927260161061074
5.54168405462911,0.00846360448308848
5.6778959016208,0.00767521617282082
5.81410774861248,0.00691437860586572
5.95031959560415,0.00618745189766692
6.08653144259583,0.0055000541875096
6.22274328958752,0.00485685989867078
6.3589551365792,0.00426138963660082
6.49516698357088,0.00371584595742889
6.63137883056256,0.00322104294846074
6.76759067755424,0.00277644701394365
6.90380252454592,0.00238032482443496
7.0400143715376,0.00202999467094754
7.17622621852928,0.00172217297764105
7.31243806552096,0.00145336735926699
7.44864991251264,0.00122021447923789
7.58486175950432,0.00101964512857619
7.721073606496,0.000848804041144178
7.85728545348768,0.000704776264516158
7.99349730047936,0.000584342391384262
8.12970914747104,0.000484001458916631
8.26592099446272,0.000400239006911988
8.4021328414544,0.000329805763108588
8.53834468844608,0.00026993094947923
