"size","frequency"
-1.54133198893826,0.0103635991745679
-1.40512014194658,0.0113271415682948
-1.2689082949549,0.0122710420625172
-1.13269644796322,0.0131782776363868
-0.996484600971539,0.0140324523654948
-0.860272753979859,0.0148185641916792
-0.724060906988178,0.015523732734761
-0.587849059996498,0.0161378381083718
-0.451637213004818,0.0166540251059394
-0.315425366013138,0.0170690356240691
-0.179213519021457,0.0173833441255844
-0.0430016720297769,0.0176010852666416
0.0932101749619034,0.0177297782026535
0.229422021953584,0.0177798671028856
0.365633868945264,0.0177641106408032
0.501845715936944,0.0176968634845305
0.638057562928624,0.0175932992213109
0.774269409920305,0.01746862626724
0.910481256911985,0.0173373461521363
1.04669310390367,0.0172125975671714
1.18290495089535,0.0171056205356569
1.31911679788703,0.0170253640400383
1.45532864487871,0.0169782485441487
1.59154049187039,0.0169680832000913
1.72775233886207,0.0169961270560405
1.86396418585375,0.0170612750008306
2.00017603284543,0.017160342949512
2.13638787983711,0.0172884226848351
2.27259972682879,0.0174392754441392
2.40881157382047,0.0176057340825845
2.54502342081215,0.0177800865414323
2.68123526780383,0.0179544184454606
2.81744711479551,0.0181208977032823
2.95365896178719,0.018271994414691
3.08987080877887,0.0184006392654857
3.22608265577055,0.0185003293887857
3.36229450276223,0.0185651896715386
3.49850634975391,0.0185900022537437
3.63471819674559,0.0185701999867691
3.77093004373727,0.0185018255657524
3.90714189072895,0.0183815088499158
4.04335373772063,0.0182064893405209
4.17956558471231,0.0179746760030913
4.31577743170399,0.0176846814177162
4.45198927869567,0.0173358995660432
4.58820112568735,0.0169286042444843
4.72441297267903,0.016464034228944
4.86062481967071,0.0159444689335942
4.99683666666239,0.0153732724495887
5.13304851365407,0.0147548925969019
5.26926036064575,0.0140947982850178
5.40547220763743,0.013399347373046
5.54168405462911,0.0126755955771503
5.6778959016208,0.0119310785899546
5.81410774861248,0.0111735979991093
5.95031959560415,0.0104110104481314
6.08653144259583,0.00965100400709854
6.22274328958752,0.0089008772408898
6.3589551365792,0.00816736003249531
6.49516698357088,0.00745649541873824
6.63137883056256,0.0067735756418418
6.76759067755424,0.00612311113466116
6.90380252454592,0.00550880926735876
7.0400143715376,0.00493354857942999
7.17622621852928,0.00439935000750658
7.31243806552096,0.00390736030930891
7.44864991251264,0.00345786693908324
7.58486175950432,0.00305035705462892
7.721073606496,0.00268362251388973
7.85728545348768,0.00235590346333407
7.99349730047936,0.0020650550183053
8.12970914747104,0.00180871320397993
8.26592099446272,0.00158442863144977
8.4021328414544,0.00138973807077285
8.53834468844608,0.00122216418415958
