"size","frequency"
-1.54133198893826,0.0118942107610059
-1.40512014194658,0.012980533940061
-1.2689082949549,0.0140451690539506
-1.13269644796322,0.0150693621758567
-0.996484600971539,0.016035015820625
-0.860272753979859,0.0169255200413631
-0.724060906988178,0.0177265417452035
-0.587849059996498,0.0184267180596099
-0.451637213004818,0.0190182043129571
-0.315425366013138,0.0194970363739692
-0.179213519021457,0.01986328001718
-0.0430016720297769,0.0201209555211429
0.0932101749619034,0.0202777424369679
0.229422021953584,0.0203444858172866
0.365633868945264,0.0203345396329938
0.501845715936944,0.0202629942958672
0.638057562928624,0.0201458421708197
0.774269409920305,0.0199991371781077
0.910481256911985,0.0198382020284596
1.04669310390367,0.0196769297665874
1.18290495089535,0.019527215992696
1.31911679788703,0.0193985455584758
1.45532864487871,0.0192977440302328
1.59154049187039,0.0192288911079
1.72775233886207,0.019193381687075
1.86396418585375,0.0191901113175077
2.00017603284543,0.0192157570720239
2.13638787983711,0.0192651222172875
2.27259972682879,0.0193315141566017
2.40881157382047,0.0194071286411321
2.54502342081215,0.0194834188528204
2.68123526780383,0.0195514347238032
2.81744711479551,0.0196021234546177
2.95365896178719,0.0196265892095593
3.08987080877887,0.0196163146052089
3.22608265577055,0.0195633481103935
3.36229450276223,0.0194604606391602
3.49850634975391,0.0193012805913332
3.63471819674559,0.0190804101810043
3.77093004373727,0.0187935235792371
3.90714189072895,0.0184374589341637
4.04335373772063,0.0180102959180303
4.17956558471231,0.0175114334295161
4.31577743170399,0.0169416579147603
4.45198927869567,0.0163032123390704
4.58820112568735,0.0155998511394356
4.72441297267903,0.014836882228226
4.86062481967071,0.0140211768271864
4.99683666666239,0.0131611309124388
5.13304851365407,0.0122665573292793
5.26926036064575,0.011348485615183
5.40547220763743,0.0104188539797792
5.54168405462911,0.00949009230837281
5.6778959016208,0.00857461830238905
5.81410774861248,0.0076842970450851
5.95031959560415,0.00682993496586878
6.08653144259583,0.00602087458164961
6.22274328958752,0.00526471888020285
6.3589551365792,0.00456716453213602
6.49516698357088,0.00393190133023399
6.63137883056256,0.00336057504019899
6.76759067755424,0.00285287692310247
6.90380252454592,0.00240683414420629
7.0400143715376,0.00201926991534589
7.17622621852928,0.00168624900487102
7.31243806552096,0.00140329676520975
7.44864991251264,0.00116536583480479
7.58486175950432,0.000966762655309175
7.721073606496,0.000801276668237361
7.85728545348768,0.000662568309990396
7.99349730047936,0.000544742379932727
8.12970914747104,0.000443078513830162
8.26592099446272,0.000354764530632378
8.4021328414544,0.000279010642267572
8.53834468844608,0.000215993280968462
